ID TIME pos
8 1687.926 [[-0.08048200050096435, 0.6295372924618768], [-0.14004676041617284, -0.7682818373220397], [-0.6171161105289689, 0.28985952474492416]] [(-58853, 34885, 1676793724, 1, 10, 50000000000000000000, 35000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, -60987, 35376), (-61970, 29047, 1676793724, 1, 10, 47857142857142858000, 28571428571428572000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65533, 28514), (-66168, 29214, 1676793724, 1, 10, 48705357142857144000, 44151785714285715000, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -66154, 29294), (45490, -41768, 1676792189, 2, 10, 47395833333333332500, 5000000000000000000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45512, -42787), (-6413, 64099, 1676793724, 1, 10, 48737599206349205000, 48737599206349205000, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, -6413, 64099), (-65286, 30894, 1676793724, 1, 10, 49073454034391536000, 49073454034391536000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65286, 30894), (-38720, 54983, 1676792351, 2, 10, 49064980158730157500, 5662202380952381000, 0, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 0, -39006, 54962), (45647, -40318, 1676792489, 2, 10, 51381683798133452000, 4553571428571429000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 44702, -41234), (-10667, 69593, 1676793724, 1, 10, 52967923280423279000, 47684151785714285000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -10613, 69546), (-9168, 64558, 1676793724, 1, 10, 49436705430629041900, 44006162505511463900, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -9016, 64038), (-67210, 30832, 1676793724, 1, 10, 53370652131201418100, 53370652131201418100, 1, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 1, -67210, 30832), (-9442, 68746, 1676793724, 1, 10, 52193733886623065000, 47905097376849402000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, -9349, 68693), (-5645, 60493, 1676793724, 1, 10, 49648966479327931000, 40251121015160611000, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -6225, 62583), (43185, -42090, 1676793029, 2, 10, 54015769671939045500, 3415178571428571000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 43235, -41791), (-66307, 30351, 1676793724, 1, 10, 56144282795570109700, 56144282795570109700, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -66307, 30351), (-10150, 64919, 1676793724, 1, 10, 53019971728550711000, 43561283694404384500, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -10296, 65769), (-32576, -110126, 1676793262, 0, 7, 32926122685222006500, 12116490112863154000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, -30921, -103014), (-63684, 28290, 1676793724, 1, 10, 49240295815198408000, 44670880027580123000, 1, '0xc8529dE5603FF9D6FE9A77d43c27D3e7085B4E43', 1, -63795, 28074), (44604, -42606, 1676793300, 2, 10, 50446506206585461300, 2561383928571428400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45967, -42153), (-7093, 67939, 1676793724, 1, 10, 55851098521653284200, 49331239628927302200, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 1, -7053, 68807), (45834, -41646, 1676793510, 0, 7, 27403204214143676000, 1921037946428571600, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46376, -42206), (-6804, 68594, 1676793586, 0, 2, 10590662222956303000, 10590662222956303000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -6804, 68594), (-68222, 33552, 1676793624, 0, 5, 24884847862387678900, 24884847862387678900, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -68222, 33552)]
8 1718.015 [[-0.08048200050096435, 0.6295372924618768], [-0.14004676041617284, -0.7682818373220397], [-0.6171161105289689, 0.28985952474492416]] [(-58853, 34885, 1676793760, 1, 10, 50000000000000000000, 35000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, -60987, 35376), (-61970, 29047, 1676793760, 1, 10, 47857142857142858000, 28571428571428572000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65533, 28514), (-66168, 29214, 1676793760, 1, 10, 48705357142857144000, 44151785714285715000, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -66154, 29294), (45490, -41768, 1676792189, 2, 10, 47395833333333332500, 5000000000000000000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45512, -42787), (-6413, 64099, 1676793760, 1, 10, 48737599206349205000, 48737599206349205000, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, -6413, 64099), (-65286, 30894, 1676793760, 1, 10, 49073454034391536000, 49073454034391536000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65286, 30894), (-38720, 54983, 1676792351, 2, 10, 49064980158730157500, 5662202380952381000, 0, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 0, -39006, 54962), (45647, -40318, 1676792489, 2, 10, 51381683798133452000, 4553571428571429000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 44702, -41234), (-10667, 69593, 1676793760, 1, 10, 52967923280423279000, 47684151785714285000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -10613, 69546), (-9168, 64558, 1676793760, 1, 10, 49436705430629041900, 44006162505511463900, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -9016, 64038), (-67210, 30832, 1676793760, 1, 10, 53370652131201418100, 53370652131201418100, 1, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 1, -67210, 30832), (-9442, 68746, 1676793760, 1, 10, 52193733886623065000, 47905097376849402000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, -9349, 68693), (-5645, 60493, 1676793760, 1, 10, 49648966479327931000, 40251121015160611000, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -6225, 62583), (43185, -42090, 1676793029, 2, 10, 54015769671939045500, 3415178571428571000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 43235, -41791), (-66307, 30351, 1676793760, 1, 10, 56144282795570109700, 56144282795570109700, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -66307, 30351), (-10150, 64919, 1676793760, 1, 10, 53019971728550711000, 43561283694404384500, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -10296, 65769), (-32165, -110196, 1676793262, 0, 8, 38014094624660652500, 17204462052301800000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, -30502, -105273), (-63684, 28290, 1676793760, 1, 10, 49240295815198408000, 44670880027580123000, 1, '0xc8529dE5603FF9D6FE9A77d43c27D3e7085B4E43', 1, -63795, 28074), (44604, -42606, 1676793300, 2, 10, 50446506206585461300, 2561383928571428400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45967, -42153), (-7093, 67939, 1676793760, 1, 10, 55851098521653284200, 49331239628927302200, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 1, -7053, 68807), (45834, -41646, 1676793510, 0, 7, 27403204214143676000, 1921037946428571600, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46376, -42206), (-6921, 68363, 1676793586, 0, 3, 14637527367619150000, 10590662222956303000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -6804, 68594), (-68222, 33552, 1676793624, 0, 5, 24884847862387678900, 24884847862387678900, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -68222, 33552)]
8 1748.114 [[-0.08048200050096435, 0.6295372924618768], [-0.14004676041617284, -0.7682818373220397], [-0.6171161105289689, 0.28985952474492416]] [(-58853, 34885, 1676793788, 1, 10, 50000000000000000000, 35000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, -60987, 35376), (-61970, 29047, 1676793788, 1, 10, 47857142857142858000, 28571428571428572000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65533, 28514), (-66168, 29214, 1676793788, 1, 10, 48705357142857144000, 44151785714285715000, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -66154, 29294), (45490, -41768, 1676792189, 2, 10, 47395833333333332500, 5000000000000000000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45512, -42787), (-6413, 64099, 1676793788, 1, 10, 48737599206349205000, 48737599206349205000, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, -6413, 64099), (-65286, 30894, 1676793788, 1, 10, 49073454034391536000, 49073454034391536000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65286, 30894), (-38720, 54983, 1676792351, 2, 10, 49064980158730157500, 5662202380952381000, 0, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 0, -39006, 54962), (45647, -40318, 1676792489, 2, 10, 51381683798133452000, 4553571428571429000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 44702, -41234), (-10667, 69593, 1676793788, 1, 10, 52967923280423279000, 47684151785714285000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -10613, 69546), (-9168, 64558, 1676793788, 1, 10, 49436705430629041900, 44006162505511463900, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -9016, 64038), (-67210, 30832, 1676793788, 1, 10, 53370652131201418100, 53370652131201418100, 1, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 1, -67210, 30832), (-9442, 68746, 1676793788, 1, 10, 52193733886623065000, 47905097376849402000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, -9349, 68693), (-5645, 60493, 1676793788, 1, 10, 49648966479327931000, 40251121015160611000, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -6225, 62583), (43185, -42090, 1676793029, 2, 10, 54015769671939045500, 3415178571428571000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 43235, -41791), (-66307, 30351, 1676793788, 1, 10, 56144282795570109700, 56144282795570109700, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -66307, 30351), (-10150, 64919, 1676793788, 1, 10, 53019971728550711000, 43561283694404384500, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -10296, 65769), (-32165, -110196, 1676793262, 0, 8, 38014094624660652500, 17204462052301800000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, -30502, -105273), (-63684, 28290, 1676793788, 1, 10, 49240295815198408000, 44670880027580123000, 1, '0xc8529dE5603FF9D6FE9A77d43c27D3e7085B4E43', 1, -63795, 28074), (44604, -42606, 1676793300, 2, 10, 50446506206585461300, 2561383928571428400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45967, -42153), (-7093, 67939, 1676793788, 1, 10, 55851098521653284200, 49331239628927302200, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 1, -7053, 68807), (45889, -41662, 1676793510, 0, 7, 27403204214143676000, 1921037946428571600, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46376, -42206), (-6921, 68363, 1676793586, 0, 3, 14637527367619150000, 10590662222956303000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -6804, 68594), (-68041, 31586, 1676793624, 0, 6, 32439594139467464900, 32439594139467464900, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -68041, 31586)]
8 1778.161 [[-0.08048200050096435, 0.6295372924618768], [-0.14004676041617284, -0.7682818373220397], [-0.6171161105289689, 0.28985952474492416]] [(-58853, 34885, 1676793798, 1, 10, 50000000000000000000, 35000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, -60987, 35376), (-61970, 29047, 1676793798, 1, 10, 47857142857142858000, 28571428571428572000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65533, 28514), (-66168, 29214, 1676793798, 1, 10, 48705357142857144000, 44151785714285715000, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -66154, 29294), (45490, -41768, 1676792189, 2, 10, 47395833333333332500, 5000000000000000000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45512, -42787), (-6413, 64099, 1676793798, 1, 10, 48737599206349205000, 48737599206349205000, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, -6413, 64099), (-65286, 30894, 1676793798, 1, 10, 49073454034391536000, 49073454034391536000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65286, 30894), (-38720, 54983, 1676792351, 2, 10, 49064980158730157500, 5662202380952381000, 0, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 0, -39006, 54962), (45647, -40318, 1676792489, 2, 10, 51381683798133452000, 4553571428571429000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 44702, -41234), (-10667, 69593, 1676793798, 1, 10, 52967923280423279000, 47684151785714285000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -10613, 69546), (-9168, 64558, 1676793798, 1, 10, 49436705430629041900, 44006162505511463900, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -9016, 64038), (-67210, 30832, 1676793798, 1, 10, 53370652131201418100, 53370652131201418100, 1, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 1, -67210, 30832), (-9442, 68746, 1676793798, 1, 10, 52193733886623065000, 47905097376849402000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, -9349, 68693), (-5645, 60493, 1676793798, 1, 10, 49648966479327931000, 40251121015160611000, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -6225, 62583), (43185, -42090, 1676793029, 2, 10, 54015769671939045500, 3415178571428571000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 43235, -41791), (-66307, 30351, 1676793798, 1, 10, 56144282795570109700, 56144282795570109700, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -66307, 30351), (-10150, 64919, 1676793798, 1, 10, 53019971728550711000, 43561283694404384500, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -10296, 65769), (-32308, -110266, 1676793262, 0, 9, 44035341059998670500, 17204462052301800000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, -30502, -105273), (-63684, 28290, 1676793798, 1, 10, 49240295815198408000, 44670880027580123000, 1, '0xc8529dE5603FF9D6FE9A77d43c27D3e7085B4E43', 1, -63795, 28074), (44604, -42606, 1676793300, 2, 10, 50446506206585461300, 2561383928571428400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45967, -42153), (-7093, 67939, 1676793798, 1, 10, 55851098521653284200, 49331239628927302200, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 1, -7053, 68807), (45889, -41662, 1676793510, 0, 7, 27403204214143676000, 1921037946428571600, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46376, -42206), (-6921, 68363, 1676793586, 0, 3, 14637527367619150000, 10590662222956303000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -6804, 68594), (-67004, 31248, 1676793624, 0, 7, 36444438394702564900, 36444438394702564900, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -67004, 31248)]
8 1808.334 [[-0.08048200050096435, 0.6295372924618768], [-0.14004676041617284, -0.7682818373220397], [-0.6171161105289689, 0.28985952474492416]] [(-58853, 34885, 1676793844, 1, 10, 50000000000000000000, 35000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, -60987, 35376), (-61970, 29047, 1676793844, 1, 10, 47857142857142858000, 28571428571428572000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65533, 28514), (-66168, 29214, 1676793844, 1, 10, 48705357142857144000, 44151785714285715000, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -66154, 29294), (45490, -41768, 1676792189, 2, 10, 47395833333333332500, 5000000000000000000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45512, -42787), (-6413, 64099, 1676793844, 1, 10, 48737599206349205000, 48737599206349205000, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, -6413, 64099), (-65286, 30894, 1676793844, 1, 10, 49073454034391536000, 49073454034391536000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65286, 30894), (-38720, 54983, 1676792351, 2, 10, 49064980158730157500, 5662202380952381000, 0, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 0, -39006, 54962), (45647, -40318, 1676792489, 2, 10, 51381683798133452000, 4553571428571429000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 44702, -41234), (-10667, 69593, 1676793844, 1, 10, 52967923280423279000, 47684151785714285000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -10613, 69546), (-9168, 64558, 1676793844, 1, 10, 49436705430629041900, 44006162505511463900, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -9016, 64038), (-67210, 30832, 1676793844, 1, 10, 53370652131201418100, 53370652131201418100, 1, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 1, -67210, 30832), (-9442, 68746, 1676793844, 1, 10, 52193733886623065000, 47905097376849402000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, -9349, 68693), (-5645, 60493, 1676793844, 1, 10, 49648966479327931000, 40251121015160611000, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -6225, 62583), (43185, -42090, 1676793029, 2, 10, 54015769671939045500, 3415178571428571000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 43235, -41791), (-66307, 30351, 1676793844, 1, 10, 56144282795570109700, 56144282795570109700, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -66307, 30351), (-10150, 64919, 1676793844, 1, 10, 53019971728550711000, 43561283694404384500, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -10296, 65769), (-32308, -110266, 1676793262, 0, 9, 44035341059998670500, 17204462052301800000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, -30502, -105273), (-63684, 28290, 1676793844, 1, 10, 49240295815198408000, 44670880027580123000, 1, '0xc8529dE5603FF9D6FE9A77d43c27D3e7085B4E43', 1, -63795, 28074), (44604, -42606, 1676793300, 2, 10, 50446506206585461300, 2561383928571428400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45967, -42153), (-7093, 67939, 1676793844, 1, 10, 55851098521653284200, 49331239628927302200, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 1, -7053, 68807), (45846, -41402, 1676793510, 0, 8, 31847355290185864000, 1921037946428571600, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46376, -42206), (-8697, 66348, 1676793586, 0, 5, 27741163640598126000, 23694298495935279000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -8948, 66108), (-67004, 31248, 1676793624, 0, 7, 36444438394702564900, 36444438394702564900, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -67004, 31248)]
8 1838.646 [[-0.08048200050096435, 0.6295372924618768], [-0.14004676041617284, -0.7682818373220397], [-0.6171161105289689, 0.28985952474492416]] [(-58853, 34885, 1676793884, 1, 10, 50000000000000000000, 35000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, -60987, 35376), (-61970, 29047, 1676793884, 1, 10, 47857142857142858000, 28571428571428572000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65533, 28514), (-66168, 29214, 1676793884, 1, 10, 48705357142857144000, 44151785714285715000, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -66154, 29294), (45490, -41768, 1676792189, 2, 10, 47395833333333332500, 5000000000000000000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45512, -42787), (-6413, 64099, 1676793884, 1, 10, 48737599206349205000, 48737599206349205000, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, -6413, 64099), (-65286, 30894, 1676793884, 1, 10, 49073454034391536000, 49073454034391536000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65286, 30894), (-38720, 54983, 1676792351, 2, 10, 49064980158730157500, 5662202380952381000, 0, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 0, -39006, 54962), (45647, -40318, 1676792489, 2, 10, 51381683798133452000, 4553571428571429000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 44702, -41234), (-10667, 69593, 1676793884, 1, 10, 52967923280423279000, 47684151785714285000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -10613, 69546), (-9168, 64558, 1676793884, 1, 10, 49436705430629041900, 44006162505511463900, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -9016, 64038), (-67210, 30832, 1676793884, 1, 10, 53370652131201418100, 53370652131201418100, 1, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 1, -67210, 30832), (-9442, 68746, 1676793884, 1, 10, 52193733886623065000, 47905097376849402000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, -9349, 68693), (-5645, 60493, 1676793884, 1, 10, 49648966479327931000, 40251121015160611000, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -6225, 62583), (43185, -42090, 1676793029, 2, 10, 54015769671939045500, 3415178571428571000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 43235, -41791), (-66307, 30351, 1676793884, 1, 10, 56144282795570109700, 56144282795570109700, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -66307, 30351), (-10150, 64919, 1676793884, 1, 10, 53019971728550711000, 43561283694404384500, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -10296, 65769), (-32308, -110266, 1676793262, 0, 9, 44035341059998670500, 17204462052301800000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, -30502, -105273), (-63684, 28290, 1676793884, 1, 10, 49240295815198408000, 44670880027580123000, 1, '0xc8529dE5603FF9D6FE9A77d43c27D3e7085B4E43', 1, -63795, 28074), (44604, -42606, 1676793300, 2, 10, 50446506206585461300, 2561383928571428400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45967, -42153), (-7093, 67939, 1676793884, 1, 10, 55851098521653284200, 49331239628927302200, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 1, -7053, 68807), (45846, -41402, 1676793510, 0, 8, 31847355290185864000, 1921037946428571600, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46376, -42206), (-7816, 67658, 1676793586, 0, 6, 31746007895833226000, 27699142751170379000, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -7902, 67644), (-65660, 30435, 1676793624, 0, 9, 45579275478804057900, 45579275478804057900, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -65660, 30435)]
