ID TIME pos
8 4730.131 [[-0.08048200050096435, 0.6295372924618768], [-0.14004676041617284, -0.7682818373220397], [-0.6171161105289689, 0.28985952474492416]] [(-58853, 34885, 1676796770, 1, 10, 50000000000000000000, 35000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, -60987, 35376), (-61970, 29047, 1676796770, 1, 10, 47857142857142858000, 28571428571428572000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65533, 28514), (-66168, 29214, 1676796770, 1, 10, 48705357142857144000, 44151785714285715000, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -66154, 29294), (45490, -41768, 1676792189, 2, 10, 47395833333333332500, 5000000000000000000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45512, -42787), (-6413, 64099, 1676796770, 1, 10, 48737599206349205000, 48737599206349205000, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, -6413, 64099), (-65286, 30894, 1676796770, 1, 10, 49073454034391536000, 49073454034391536000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65286, 30894), (-38720, 54983, 1676792351, 2, 10, 49064980158730157500, 5662202380952381000, 0, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 0, -39006, 54962), (45647, -40318, 1676792489, 2, 10, 51381683798133452000, 4553571428571429000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 44702, -41234), (-10667, 69593, 1676796770, 1, 10, 52967923280423279000, 47684151785714285000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -10613, 69546), (-9168, 64558, 1676796770, 1, 10, 49436705430629041900, 44006162505511463900, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -9016, 64038), (-67210, 30832, 1676796770, 1, 10, 53370652131201418100, 53370652131201418100, 1, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 1, -67210, 30832), (-9442, 68746, 1676796770, 1, 10, 52193733886623065000, 47905097376849402000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, -9349, 68693), (-5645, 60493, 1676796770, 1, 10, 49648966479327931000, 40251121015160611000, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -6225, 62583), (43185, -42090, 1676793029, 2, 10, 54015769671939045500, 3415178571428571000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 43235, -41791), (-66307, 30351, 1676796770, 1, 10, 56144282795570109700, 56144282795570109700, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -66307, 30351), (-10150, 64919, 1676796770, 1, 10, 53019971728550711000, 43561283694404384500, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -10296, 65769), (-32420, -110248, 1676793262, 2, 10, 46590466300053795000, 17204462052301800000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, -30502, -105273), (-63684, 28290, 1676796770, 1, 10, 49240295815198408000, 44670880027580123000, 1, '0xc8529dE5603FF9D6FE9A77d43c27D3e7085B4E43', 1, -63795, 28074), (44604, -42606, 1676793300, 2, 10, 50446506206585461300, 2561383928571428400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45967, -42153), (-7093, 67939, 1676796770, 1, 10, 55851098521653284200, 49331239628927302200, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 1, -7053, 68807), (45772, -41684, 1676793510, 2, 10, 38928544490703406000, 1921037946428571600, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46376, -42206), (-8353, 67488, 1676796770, 1, 10, 47712597364086534900, 38504728557868923900, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -8308, 67448), (-65040, 30190, 1676796770, 1, 10, 49105657812321847200, 45579275478804057900, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -65147, 30274), (-65730, 30403, 1676796770, 1, 10, 45522348387704252900, 45522348387704252900, 0, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 1, -65730, 30403), (44910, -42214, 1676794022, 2, 10, 45357567859261598500, 1440778459821428600, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46084, -42343), (46653, -43446, 1676794224, 2, 10, 46801031283344447700, 1440778459821428400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46071, -43504), (-66515, 32317, 1676796770, 1, 10, 45779230770597138400, 35141543251792404100, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -65940, 32246), (-9929, 68183, 1676796770, 1, 10, 49113164638542216900, 49113164638542216900, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -9929, 68183), (-1161, -77377, 1676796770, 1, 10, 49198149075773682200, 30308960734001953300, 0, '0xBa1CD5ded4B25dF273d435c969a01dc0B577c95c', 0, -6074, -79045), (-53587, 21899, 1676794515, 3, 1, 2174749802329934300, 2174749802329934300, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -53587, 21899), (46114, -43007, 1676794747, 2, 10, 49257381883019951000, 720389229910714300, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 43800, -42251), (-65103, 31044, 1676796770, 1, 10, 52803691027070259300, 52803691027070259300, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -65103, 31044), (-7133, 68237, 1676796770, 1, 10, 51353884931390702300, 51353884931390702300, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -7133, 68237), (-6784, -77245, 1676794839, 2, 10, 37120942877184944000, 11116130081534929400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -13571, -80616), (-20944, 84108, 1676795048, 3, 1, 1904857557130728500, 1904857557130728500, 0, '0xBa1CD5ded4B25dF273d435c969a01dc0B577c95c', 0, -20944, 84108), (-9245, 66276, 1676796770, 1, 10, 54114251491592745800, 35346202900406452800, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -9182, 67975), (43606, -43351, 1676795260, 2, 10, 43150543963957769250, 180097307477678550, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 8358, -75437), (-3226, -80397, 1676796770, 1, 10, 51458184646622126750, 31596865889325257750, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -7699, -82872), (-10847, 73152, 1676796770, 1, 10, 51055473495771626300, 38302295790237013300, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -11061, 70597), (-16877, -85132, 1676796770, 1, 10, 48581388795423813800, 48581388795423813800, 1, '0xBa1CD5ded4B25dF273d435c969a01dc0B577c95c', 1, -16877, -85132), (-11014, -76054, 1676796770, 1, 10, 39252850073780042500, 30825024992241038200, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -11075, -76355), (-13223, -77953, 1676795740, 2, 10, 52252492041143854100, 22597615083803229600, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -15318, -80654), (-61220, 61501, 1676795872, 2, 10, 51403694162592002600, 11800315932939428000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, -63404, 56561), (-12685, -79775, 1676796770, 1, 10, 42411298177874469900, 33016599601748340400, 1, '0xBa1CD5ded4B25dF273d435c969a01dc0B577c95c', 1, -12931, -81167), (7849, 85987, 1676795896, 2, 10, 50365702175005836800, 8199804528188879300, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 2737, 86125), (-8907, 69587, 1676796770, 1, 10, 49834544795769675300, 49834544795769675300, 1, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 1, -8907, 69587), (8186, -76685, 1676795908, 3, 1, 830831495375216500, 830831495375216500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 8186, -76685), (6734, -74415, 1676795976, 3, 1, 830831495375216500, 830831495375216500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 6734, -74415), (7631, -76628, 1676796011, 3, 1, 830831495375216500, 830831495375216500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 7631, -76628), (6442, -75145, 1676796071, 3, 1, 830831495375216500, 830831495375216500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 6442, -75145), (8787, -75150, 1676796129, 3, 1, 830831495375216500, 830831495375216500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 8787, -75150), (-11033, -82056, 1676796770, 1, 10, 50495407545325394300, 50495407545325394300, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -11033, -82056), (-27550, 73414, 1676796276, 3, 1, 3621349407497030300, 3621349407497030300, 0, '0xBa1CD5ded4B25dF273d435c969a01dc0B577c95c', 1, -27550, 73414), (-30509, -59408, 1676796350, 3, 1, 155733780215785270, 155733780215785270, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, -30509, -59408), (-9431, 64865, 1676796770, 1, 10, 51563427551668785700, 42096102786143363200, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 1, -9554, 66165), (-8250, -81141, 1676796524, 0, 9, 40767264498839802500, 32895577942563954500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -11827, -82237), (-66905, 31772, 1676796596, 0, 7, 41115635918248294400, 41115635918248294400, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, -66905, 31772), (-9677, 67200, 1676796598, 0, 6, 33396690041210179200, 33396690041210179200, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -9677, 67200)]
8 4760.225 [[-0.08048200050096435, 0.6295372924618768], [-0.14004676041617284, -0.7682818373220397], [-0.6171161105289689, 0.28985952474492416]] [(-58853, 34885, 1676796804, 1, 10, 50000000000000000000, 35000000000000000000, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 0, -60987, 35376), (-61970, 29047, 1676796804, 1, 10, 47857142857142858000, 28571428571428572000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65533, 28514), (-66168, 29214, 1676796804, 1, 10, 48705357142857144000, 44151785714285715000, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -66154, 29294), (45490, -41768, 1676792189, 2, 10, 47395833333333332500, 5000000000000000000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45512, -42787), (-6413, 64099, 1676796804, 1, 10, 48737599206349205000, 48737599206349205000, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 0, -6413, 64099), (-65286, 30894, 1676796804, 1, 10, 49073454034391536000, 49073454034391536000, 1, '0x26CbcaC5281B6E159bc3e6C7400AF25fA46F246B', 1, -65286, 30894), (-38720, 54983, 1676792351, 2, 10, 49064980158730157500, 5662202380952381000, 0, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 0, -39006, 54962), (45647, -40318, 1676792489, 2, 10, 51381683798133452000, 4553571428571429000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 44702, -41234), (-10667, 69593, 1676796804, 1, 10, 52967923280423279000, 47684151785714285000, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -10613, 69546), (-9168, 64558, 1676796804, 1, 10, 49436705430629041900, 44006162505511463900, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -9016, 64038), (-67210, 30832, 1676796804, 1, 10, 53370652131201418100, 53370652131201418100, 1, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 1, -67210, 30832), (-9442, 68746, 1676796804, 1, 10, 52193733886623065000, 47905097376849402000, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 1, -9349, 68693), (-5645, 60493, 1676796804, 1, 10, 49648966479327931000, 40251121015160611000, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -6225, 62583), (43185, -42090, 1676793029, 2, 10, 54015769671939045500, 3415178571428571000, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 43235, -41791), (-66307, 30351, 1676796804, 1, 10, 56144282795570109700, 56144282795570109700, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -66307, 30351), (-10150, 64919, 1676796804, 1, 10, 53019971728550711000, 43561283694404384500, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -10296, 65769), (-32420, -110248, 1676793262, 2, 10, 46590466300053795000, 17204462052301800000, 0, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 0, -30502, -105273), (-63684, 28290, 1676796804, 1, 10, 49240295815198408000, 44670880027580123000, 1, '0xc8529dE5603FF9D6FE9A77d43c27D3e7085B4E43', 1, -63795, 28074), (44604, -42606, 1676793300, 2, 10, 50446506206585461300, 2561383928571428400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 45967, -42153), (-7093, 67939, 1676796804, 1, 10, 55851098521653284200, 49331239628927302200, 1, '0x633462025cF12D347C0dF50B2114E65aa364f0a6', 1, -7053, 68807), (45772, -41684, 1676793510, 2, 10, 38928544490703406000, 1921037946428571600, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46376, -42206), (-8353, 67488, 1676796804, 1, 10, 47712597364086534900, 38504728557868923900, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -8308, 67448), (-65040, 30190, 1676796804, 1, 10, 49105657812321847200, 45579275478804057900, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -65147, 30274), (-65730, 30403, 1676796804, 1, 10, 45522348387704252900, 45522348387704252900, 0, '0x0fa9077350FC3Ee6924743e1AD9b735c657C455E', 1, -65730, 30403), (44910, -42214, 1676794022, 2, 10, 45357567859261598500, 1440778459821428600, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46084, -42343), (46653, -43446, 1676794224, 2, 10, 46801031283344447700, 1440778459821428400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 46071, -43504), (-66515, 32317, 1676796804, 1, 10, 45779230770597138400, 35141543251792404100, 1, '0x3662FA93E6C3bcB04B95e5dD7B1266AD9e8A9965', 1, -65940, 32246), (-9929, 68183, 1676796804, 1, 10, 49113164638542216900, 49113164638542216900, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -9929, 68183), (-1161, -77377, 1676796804, 1, 10, 49198149075773682200, 30308960734001953300, 0, '0xBa1CD5ded4B25dF273d435c969a01dc0B577c95c', 0, -6074, -79045), (-53587, 21899, 1676794515, 3, 1, 2174749802329934300, 2174749802329934300, 1, '0x036D6B4DA0b4Eeb9d312E958c2937D9016765F50', 1, -53587, 21899), (46114, -43007, 1676794747, 2, 10, 49257381883019951000, 720389229910714300, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 43800, -42251), (-65103, 31044, 1676796804, 1, 10, 52803691027070259300, 52803691027070259300, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -65103, 31044), (-7133, 68237, 1676796804, 1, 10, 51353884931390702300, 51353884931390702300, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -7133, 68237), (-6784, -77245, 1676794839, 2, 10, 37120942877184944000, 11116130081534929400, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -13571, -80616), (-20944, 84108, 1676795048, 3, 1, 1904857557130728500, 1904857557130728500, 0, '0xBa1CD5ded4B25dF273d435c969a01dc0B577c95c', 0, -20944, 84108), (-9245, 66276, 1676796804, 1, 10, 54114251491592745800, 35346202900406452800, 1, '0xd4aEDD30d11907e10B6353e59685BB7Efc14F55D', 1, -9182, 67975), (43606, -43351, 1676795260, 2, 10, 43150543963957769250, 180097307477678550, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 8358, -75437), (-3226, -80397, 1676796804, 1, 10, 51458184646622126750, 31596865889325257750, 1, '0x77B770ceB4b2537e52f4534Bb39e43754eB5B7e5', 1, -7699, -82872), (-10847, 73152, 1676796804, 1, 10, 51055473495771626300, 38302295790237013300, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 1, -11061, 70597), (-16877, -85132, 1676796804, 1, 10, 48581388795423813800, 48581388795423813800, 1, '0xBa1CD5ded4B25dF273d435c969a01dc0B577c95c', 1, -16877, -85132), (-11014, -76054, 1676796804, 1, 10, 39252850073780042500, 30825024992241038200, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -11075, -76355), (-13223, -77953, 1676795740, 2, 10, 52252492041143854100, 22597615083803229600, 1, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -15318, -80654), (-61220, 61501, 1676795872, 2, 10, 51403694162592002600, 11800315932939428000, 0, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, -63404, 56561), (-12685, -79775, 1676796804, 1, 10, 42411298177874469900, 33016599601748340400, 1, '0xBa1CD5ded4B25dF273d435c969a01dc0B577c95c', 1, -12931, -81167), (7849, 85987, 1676795896, 2, 10, 50365702175005836800, 8199804528188879300, 0, '0x05d6edC4ff8ef40321aBCf7886Bc606ed13327b0', 0, 2737, 86125), (-8907, 69587, 1676796804, 1, 10, 49834544795769675300, 49834544795769675300, 1, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 1, -8907, 69587), (8186, -76685, 1676795908, 3, 1, 830831495375216500, 830831495375216500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 8186, -76685), (6734, -74415, 1676795976, 3, 1, 830831495375216500, 830831495375216500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 6734, -74415), (7631, -76628, 1676796011, 3, 1, 830831495375216500, 830831495375216500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 7631, -76628), (6442, -75145, 1676796071, 3, 1, 830831495375216500, 830831495375216500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 6442, -75145), (8787, -75150, 1676796129, 3, 1, 830831495375216500, 830831495375216500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, 8787, -75150), (-11033, -82056, 1676796804, 1, 10, 50495407545325394300, 50495407545325394300, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -11033, -82056), (-27550, 73414, 1676796276, 3, 1, 3621349407497030300, 3621349407497030300, 0, '0xBa1CD5ded4B25dF273d435c969a01dc0B577c95c', 1, -27550, 73414), (-30509, -59408, 1676796350, 3, 1, 155733780215785270, 155733780215785270, 0, '0xDA8d2BAde16dd8a6a0Eb5563F4216047b2b24294', 0, -30509, -59408), (-9431, 64865, 1676796804, 1, 10, 51563427551668785700, 42096102786143363200, 1, '0x5c5f829C4c3E8C4AB97390cb053a456616c27Ea3', 1, -9554, 66165), (-8250, -81141, 1676796524, 0, 9, 40767264498839802500, 32895577942563954500, 0, '0xc72B1b70e69D270544369132d53529e37Be87742', 0, -11827, -82237), (-67168, 31650, 1676796596, 0, 8, 45138915488193791900, 45138915488193791900, 1, '0xA4b1B07974bF67f04EC51bEcABF4aD62106B1Dd0', 0, -67168, 31650), (-9716, 67208, 1676796598, 0, 7, 35899836458232812600, 33396690041210179200, 1, '0xa79160bC038C07678C145f1B5220be15bAdB13d7', 1, -9677, 67200)]
