ID TIME POS
15 0.25 -0.0538711i + 0.102035j
15 10.26 0.313421i + -0.789326j
