ID TIME TPS RAM CPU
0 427.578 62 3.5 33.6
0 427.677 10 3.5 33.6
0 427.777 10 3.5 33.6
0 427.89 9 3.5 33.6
0 427.979 11 3.5 33.6
0 428.066 11 3.5 33.6
0 428.182 9 3.5 33.6
0 428.277 11 3.5 33.6
0 428.449 6 3.5 33.6
0 428.472 44 3.5 33.6
0 428.611 7 3.5 33.6
0 428.683 14 3.5 33.6
0 428.779 10 3.5 33.6
0 428.88 10 3.5 33.6
0 428.986 9 3.5 33.6
0 429.08 11 3.5 33.6
0 429.231 7 3.5 33.6
0 429.277 22 3.5 33.6
0 429.42 7 3.5 33.6
0 429.489 15 3.5 33.6
0 429.61 8 3.5 33.6
0 429.678 15 3.5 33.6
0 429.841 6 3.5 33.6
0 429.877 28 3.5 33.6
0 429.991 9 3.5 33.6
0 430.082 11 3.5 33.6
0 430.184 10 3.5 33.6
0 430.28 10 3.5 33.6
0 430.38 10 3.5 33.6
0 430.523 7 3.5 33.6
0 430.58 18 3.5 33.6
0 430.685 9 3.5 33.6
0 430.773 11 3.5 33.6
0 430.954 6 3.5 33.6
0 430.972 57 3.5 33.6
0 431.09 8 3.5 33.6
0 431.186 10 3.5 33.6
0 431.281 11 3.5 33.6
0 431.381 10 3.5 33.6
0 431.481 10 3.5 33.6
0 431.593 9 3.5 33.6
0 431.683 11 3.5 33.6
0 431.777 11 3.5 33.6
0 431.882 10 3.5 33.6
0 431.982 10 3.5 33.6
0 432.085 10 3.5 33.6
0 432.261 6 3.5 33.6
0 432.272 85 3.5 33.6
0 432.386 9 3.5 33.6
0 432.481 11 3.5 33.6
0 432.606 8 3.5 33.6
0 432.687 12 3.5 33.6
0 432.796 9 3.5 33.6
0 432.894 10 3.5 33.6
0 433.006 9 3.5 33.6
0 433.091 12 3.5 33.6
0 433.209 8 3.5 33.6
0 433.312 10 3.5 33.6
0 433.423 9 3.5 33.6
0 433.537 9 3.4 33.6
0 433.619 12 3.4 33.6
0 433.71 11 3.4 33.6
0 433.788 13 3.4 33.6
0 433.912 8 3.4 33.6
0 434.008 11 3.4 33.6
0 434.096 11 3.4 33.6
0 434.22 8 3.4 33.6
0 434.311 11 3.4 33.6
0 434.429 8 3.4 33.6
0 434.505 13 3.4 33.6
0 434.701 5 3.4 33.6
0 434.728 37 3.4 33.6
0 434.886 6 3.4 33.6
0 434.935 21 3.4 33.6
0 435.042 9 3.4 33.6
0 435.136 11 3.4 33.6
0 435.239 10 3.4 33.6
0 435.344 10 3.4 33.6
0 435.444 10 3.4 33.6
0 435.543 10 3.4 33.6
0 435.637 11 3.4 33.6
0 435.741 10 3.4 33.6
0 435.84 10 3.4 33.6
0 436.006 6 3.4 33.6
0 436.015 109 3.4 33.6
0 436.142 8 3.4 33.6
0 436.243 10 3.4 33.6
0 436.344 10 3.4 33.6
0 436.444 10 3.4 33.6
0 436.55 9 3.4 33.6
0 436.642 11 3.4 33.6
0 436.807 6 3.4 33.6
0 436.835 36 3.4 33.6
0 436.946 9 3.4 33.6
0 437.051 10 3.4 33.6
0 437.145 11 3.4 33.6
0 437.295 7 3.4 33.6
0 437.331 28 3.4 33.6
0 437.441 9 3.4 33.6
0 437.554 9 3.4 33.6
0 437.645 11 3.4 33.6
0 437.747 10 3.4 33.6
0 437.843 10 3.4 33.6
0 437.948 10 3.4 33.6
0 438.045 10 3.4 33.6
0 438.155 9 3.4 33.6
0 438.245 11 3.4 33.6
0 438.347 10 3.4 33.6
0 438.466 8 3.4 33.6
0 438.578 9 3.4 33.6
0 438.688 9 3.4 33.6
0 438.722 30 3.4 33.6
0 438.9 6 3.4 33.6
0 438.931 32 3.4 33.6
0 439.04 9 3.4 33.6
0 439.141 10 3.4 33.6
0 439.278 7 3.4 33.6
0 439.324 22 3.4 33.6
0 439.474 7 3.4 33.6
0 439.539 16 3.4 33.6
0 439.675 7 3.4 33.6
0 439.738 16 3.4 33.6
0 439.842 10 3.4 33.6
0 439.958 9 3.4 33.6
0 440.042 12 3.4 33.6
0 440.139 10 3.4 33.6
0 440.243 10 3.4 33.6
0 440.334 11 3.4 33.6
0 440.451 9 3.4 33.6
0 440.549 10 3.4 33.6
0 440.65 10 3.4 33.6
0 440.753 10 3.4 33.6
0 440.896 7 3.4 33.6
0 441.011 9 3.4 33.6
0 441.022 98 3.4 33.6
0 441.152 8 3.4 33.6
0 441.252 10 3.4 33.6
0 441.348 10 3.4 33.6
0 441.446 10 3.4 33.6
0 441.557 9 3.4 33.6
0 441.678 8 3.4 33.6
0 441.729 19 3.4 33.6
0 441.832 10 3.4 33.6
0 441.93 10 3.4 33.6
0 442.03 10 3.4 33.6
0 442.141 9 3.4 33.6
0 442.298 6 3.4 33.6
0 442.327 34 3.4 33.6
0 442.422 10 3.4 33.6
0 442.53 9 3.4 33.6
0 442.631 10 3.4 33.6
0 442.741 9 3.4 33.6
0 442.892 7 3.4 33.6
0 442.932 25 3.4 33.6
0 443.031 10 3.4 33.6
0 443.132 10 3.4 33.6
0 443.232 10 3.4 33.6
0 443.341 9 3.4 33.6
0 443.477 7 3.4 33.6
0 443.578 10 4.1 33.6
0 443.675 10 4.1 33.6
0 443.732 17 4.1 33.6
0 443.842 9 4.1 33.6
0 443.933 11 4.1 33.6
0 444.031 10 4.1 33.6
0 444.134 10 4.1 33.6
0 444.253 8 4.1 33.6
0 444.386 8 4.1 33.6
0 444.466 12 4.1 33.6
0 444.533 15 4.1 33.6
0 444.668 7 4.1 33.6
0 444.732 16 4.1 33.6
0 444.894 6 4.1 33.6
0 444.932 26 4.1 33.6
0 445.082 7 4.1 33.6
0 445.135 19 4.1 33.6
0 445.232 10 4.1 33.6
0 445.337 10 4.1 33.6
0 445.446 9 4.1 33.6
0 445.537 11 4.1 33.6
0 445.636 10 4.1 33.6
0 445.735 10 4.1 33.6
0 445.837 10 4.1 33.6
0 446.014 6 4.1 33.6
0 446.022 130 4.1 33.6
0 446.139 9 4.1 33.6
0 446.236 10 4.1 33.6
0 446.39 6 4.1 33.6
0 446.438 21 4.1 33.6
0 446.541 10 4.1 33.6
0 446.675 7 4.1 33.6
0 446.736 16 4.1 33.6
0 446.893 6 4.1 33.6
0 446.936 23 4.1 33.6
0 447.066 8 4.1 33.6
0 447.161 11 4.1 33.6
0 447.312 7 4.1 33.6
0 447.329 60 4.1 33.6
0 447.458 8 4.1 33.6
0 447.557 10 4.1 33.6
0 447.667 9 4.1 33.6
0 447.759 11 4.1 33.6
0 447.86 10 4.1 33.6
0 447.959 10 4.1 33.6
0 448.059 10 4.1 33.6
0 448.168 9 4.1 33.6
0 448.257 11 4.1 33.6
0 448.438 6 4.1 33.6
0 448.493 18 4.1 33.6
0 448.621 8 4.1 33.6
0 448.711 11 4.1 33.6
0 448.772 16 4.1 33.6
0 448.896 8 4.1 33.6
0 448.996 10 4.1 33.6
0 449.091 11 4.1 33.6
0 449.196 10 4.1 33.6
0 449.303 9 4.1 33.6
0 449.405 10 4.1 33.6
0 449.508 10 4.1 33.6
0 449.579 14 4.1 33.6
0 449.705 8 4.1 33.6
0 449.785 12 4.1 33.6
0 449.896 9 4.1 33.6
0 449.994 10 4.1 33.6
0 450.093 10 4.1 33.6
0 450.198 9 4.1 33.6
0 450.297 10 4.1 33.6
0 450.454 6 4.1 33.6
0 450.504 20 4.1 33.6
0 450.608 10 4.1 33.6
0 450.713 10 4.1 33.6
0 450.81 10 4.1 33.6
0 450.959 7 4.1 33.6
0 451.05 11 4.1 33.6
0 451.07 50 4.1 33.6
0 451.199 8 4.1 33.6
0 451.279 13 4.1 33.6
0 451.39 9 4.1 33.6
0 451.527 7 4.1 33.6
0 451.59 16 4.1 33.6
0 451.732 7 4.1 33.6
0 451.793 16 4.1 33.6
0 451.889 10 4.1 33.6
0 452.002 9 4.1 33.6
0 452.096 11 4.1 33.6
0 452.201 10 4.1 33.6
0 452.35 7 4.1 33.6
0 452.374 43 4.1 33.6
0 452.565 5 4.1 33.6
0 452.601 29 4.1 33.6
0 452.704 10 4.1 33.6
0 452.803 10 4.1 33.6
0 452.921 9 4.1 33.6
0 453.01 11 4.1 33.6
0 453.103 11 4.1 33.6
0 453.206 10 4.1 33.6
0 453.278 14 4.1 33.6
0 453.405 8 4.1 33.6
0 453.51 10 4.1 33.6
0 453.632 8 4.2 33.6
0 453.749 9 4.2 33.6
0 453.802 19 4.2 33.6
0 453.906 10 4.2 33.6
0 454.014 9 4.2 33.6
0 454.102 11 4.2 33.6
0 454.214 9 4.2 33.6
0 454.307 11 4.2 33.6
0 454.436 8 4.2 33.6
0 454.585 7 4.2 33.6
0 454.6 66 4.2 33.6
0 454.754 7 4.2 33.6
0 454.82 15 4.2 33.6
0 454.905 12 4.2 33.6
0 455.025 8 4.2 33.6
0 455.098 14 4.2 33.6
0 455.227 8 4.2 33.6
0 455.32 11 4.2 33.6
0 455.4 12 4.2 33.6
0 455.526 8 4.2 33.6
0 455.606 13 4.2 33.6
0 455.724 8 4.2 33.6
0 455.796 14 4.2 33.6
0 455.933 7 4.2 33.6
0 456.097 6 4.2 33.6
0 456.109 85 4.2 33.6
0 456.237 8 4.2 33.6
0 456.327 11 4.2 33.6
0 456.424 10 4.2 33.6
0 456.622 5 4.2 33.6
0 456.657 28 4.2 33.6
0 456.793 7 4.2 33.6
0 456.857 16 4.2 33.6
0 457.022 6 4.2 33.6
0 457.053 32 4.2 33.6
0 457.169 9 4.2 33.6
0 457.262 11 4.2 33.6
0 457.417 6 4.2 33.6
0 457.433 63 4.2 33.6
0 457.561 8 4.2 33.6
0 457.672 9 4.2 33.6
0 457.763 11 4.2 33.6
0 457.864 10 4.2 33.6
0 457.963 10 4.2 33.6
0 458.064 10 4.2 33.6
0 458.173 9 4.2 33.6
0 458.264 11 4.2 33.6
0 458.349 12 4.2 33.6
0 458.457 9 4.2 33.6
0 458.556 10 4.2 33.6
0 458.758 5 4.2 33.6
0 458.803 22 4.2 33.6
0 458.892 11 4.2 33.6
0 459.055 6 4.2 33.6
0 459.09 28 4.2 33.6
0 459.199 9 4.2 33.6
0 459.303 10 4.2 33.6
0 459.394 11 4.2 33.6
0 459.544 7 4.2 33.6
0 459.616 14 4.2 33.6
0 459.699 12 4.2 33.6
0 459.826 8 4.2 33.6
0 459.894 15 4.2 33.6
0 459.997 10 4.2 33.6
0 460.097 10 4.2 33.6
0 460.202 10 4.2 33.6
0 460.295 11 4.2 33.6
0 460.396 10 4.2 33.6
0 460.493 10 4.2 33.6
0 460.594 10 4.2 33.6
0 460.7 9 4.2 33.6
0 460.846 7 4.2 33.6
0 460.878 31 4.2 33.6
0 461.021 7 4.2 33.6
0 461.155 7 4.2 33.6
0 461.171 64 4.2 33.6
0 461.302 8 4.2 33.6
0 461.387 12 4.2 33.6
0 461.495 9 4.2 33.6
0 461.627 8 4.2 33.6
0 461.696 14 4.2 33.6
0 461.847 7 4.2 33.6
0 461.901 18 4.2 33.6
0 462.02 8 4.2 33.6
0 462.103 12 4.2 33.6
0 462.224 8 4.2 33.6
0 462.321 10 4.2 33.6
0 462.451 8 4.2 33.6
0 462.504 19 4.2 33.6
0 462.601 10 4.2 33.6
0 462.72 8 4.2 33.6
0 462.887 6 4.2 33.6
0 462.923 28 4.2 33.6
0 463.097 6 4.2 33.6
0 463.112 67 4.2 33.6
0 463.253 7 4.2 33.6
0 463.363 9 4.2 33.6
0 463.451 11 4.2 33.6
0 463.551 10 4.2 33.6
0 463.622 14 4.2 33.6
0 463.79 6 4.5 33.7
0 463.863 14 4.5 33.7
0 463.947 12 4.5 33.7
0 464.058 9 4.5 33.7
0 464.116 17 4.5 33.7
0 464.256 7 4.5 33.7
0 464.359 10 4.5 33.7
0 464.457 10 4.5 33.7
0 464.591 7 4.5 33.7
0 464.643 19 4.5 33.7
0 464.757 9 4.5 33.7
0 464.927 6 4.5 33.7
0 464.989 16 4.5 33.7
0 465.114 8 4.5 33.7
0 465.175 16 4.5 33.7
0 465.288 9 4.5 33.7
0 465.388 10 4.5 33.7
0 465.492 10 4.5 33.7
0 465.584 11 4.5 33.7
0 465.698 9 4.5 33.7
0 465.769 14 4.5 33.7
0 465.87 10 4.5 33.7
0 465.97 10 4.5 33.7
0 466.077 9 4.5 33.7
0 466.229 7 4.5 33.7
0 466.244 65 4.5 33.7
0 466.377 8 4.5 33.7
0 466.471 11 4.5 33.7
0 466.581 9 4.5 33.7
0 466.711 8 4.5 33.7
0 466.781 14 4.5 33.7
0 466.942 6 4.5 33.7
0 466.979 27 4.5 33.7
0 467.118 7 4.5 33.7
0 467.203 12 4.5 33.7
0 467.306 10 4.5 33.7
0 467.395 11 4.5 33.7
0 467.51 9 4.5 33.7
0 467.578 15 4.5 33.7
0 467.709 8 4.5 33.7
0 467.789 13 4.5 33.7
0 467.903 9 4.5 33.7
0 467.995 11 4.5 33.7
0 468.092 10 4.5 33.7
0 468.193 10 4.5 33.7
0 468.296 10 4.5 33.7
0 468.39 11 4.5 33.7
0 468.486 10 4.5 33.7
0 468.605 8 4.5 33.7
0 468.724 8 4.5 33.7
0 468.82 10 4.5 33.7
0 468.983 6 4.5 33.7
0 469.046 16 4.5 33.7
0 469.205 6 4.5 33.7
0 469.227 46 4.5 33.7
0 469.364 7 4.5 33.7
0 469.452 11 4.5 33.7
0 469.617 6 4.5 33.7
0 469.668 20 4.5 33.7
0 469.784 9 4.5 33.7
0 469.898 9 4.5 33.7
0 469.972 13 4.5 33.7
0 470.078 9 4.5 33.7
0 470.192 9 4.5 33.7
0 470.251 17 4.5 33.7
0 470.372 8 4.5 33.7
0 470.496 8 4.5 33.7
0 470.546 20 4.5 33.7
0 470.648 10 4.5 33.7
0 470.799 7 4.5 33.7
0 470.871 14 4.5 33.7
0 471.048 6 4.5 33.7
0 471.099 19 4.5 33.7
0 471.33 4 4.5 33.7
0 471.35 49 4.5 33.7
0 471.494 7 4.5 33.7
0 471.585 11 4.5 33.7
0 471.673 11 4.5 33.7
0 471.828 6 4.5 33.7
0 471.851 43 4.5 33.7
0 471.973 8 4.5 33.7
0 472.081 9 4.5 33.7
0 472.205 8 4.5 33.7
0 472.304 10 4.5 33.7
0 472.397 11 4.5 33.7
0 472.503 9 4.5 33.7
0 472.607 10 4.5 33.7
0 472.665 17 4.5 33.7
0 472.816 7 4.5 33.7
0 472.892 13 4.5 33.7
0 473.064 6 4.5 33.7
0 473.091 37 4.5 33.7
0 473.306 5 4.5 33.7
0 473.382 13 4.5 33.7
0 473.495 9 4.5 33.7
0 473.597 10 4.5 33.7
0 473.694 10 4.5 33.7
0 473.797 10 5.3 33.7
0 473.903 9 5.3 33.7
0 473.981 13 5.3 33.7
0 474.096 9 5.3 33.7
0 474.193 10 5.3 33.7
0 474.296 10 5.3 33.7
0 474.334 26 5.3 33.7
0 474.508 6 5.3 33.7
0 474.587 13 5.3 33.7
0 474.695 9 5.3 33.7
0 474.779 12 5.3 33.7
0 474.884 10 5.3 33.7
0 474.986 10 5.3 33.7
0 475.086 10 5.3 33.7
0 475.129 23 5.3 33.7
0 475.347 5 5.3 33.7
0 475.4 19 5.3 33.7
0 475.522 8 5.3 33.7
0 475.606 12 5.3 33.7
0 475.723 9 5.3 33.7
0 475.829 9 5.3 33.7
0 475.919 11 5.3 33.7
0 476.015 10 5.3 33.7
0 476.112 10 5.3 33.7
0 476.219 9 5.3 33.7
0 476.352 8 5.3 33.7
0 476.374 46 5.3 33.7
0 476.509 7 5.3 33.7
0 476.61 10 5.3 33.7
0 476.733 8 5.3 33.7
0 476.874 7 5.3 33.7
0 476.895 49 5.3 33.7
0 477.105 5 5.3 33.7
0 477.126 48 5.3 33.7
0 477.287 6 5.3 33.7
0 477.404 9 5.3 33.7
0 477.426 45 5.3 33.7
0 477.579 7 5.3 33.7
0 477.663 12 5.3 33.7
0 477.766 10 5.3 33.7
0 477.868 10 5.3 33.7
0 477.961 11 5.3 33.7
0 478.054 11 5.3 33.7
0 478.181 8 5.3 33.7
0 478.255 13 5.3 33.7
0 478.388 8 5.3 33.7
0 478.483 11 5.3 33.7
0 478.561 13 5.3 33.7
0 478.662 10 5.3 33.7
0 478.77 9 5.3 33.7
0 478.869 10 5.3 33.7
0 478.983 9 5.3 33.7
0 479.118 7 5.3 33.7
0 479.17 19 5.3 33.7
0 479.28 9 5.3 33.7
0 479.439 6 5.3 33.7
0 479.487 21 5.3 33.7
0 479.594 9 5.3 33.7
0 479.723 8 5.3 33.7
0 479.812 11 5.3 33.7
0 479.898 12 5.3 33.7
0 480.003 10 5.3 33.7
0 480.098 10 5.3 33.7
0 480.198 10 5.3 33.7
0 480.296 10 5.3 33.7
0 480.394 10 5.3 33.7
0 480.482 11 5.3 33.7
0 480.587 10 5.3 33.7
0 480.7 9 5.3 33.7
0 480.829 8 5.3 33.7
0 480.882 19 5.3 33.7
0 480.986 10 5.3 33.7
0 481.11 8 5.3 33.7
0 481.183 14 5.3 33.7
0 481.282 10 5.3 33.7
0 481.549 4 5.3 33.7
0 481.561 86 5.3 33.7
0 481.697 7 5.3 33.7
0 481.791 11 5.3 33.7
0 481.925 7 5.3 33.7
0 481.991 15 5.3 33.7
0 482.097 9 5.3 33.7
0 482.192 10 5.3 33.7
0 482.283 11 5.3 33.7
0 482.382 10 5.3 33.7
0 482.485 10 5.3 33.7
0 482.58 10 5.3 33.7
0 482.695 9 5.3 33.7
0 482.793 10 5.3 33.7
0 482.891 10 5.3 33.7
0 482.995 10 5.3 33.7
0 483.156 6 5.3 33.7
0 483.193 27 5.3 33.7
0 483.303 9 5.3 33.7
0 483.53 4 5.3 33.7
0 483.539 102 5.3 33.7
0 483.697 6 5.3 33.7
0 483.751 19 5.3 33.7
0 483.86 9 5.2 33.7
0 483.993 8 5.2 33.7
0 484.053 16 5.2 33.7
0 484.152 10 5.2 33.7
0 484.253 10 5.2 33.7
0 484.362 9 5.2 33.7
0 484.454 11 5.2 33.7
0 484.556 10 5.2 33.7
0 484.653 10 5.2 33.7
0 484.801 7 5.2 33.7
0 484.894 11 5.2 33.7
0 484.953 17 5.2 33.7
0 485.08 8 5.2 33.7
0 485.207 8 5.2 33.7
0 485.254 21 5.2 33.7
0 485.352 10 5.2 33.7
0 485.516 6 5.2 33.7
0 485.549 30 5.2 33.7
0 485.654 10 5.2 33.7
0 485.755 10 5.2 33.7
0 485.924 6 5.2 33.7
0 485.94 59 5.2 33.7
0 486.062 8 5.2 33.7
0 486.157 11 5.2 33.7
0 486.256 10 5.2 33.7
0 486.355 10 5.2 33.7
0 486.454 10 5.2 33.7
0 486.647 5 5.2 33.7
0 486.68 30 5.2 33.7
0 486.793 9 5.2 33.7
0 486.92 8 5.2 33.7
0 486.985 15 5.2 33.7
0 487.092 9 5.2 33.7
0 487.251 6 5.2 33.7
0 487.292 24 5.2 33.7
0 487.392 10 5.2 33.7
0 487.602 5 5.2 33.7
0 487.616 72 5.2 33.7
0 487.768 7 5.2 33.7
0 487.843 13 5.2 33.7
0 487.944 10 5.2 33.7
0 488.042 10 5.2 33.7
0 488.132 11 5.2 33.7
0 488.244 9 5.2 33.7
0 488.352 9 5.2 33.7
0 488.435 12 5.2 33.7
0 488.564 8 5.2 33.7
0 488.617 19 5.2 33.7
0 488.85 4 5.2 33.7
0 488.894 23 5.2 33.7
0 489.023 8 5.2 33.7
0 489.089 15 5.2 33.7
0 489.192 10 5.2 33.7
0 489.351 6 5.2 33.7
0 489.4 21 5.2 33.7
0 489.602 5 5.2 33.7
0 489.614 83 5.2 33.7
0 489.764 7 5.2 33.7
0 489.883 8 5.2 33.7
0 489.98 10 5.2 33.7
0 490.057 13 5.2 33.7
0 490.126 15 5.2 33.7
0 490.263 7 5.2 33.7
0 490.359 10 5.2 33.7
0 490.442 12 5.2 33.7
0 490.544 10 5.2 33.7
0 490.629 12 5.2 33.7
0 490.74 9 5.2 33.7
0 490.895 6 5.2 33.7
0 491.007 9 5.2 33.7
0 491.024 60 5.2 33.7
0 491.135 9 5.2 33.7
0 491.269 7 5.2 33.7
0 491.402 8 5.2 33.7
0 491.469 15 5.2 33.7
0 491.666 5 5.2 33.7
0 491.683 59 5.2 33.7
0 491.83 7 5.2 33.7
0 491.962 8 5.2 33.7
0 491.984 46 5.2 33.7
0 492.128 7 5.2 33.7
0 492.233 10 5.2 33.7
0 492.324 11 5.2 33.7
0 492.401 13 5.2 33.7
0 492.519 9 5.2 33.7
0 492.614 10 5.2 33.7
0 492.74 8 5.2 33.7
0 492.947 5 5.2 33.7
0 493.004 17 5.2 33.7
0 493.108 10 5.2 33.7
0 493.209 10 5.2 33.7
0 493.318 9 5.2 33.7
0 493.47 7 5.2 33.7
0 493.527 18 5.2 33.7
0 493.771 4 5.2 33.7
0 493.786 65 5.2 33.7
0 493.938 7 4.3 33.7
0 494.06 8 4.3 33.7
0 494.107 21 4.3 33.7
0 494.233 8 4.3 33.7
0 494.33 10 4.3 33.7
0 494.4 14 4.3 33.7
0 494.536 7 4.3 33.7
0 494.602 15 4.3 33.7
0 494.733 8 4.3 33.7
0 494.829 10 4.3 33.7
0 495.061 4 4.3 33.7
0 495.141 13 4.3 33.7
0 495.203 16 4.3 33.7
0 495.329 8 4.3 33.7
0 495.397 15 4.3 33.7
0 495.562 6 4.3 33.7
0 495.599 27 4.3 33.7
0 495.71 9 4.3 33.7
0 495.804 11 4.3 33.7
0 495.898 11 4.3 33.7
0 496.065 6 4.3 33.7
0 496.075 104 4.3 33.7
0 496.202 8 4.3 33.7
0 496.304 10 4.3 33.7
0 496.403 10 4.3 33.7
0 496.504 10 4.3 33.7
0 496.601 10 4.3 33.7
0 496.783 6 4.3 33.7
0 496.793 94 4.3 33.7
0 496.926 8 4.3 33.7
0 497.167 4 4.3 33.7
0 497.18 75 4.3 33.7
0 497.286 9 4.3 33.7
0 497.404 9 4.3 33.7
0 497.57 6 4.3 33.7
0 497.604 29 4.3 33.7
0 497.706 10 4.3 33.7
0 497.839 7 4.3 33.7
0 497.908 15 4.3 33.7
0 498.013 9 4.3 33.7
0 498.107 11 4.3 33.7
0 498.211 10 4.3 33.7
0 498.311 10 4.3 33.7
0 498.431 8 4.3 33.7
0 498.506 13 4.3 33.7
0 498.609 10 4.3 33.7
0 498.712 10 4.3 33.7
0 498.849 7 4.3 33.7
0 498.909 17 4.3 33.7
0 499.007 10 4.3 33.7
0 499.219 5 4.3 33.7
0 499.256 27 4.3 33.7
0 499.354 10 4.3 33.7
0 499.459 10 4.3 33.7
0 499.613 6 4.3 33.7
0 499.657 23 4.3 33.7
0 499.761 10 4.3 33.7
0 499.861 10 4.3 33.7
0 499.974 9 4.3 33.7
0 500.058 12 4.3 33.7
0 500.213 6 4.3 33.7
0 500.226 77 4.3 33.7
0 500.379 7 4.3 33.7
0 500.443 16 4.3 33.7
0 500.546 10 4.3 33.7
0 500.643 10 4.3 33.7
0 500.749 9 4.3 33.7
0 500.833 12 4.3 33.7
0 500.948 9 4.3 33.7
0 501.102 6 4.3 33.7
0 501.25 7 4.3 33.7
0 501.271 48 4.3 33.7
0 501.372 10 4.3 33.7
0 501.468 10 4.3 33.7
0 501.683 5 4.3 33.7
0 501.728 22 4.3 33.7
0 501.862 7 4.3 33.7
0 501.894 31 4.3 33.7
0 502.034 7 4.3 33.7
0 502.105 14 4.3 33.7
0 502.207 10 4.3 33.7
0 502.311 10 4.3 33.7
0 502.407 10 4.3 33.7
0 502.508 10 4.3 33.7
0 502.606 10 4.3 33.7
0 502.708 10 4.3 33.7
0 502.83 8 4.3 33.7
0 502.896 15 4.3 33.7
0 503.011 9 4.3 33.7
0 503.105 11 4.3 33.7
0 503.318 5 4.3 33.7
0 503.341 44 4.3 33.7
0 503.483 7 4.3 33.7
0 503.542 17 4.3 33.7
0 503.747 5 4.3 33.7
0 503.771 43 4.3 33.7
0 503.919 7 4.3 33.7
0 503.971 19 4.0 33.7
0 504.075 10 4.0 33.7
0 504.193 8 4.0 33.7
0 504.275 12 4.0 33.7
0 504.373 10 4.0 33.7
0 504.476 10 4.0 33.7
0 504.571 11 4.0 33.7
0 504.672 10 4.0 33.7
0 504.759 11 4.0 33.7
0 504.877 8 4.0 33.7
0 504.991 9 4.0 33.7
0 505.066 13 4.0 33.7
0 505.329 4 4.0 33.7
0 505.37 25 4.0 33.7
0 505.44 14 4.0 33.7
0 505.555 9 4.0 33.7
0 505.76 5 4.0 33.7
0 505.781 47 4.0 33.7
0 505.888 9 4.0 33.7
0 505.982 11 4.0 33.7
0 506.121 7 4.0 33.7
0 506.183 16 4.0 33.7
0 506.283 10 4.0 33.7
0 506.39 9 4.0 33.7
0 506.477 11 4.0 33.7
0 506.584 9 4.0 33.7
0 506.688 10 4.0 33.7
0 506.822 7 4.0 33.7
0 506.884 16 4.0 33.7
0 506.978 11 4.0 33.7
0 507.106 8 4.0 33.7
0 507.189 12 4.0 33.7
0 507.392 5 4.0 33.7
0 507.404 79 4.0 33.7
0 507.519 9 4.0 33.7
0 507.609 11 4.0 33.7
0 507.816 5 4.0 33.7
0 507.852 27 4.0 33.7
0 507.938 12 4.0 33.7
0 508.043 10 4.0 33.7
0 508.133 11 4.0 33.7
0 508.245 9 4.0 33.7
0 508.34 11 4.0 33.7
0 508.44 10 4.0 33.7
0 508.566 8 4.0 33.7
0 508.627 16 4.0 33.7
0 508.746 8 4.0 33.7
0 508.841 11 4.0 33.7
0 508.969 8 4.0 33.7
0 509.039 14 4.0 33.7
0 509.129 11 4.0 33.7
0 509.267 7 4.0 33.7
0 509.452 5 4.0 33.7
0 509.468 61 4.0 33.7
0 509.564 10 4.0 33.7
0 509.676 9 4.0 33.7
0 509.885 5 4.0 33.7
0 509.902 58 4.0 33.7
0 510.024 8 4.0 33.7
0 510.102 13 4.0 33.7
0 510.264 6 4.0 33.7
0 510.303 25 4.0 33.7
0 510.422 8 4.0 33.7
0 510.505 12 4.0 33.7
0 510.603 10 4.0 33.7
