ID TIME TPS RAM CPU
0 6774.829 4 4.5 37.8
0 6774.844 68 4.5 37.8
0 6774.972 8 4.5 37.8
0 6775.073 10 4.5 37.8
0 6775.259 5 4.5 37.8
0 6775.273 72 4.5 37.8
0 6775.406 8 4.5 37.8
0 6775.494 11 4.5 37.8
0 6775.679 5 4.5 37.8
0 6775.692 74 4.5 37.8
0 6775.998 3 4.5 37.8
0 6776.012 70 4.5 37.8
0 6776.132 8 4.5 37.8
0 6776.243 9 4.5 37.8
0 6776.343 10 4.5 37.8
0 6776.529 5 4.6 37.8
0 6776.544 66 4.6 37.8
0 6776.672 8 4.6 37.8
0 6776.768 10 4.6 37.8
0 6776.874 9 4.6 37.8
0 6776.976 10 4.6 37.8
0 6777.074 10 4.6 37.8
0 6777.174 10 4.6 37.8
0 6777.269 11 4.6 37.8
0 6777.375 9 4.6 37.8
0 6777.468 11 4.6 37.8
0 6777.665 5 4.6 37.8
0 6777.844 6 4.6 37.8
0 6777.857 76 4.6 37.8
0 6778.049 5 4.6 37.8
0 6778.064 69 4.6 37.8
0 6778.299 4 4.6 37.8
0 6778.312 77 4.6 37.8
0 6778.433 8 4.6 37.8
0 6778.513 12 4.6 37.8
0 6778.62 9 4.6 37.8
0 6778.817 5 4.6 37.8
0 6778.83 76 4.6 37.8
0 6778.953 8 4.6 37.8
0 6779.056 10 4.6 37.8
0 6779.16 10 4.6 37.8
0 6779.261 10 4.6 37.8
0 6779.351 11 4.6 37.8
0 6779.463 9 4.6 37.8
0 6779.555 11 4.6 37.8
0 6779.739 5 4.6 37.8
0 6779.835 10 4.6 37.8
0 6779.852 58 4.6 37.8
0 6779.984 8 4.6 37.8
0 6780.103 8 4.6 37.8
0 6780.295 5 4.6 37.8
0 6780.321 38 4.6 37.8
0 6780.432 9 4.6 37.8
0 6780.55 8 4.6 37.8
0 6780.652 10 4.6 37.8
0 6780.768 9 4.6 37.8
0 6781.015 4 4.6 37.8
0 6781.051 28 4.6 37.8
0 6781.176 8 4.6 37.8
0 6781.276 10 4.6 37.8
0 6781.382 9 4.6 37.8
0 6781.567 5 4.6 37.8
0 6781.597 34 4.6 37.8
0 6781.725 8 4.6 37.8
0 6781.827 10 4.6 37.8
0 6781.93 10 4.6 37.8
0 6782.024 11 4.6 37.8
0 6782.128 10 4.6 37.8
0 6782.228 10 4.6 37.8
0 6782.332 10 4.6 37.8
0 6782.407 13 4.6 37.8
0 6782.517 9 4.6 37.8
0 6782.714 5 4.6 37.8
0 6782.907 5 4.6 37.8
0 6782.933 38 4.6 37.8
0 6783.141 5 4.6 37.8
0 6783.167 39 4.6 37.8
0 6783.413 4 4.6 37.8
0 6783.441 35 4.6 37.8
0 6783.562 8 4.6 37.8
0 6783.67 9 4.6 37.8
0 6783.84 6 4.6 37.8
0 6783.871 33 4.6 37.8
0 6783.999 8 4.6 37.8
0 6784.103 10 4.6 37.8
0 6784.2 10 4.6 37.8
0 6784.283 12 4.6 37.8
0 6784.461 6 4.6 37.8
0 6784.474 72 4.6 37.8
0 6784.606 8 4.6 37.8
0 6784.874 4 4.6 37.8
0 6784.888 71 4.6 37.8
0 6785.004 9 4.6 37.8
0 6785.114 9 4.6 37.8
0 6785.306 5 4.6 37.8
0 6785.319 78 4.6 37.8
0 6785.446 8 4.6 37.8
0 6785.543 10 4.6 37.8
0 6785.636 11 4.6 37.8
0 6785.753 9 4.6 37.8
0 6786.021 4 4.6 37.8
0 6786.036 70 4.6 37.8
0 6786.166 8 4.6 37.8
0 6786.268 10 4.6 37.8
0 6786.368 10 4.6 37.8
0 6786.463 11 4.6 37.8
0 6786.664 5 5.1 37.9
0 6786.679 70 5.1 37.9
0 6786.804 8 5.1 37.9
0 6786.898 11 5.1 37.9
0 6787.007 9 5.1 37.9
0 6787.084 13 5.1 37.9
0 6787.211 8 5.1 37.9
0 6787.314 10 5.1 37.9
0 6787.397 12 5.1 37.9
0 6787.506 9 5.1 37.9
0 6787.616 9 5.1 37.9
0 6787.799 5 5.1 37.9
0 6787.982 5 5.1 37.9
0 6787.996 72 5.1 37.9
0 6788.219 4 5.1 37.9
0 6788.231 81 5.1 37.9
0 6788.465 4 5.1 37.9
0 6788.479 75 5.1 37.9
0 6788.614 7 5.1 37.9
0 6788.714 10 5.1 37.9
0 6788.877 6 5.1 37.9
0 6788.9 43 5.1 37.9
0 6789.026 8 5.1 37.9
0 6789.144 8 5.1 37.9
0 6789.239 11 5.1 37.9
0 6789.339 10 5.1 37.9
0 6789.514 6 5.1 37.9
0 6789.538 41 5.1 37.9
0 6789.676 7 5.1 37.9
0 6789.938 4 5.1 37.9
0 6789.961 44 5.1 37.9
0 6790.108 7 5.1 37.9
0 6790.21 10 5.1 37.9
0 6790.38 6 5.1 37.9
0 6790.403 43 5.1 37.9
0 6790.521 8 5.1 37.9
0 6790.645 8 5.1 37.9
0 6790.749 10 5.1 37.9
0 6790.835 12 5.1 37.9
0 6791.089 4 5.1 37.9
0 6791.114 41 5.1 37.9
0 6791.252 7 5.1 37.9
0 6791.35 10 5.1 37.9
0 6791.455 10 5.1 37.9
0 6791.538 12 5.1 37.9
0 6791.66 8 5.1 37.9
0 6791.747 12 5.1 37.9
0 6791.86 9 5.1 37.9
0 6791.948 11 5.1 37.9
0 6792.019 14 5.1 37.9
0 6792.16 7 5.1 37.9
0 6792.251 11 5.1 37.9
0 6792.367 9 5.1 37.9
0 6792.415 21 5.1 37.9
0 6792.522 9 5.1 37.9
0 6792.659 7 5.1 37.9
0 6792.831 6 5.1 37.9
0 6793.023 5 5.1 37.9
0 6793.051 35 5.1 37.9
0 6793.334 4 5.1 37.9
0 6793.348 71 5.1 37.9
0 6793.562 5 5.1 37.9
0 6793.577 68 5.1 37.9
0 6793.708 8 5.1 37.9
0 6793.802 11 5.1 37.9
0 6793.987 5 5.1 37.9
0 6794.001 72 5.1 37.9
0 6794.135 7 5.1 37.9
0 6794.225 11 5.1 37.9
0 6794.328 10 5.1 37.9
0 6794.488 6 5.1 37.9
0 6794.502 72 5.1 37.9
0 6794.633 8 5.1 37.9
0 6794.726 11 5.1 37.9
0 6795.005 4 5.1 37.9
0 6795.02 69 5.1 37.9
0 6795.156 7 5.1 37.9
0 6795.24 12 5.1 37.9
0 6795.426 5 5.1 37.9
0 6795.439 76 5.1 37.9
0 6795.563 8 5.1 37.9
0 6795.677 9 5.1 37.9
0 6795.774 10 5.1 37.9
0 6795.862 11 5.1 37.9
0 6796.132 4 5.1 37.9
0 6796.146 72 5.1 37.9
0 6796.281 7 5.1 37.9
0 6796.376 11 5.1 37.9
0 6796.474 10 5.1 37.9
0 6796.573 10 5.1 37.9
0 6796.685 9 4.9 37.9
0 6796.779 11 4.9 37.9
0 6796.879 10 4.9 37.9
0 6796.977 10 4.9 37.9
0 6797.078 10 4.9 37.9
0 6797.175 10 4.9 37.9
0 6797.279 10 4.9 37.9
0 6797.379 10 4.9 37.9
0 6797.478 10 4.9 37.9
0 6797.552 14 4.9 37.9
0 6797.653 10 4.9 37.9
0 6797.862 5 4.9 37.9
0 6798.039 6 4.9 37.9
0 6798.051 80 4.9 37.9
0 6798.352 3 4.9 37.9
0 6798.367 65 4.9 37.9
0 6798.579 5 4.9 37.9
0 6798.593 75 4.9 37.9
0 6798.725 8 4.9 37.9
0 6798.827 10 4.9 37.9
0 6799.007 6 4.9 37.9
0 6799.019 81 4.9 37.9
0 6799.154 7 4.9 37.9
0 6799.251 10 4.9 37.9
0 6799.353 10 4.9 37.9
0 6799.529 6 4.9 37.9
0 6799.543 74 4.9 37.9
0 6799.677 7 4.9 37.9
0 6799.767 11 4.9 37.9
0 6800.022 4 4.9 37.9
0 6800.037 67 4.9 37.9
0 6800.171 7 4.9 37.9
0 6800.267 10 4.9 37.9
0 6800.454 5 4.9 37.9
0 6800.467 74 4.9 37.9
0 6800.603 7 4.9 37.9
0 6800.677 14 4.9 37.9
0 6800.791 9 4.9 37.9
0 6800.899 9 4.9 37.9
0 6801.164 4 4.9 37.9
0 6801.179 69 4.9 37.9
0 6801.296 9 4.9 37.9
0 6801.394 10 4.9 37.9
0 6801.502 9 4.9 37.9
0 6801.581 13 4.9 37.9
0 6801.711 8 4.9 37.9
0 6801.81 10 4.9 37.9
0 6801.91 10 4.9 37.9
0 6802.0 11 4.9 37.9
0 6802.114 9 4.9 37.9
0 6802.214 10 4.9 37.9
0 6802.319 10 4.9 37.9
0 6802.408 11 4.9 37.9
0 6802.499 11 4.9 37.9
0 6802.612 9 4.9 37.9
0 6802.687 13 4.9 37.9
0 6802.877 5 4.9 37.9
0 6803.06 5 4.9 37.9
0 6803.073 77 4.9 37.9
0 6803.355 4 4.9 37.9
0 6803.371 63 4.9 37.9
0 6803.599 4 4.9 37.9
0 6803.613 75 4.9 37.9
0 6803.736 8 4.9 37.9
0 6803.845 9 4.9 37.9
0 6804.033 5 4.9 37.9
0 6804.046 79 4.9 37.9
0 6804.18 7 4.9 37.9
0 6804.277 10 4.9 37.9
0 6804.379 10 4.9 37.9
0 6804.564 5 4.9 37.9
0 6804.577 72 4.9 37.9
0 6804.711 8 4.9 37.9
0 6804.8 11 4.9 37.9
0 6805.076 4 4.9 37.9
0 6805.092 61 4.9 37.9
0 6805.299 5 4.9 37.9
0 6805.302 292 4.9 37.9
0 6805.513 5 4.9 37.9
0 6805.517 250 4.9 37.9
0 6805.639 8 4.9 37.9
0 6805.727 11 4.9 37.9
0 6805.826 10 4.9 37.9
0 6805.929 10 4.9 37.9
0 6806.213 4 4.9 37.9
0 6806.218 219 4.9 37.9
0 6806.328 9 4.9 37.9
0 6806.427 10 4.9 37.9
0 6806.529 10 4.9 37.9
0 6806.628 10 4.9 37.9
0 6806.745 9 5.0 37.9
0 6806.826 12 5.0 37.9
0 6806.928 10 5.0 37.9
0 6807.029 10 5.0 37.9
0 6807.129 10 5.0 37.9
0 6807.232 10 5.0 37.9
0 6807.339 9 5.0 37.9
0 6807.427 11 5.0 37.9
0 6807.53 10 5.0 37.9
0 6807.629 10 5.0 37.9
0 6807.734 10 5.0 37.9
0 6807.935 5 5.0 37.9
0 6808.116 6 5.0 37.9
0 6808.119 327 5.0 37.9
0 6808.421 3 5.0 37.9
0 6808.424 306 5.0 37.9
0 6808.626 5 5.0 37.9
0 6808.63 230 5.0 37.9
0 6808.744 9 5.0 37.9
0 6808.84 10 5.0 37.9
0 6809.039 5 5.0 37.9
0 6809.043 280 5.0 37.9
0 6809.157 9 5.0 37.9
0 6809.26 10 5.0 37.9
0 6809.354 11 5.0 37.9
0 6809.556 5 5.0 37.9
0 6809.56 269 5.0 37.9
0 6809.672 9 5.0 37.9
0 6809.775 10 5.0 37.9
0 6809.87 10 5.0 37.9
0 6810.159 3 5.0 37.9
0 6810.163 259 5.0 37.9
0 6810.389 4 5.0 37.9
0 6810.392 300 5.0 37.9
0 6810.59 5 5.0 37.9
0 6810.594 263 5.0 37.9
0 6810.708 9 5.0 37.9
0 6810.811 10 5.0 37.9
0 6810.904 11 5.0 37.9
0 6811.001 10 5.0 37.9
0 6811.289 3 5.0 37.9
0 6811.292 311 5.0 37.9
0 6811.409 9 5.0 37.9
0 6811.501 11 5.0 37.9
0 6811.603 10 5.0 37.9
0 6811.703 10 5.0 37.9
0 6811.812 9 5.0 37.9
0 6811.91 10 5.0 37.9
0 6812.001 11 5.0 37.9
0 6812.104 10 5.0 37.9
0 6812.204 10 5.0 37.9
0 6812.313 9 5.0 37.9
0 6812.394 12 5.0 37.9
0 6812.503 9 5.0 37.9
0 6812.605 10 5.0 37.9
0 6812.705 10 5.0 37.9
0 6812.815 9 5.0 37.9
0 6812.983 6 5.0 37.9
0 6813.164 6 5.0 37.9
0 6813.168 262 5.0 37.9
0 6813.48 3 5.0 37.9
0 6813.484 271 5.0 37.9
0 6813.672 5 5.0 37.9
0 6813.685 72 5.0 37.9
0 6813.794 9 5.0 37.9
0 6813.897 10 5.0 37.9
0 6814.086 5 5.0 37.9
0 6814.09 280 5.0 37.9
0 6814.205 9 5.0 37.9
0 6814.299 11 5.0 37.9
0 6814.394 10 5.0 37.9
0 6814.587 5 5.0 37.9
0 6814.591 251 5.0 37.9
0 6814.706 9 5.0 37.9
0 6814.8 11 5.0 37.9
0 6814.906 9 5.0 37.9
0 6815.174 4 5.0 37.9
0 6815.178 233 5.0 37.9
0 6815.389 5 5.0 37.9
0 6815.393 294 5.0 37.9
0 6815.585 5 5.0 37.9
0 6815.593 130 5.0 37.9
0 6815.709 9 5.0 37.9
0 6815.808 10 5.0 37.9
0 6815.904 10 5.0 37.9
0 6816.002 10 5.0 37.9
0 6816.108 9 5.0 37.9
0 6816.394 3 5.0 37.9
0 6816.398 250 5.0 37.9
0 6816.503 9 5.0 37.9
0 6816.61 9 5.0 37.9
0 6816.709 10 5.0 37.9
0 6816.808 10 3.5 37.9
0 6816.917 9 3.5 37.9
0 6817.004 12 3.5 37.9
0 6817.112 9 3.5 37.9
0 6817.211 10 3.5 37.9
0 6817.308 10 3.5 37.9
0 6817.412 10 3.5 37.9
0 6817.505 11 3.5 37.9
0 6817.614 9 3.5 37.9
0 6817.711 10 3.5 37.9
0 6817.809 10 3.5 37.9
0 6818.007 5 3.5 37.9
0 6818.181 6 3.5 37.9
0 6818.184 293 3.5 37.9
0 6818.382 5 3.5 37.9
0 6818.385 307 3.5 37.9
0 6818.685 3 3.5 37.9
0 6818.691 170 3.5 37.9
0 6818.802 9 3.5 37.9
0 6818.899 10 3.5 37.9
0 6819.073 6 3.5 37.9
0 6819.091 54 3.5 37.9
0 6819.209 8 3.5 37.9
0 6819.302 11 3.5 37.9
0 6819.4 10 3.5 37.9
0 6819.586 5 3.5 37.9
0 6819.59 288 3.5 37.9
0 6819.71 8 3.5 37.9
0 6819.803 11 3.5 37.9
0 6819.9 10 3.5 37.9
0 6820.18 4 3.5 37.9
0 6820.184 264 3.5 37.9
0 6820.403 5 3.5 37.9
0 6820.408 233 3.5 37.9
0 6820.61 5 3.5 37.9
0 6820.613 299 3.5 37.9
0 6820.723 9 3.5 37.9
0 6820.833 9 3.5 37.9
0 6820.927 11 3.5 37.9
0 6821.02 11 3.5 37.9
0 6821.125 10 3.5 37.9
0 6821.413 3 3.5 37.9
0 6821.417 276 3.5 37.9
0 6821.525 9 3.5 37.9
0 6821.628 10 3.5 37.9
0 6821.728 10 3.5 37.9
0 6821.827 10 3.5 37.9
0 6821.938 9 3.5 37.9
0 6822.027 11 3.5 37.9
0 6822.128 10 3.5 37.9
0 6822.228 10 3.5 37.9
0 6822.328 10 3.5 37.9
0 6822.44 9 3.5 37.9
0 6822.533 11 3.5 37.9
0 6822.629 10 3.5 37.9
0 6822.728 10 3.5 37.9
0 6822.83 10 3.5 37.9
0 6823.038 5 3.5 37.9
0 6823.205 6 3.5 37.9
0 6823.208 323 3.5 37.9
0 6823.415 5 3.5 37.9
0 6823.418 292 3.5 37.9
0 6823.731 3 3.5 37.9
0 6823.736 190 3.5 37.9
0 6823.844 9 3.5 37.9
0 6823.944 10 3.5 37.9
0 6824.144 5 3.5 37.9
0 6824.147 311 3.5 37.9
0 6824.264 9 3.5 37.9
0 6824.357 11 3.5 37.9
0 6824.458 10 3.5 37.9
0 6824.661 5 3.5 37.9
0 6824.666 236 3.5 37.9
0 6824.782 9 3.5 37.9
0 6824.876 11 3.5 37.9
0 6824.975 10 3.5 37.9
0 6825.266 3 3.5 37.9
0 6825.27 216 3.5 37.9
0 6825.481 5 3.5 37.9
0 6825.484 300 3.5 37.9
0 6825.704 5 3.5 37.9
0 6825.708 264 3.5 37.9
0 6825.826 9 3.5 37.9
0 6825.921 10 3.5 37.9
0 6826.009 11 3.5 37.9
0 6826.12 9 3.5 37.9
0 6826.222 10 3.5 37.9
0 6826.502 4 3.5 37.9
0 6826.506 266 3.5 37.9
0 6826.611 10 3.5 37.9
0 6826.718 9 3.5 37.9
0 6826.82 10 3.7 37.9
0 6826.918 10 3.7 37.9
0 6827.011 11 3.7 37.9
0 6827.117 9 3.7 37.9
0 6827.214 10 3.7 37.9
0 6827.32 9 3.7 37.9
0 6827.419 10 3.7 37.9
0 6827.512 11 3.7 37.9
0 6827.617 9 3.7 37.9
0 6827.716 10 3.7 37.9
0 6827.82 10 3.7 37.9
0 6827.918 10 3.7 37.9
0 6828.099 6 3.7 37.9
0 6828.276 6 3.7 37.9
0 6828.28 274 3.7 37.9
0 6828.476 5 3.7 37.9
0 6828.48 216 3.7 37.9
0 6828.767 3 3.7 37.9
0 6828.771 223 3.7 37.9
0 6828.88 9 3.7 37.9
0 6828.979 10 3.7 37.9
0 6829.18 5 3.7 37.9
0 6829.184 265 3.7 37.9
0 6829.295 9 3.7 37.9
0 6829.391 10 3.7 37.9
0 6829.494 10 3.7 37.9
0 6829.687 5 3.7 37.9
0 6829.692 208 3.7 37.9
0 6829.805 9 3.7 37.9
0 6829.903 10 3.7 37.9
0 6830.003 10 3.7 37.9
0 6830.288 3 3.7 37.9
0 6830.293 217 3.7 37.9
0 6830.504 5 3.7 37.9
0 6830.508 265 3.7 37.9
0 6830.717 5 3.7 37.9
0 6830.721 253 3.7 37.9
0 6830.837 9 3.7 37.9
0 6830.935 10 3.7 37.9
0 6831.03 11 3.7 37.9
0 6831.133 10 3.7 37.9
0 6831.232 10 3.7 37.9
0 6831.414 5 3.7 37.9
0 6831.505 11 3.7 37.9
0 6831.525 51 3.7 37.9
0 6831.634 9 3.7 37.9
0 6831.732 10 3.7 37.9
0 6831.831 10 3.7 37.9
0 6831.937 9 3.7 37.9
0 6832.032 11 3.7 37.9
0 6832.135 10 3.7 37.9
0 6832.235 10 3.7 37.9
0 6832.33 11 3.7 37.9
0 6832.431 10 3.7 37.9
0 6832.536 10 3.7 37.9
0 6832.636 10 3.7 37.9
0 6832.723 12 3.7 37.9
0 6832.832 9 3.7 37.9
0 6832.931 10 3.7 37.9
0 6833.11 6 3.7 37.9
0 6833.291 6 3.7 37.9
0 6833.295 268 3.7 37.9
0 6833.485 5 3.7 37.9
0 6833.495 96 3.7 37.9
0 6833.798 3 3.7 37.9
0 6833.805 155 3.7 37.9
0 6833.912 9 3.7 37.9
0 6834.009 10 3.7 37.9
0 6834.205 5 3.7 37.9
0 6834.208 313 3.7 37.9
0 6834.328 8 3.7 37.9
0 6834.409 12 3.7 37.9
0 6834.511 10 3.7 37.9
0 6834.702 5 3.7 37.9
0 6834.709 147 3.7 37.9
0 6834.829 8 3.7 37.9
0 6834.92 11 3.7 37.9
0 6835.017 10 3.7 37.9
0 6835.309 3 3.7 37.9
0 6835.313 268 3.7 37.9
0 6835.532 5 3.7 37.9
0 6835.537 227 3.7 37.9
0 6835.761 4 3.7 37.9
0 6835.764 300 3.7 37.9
0 6835.868 10 3.7 37.9
0 6835.987 8 3.7 37.9
0 6836.082 11 3.7 37.9
0 6836.177 10 3.7 37.9
0 6836.276 10 3.7 37.9
0 6836.577 3 3.7 37.9
0 6836.582 203 3.7 37.9
0 6836.691 9 3.7 37.9
0 6836.79 10 3.7 37.9
0 6836.893 10 4.0 37.9
0 6836.993 10 4.0 37.9
0 6837.102 9 4.0 37.9
0 6837.192 11 4.0 37.9
0 6837.292 10 4.0 37.9
0 6837.393 10 4.0 37.9
0 6837.497 10 4.0 37.9
0 6837.593 10 4.0 37.9
0 6837.702 9 4.0 37.9
0 6837.783 12 4.0 37.9
0 6837.894 9 4.0 37.9
0 6837.997 10 4.0 37.9
0 6838.198 5 4.0 37.9
0 6838.371 6 4.0 37.9
0 6838.374 319 4.0 37.9
0 6838.59 5 4.0 37.9
0 6838.595 245 4.0 37.9
0 6838.89 3 4.0 37.9
0 6838.895 203 4.0 37.9
0 6839.005 9 4.0 37.9
0 6839.111 9 4.0 37.9
0 6839.303 5 4.0 37.9
0 6839.306 319 4.0 37.9
0 6839.424 8 4.0 37.9
0 6839.508 12 4.0 37.9
0 6839.725 5 4.0 37.9
0 6839.728 315 4.0 37.9
0 6839.842 9 4.0 37.9
0 6839.931 11 4.0 37.9
0 6840.04 9 4.0 37.9
0 6840.328 3 4.0 37.9
0 6840.331 278 4.0 37.9
0 6840.52 5 4.0 37.9
0 6840.532 85 4.0 37.9
0 6840.746 5 4.0 37.9
0 6840.75 256 4.0 37.9
0 6840.86 9 4.0 37.9
0 6840.967 9 4.0 37.9
0 6841.061 11 4.0 37.9
0 6841.167 9 4.0 37.9
0 6841.262 11 4.0 37.9
0 6841.361 10 4.0 37.9
0 6841.63 4 4.0 37.9
0 6841.635 243 4.0 37.9
0 6841.739 10 4.0 37.9
0 6841.846 9 4.0 37.9
0 6841.945 10 4.0 37.9
0 6842.044 10 4.0 37.9
0 6842.155 9 4.0 37.9
0 6842.251 10 4.0 37.9
0 6842.344 11 4.0 37.9
0 6842.447 10 4.0 37.9
0 6842.544 10 4.0 37.9
0 6842.648 10 4.0 37.9
0 6842.758 9 4.0 37.9
0 6842.847 11 4.0 37.9
0 6842.947 10 4.0 37.9
0 6843.045 10 4.0 37.9
0 6843.241 5 4.0 37.9
0 6843.421 6 4.0 37.9
0 6843.424 318 4.0 37.9
0 6843.63 5 4.0 37.9
0 6843.633 328 4.0 37.9
0 6843.92 3 4.0 37.9
0 6843.926 159 4.0 37.9
0 6844.032 9 4.0 37.9
0 6844.136 10 4.0 37.9
0 6844.328 5 4.0 37.9
0 6844.332 297 4.0 37.9
0 6844.453 8 4.0 37.9
0 6844.541 11 4.0 37.9
0 6844.745 5 4.0 37.9
0 6844.748 314 4.0 37.9
0 6844.866 8 4.0 37.9
0 6844.97 10 4.0 37.9
0 6845.058 11 4.0 37.9
0 6845.333 4 4.0 37.9
0 6845.336 295 4.0 37.9
0 6845.558 5 4.0 37.9
0 6845.564 172 4.0 37.9
0 6845.776 5 4.0 37.9
0 6845.78 264 4.0 37.9
0 6845.89 9 4.0 37.9
0 6845.996 9 4.0 37.9
0 6846.1 10 4.0 37.9
0 6846.191 11 4.0 37.9
0 6846.292 10 4.0 37.9
0 6846.391 10 4.0 37.9
0 6846.664 4 4.0 37.9
0 6846.669 202 4.0 37.9
0 6846.774 10 4.0 37.9
0 6846.879 10 4.0 37.9
0 6846.98 10 3.7 37.9
0 6847.082 10 3.7 37.9
0 6847.191 9 3.7 37.9
0 6847.281 11 3.7 37.9
0 6847.374 11 3.7 37.9
0 6847.479 10 3.7 37.9
0 6847.582 10 3.7 37.9
0 6847.686 10 3.7 37.9
0 6847.785 10 3.7 37.9
0 6847.876 11 3.7 37.9
0 6847.981 10 3.7 37.9
0 6848.08 10 3.7 37.9
0 6848.299 5 3.7 37.9
0 6848.472 6 3.7 37.9
0 6848.475 316 3.7 37.9
0 6848.69 5 3.7 37.9
0 6848.695 219 3.7 37.9
0 6848.992 3 3.7 37.9
0 6848.996 261 3.7 37.9
0 6849.107 9 3.7 37.9
0 6849.216 9 3.7 37.9
0 6849.401 5 3.7 37.9
0 6849.404 310 3.7 37.9
0 6849.514 9 3.7 37.9
0 6849.617 10 3.7 37.9
0 6849.827 5 3.7 37.9
0 6849.831 293 3.7 37.9
0 6849.944 9 3.7 37.9
0 6850.045 10 3.7 37.9
0 6850.139 11 3.7 37.9
0 6850.428 3 3.7 37.9
0 6850.431 303 3.7 37.9
0 6850.657 4 3.7 37.9
0 6850.661 272 3.7 37.9
0 6850.885 4 3.7 37.9
0 6850.889 215 3.7 37.9
0 6851.0 9 3.7 37.9
0 6851.105 9 3.7 37.9
0 6851.203 10 3.7 37.9
0 6851.307 10 3.7 37.9
0 6851.402 11 3.7 37.9
0 6851.679 4 3.7 37.9
0 6851.682 288 3.7 37.9
0 6851.795 9 3.7 37.9
0 6851.903 9 3.7 37.9
0 6851.995 11 3.7 37.9
0 6852.092 10 3.7 37.9
0 6852.199 9 3.7 37.9
0 6852.296 10 3.7 37.9
0 6852.395 10 3.7 37.9
0 6852.497 10 3.7 37.9
0 6852.594 10 3.7 37.9
0 6852.7 9 3.7 37.9
0 6852.797 10 3.7 37.9
0 6852.892 10 3.7 37.9
0 6853.002 9 3.7 37.9
0 6853.093 11 3.7 37.9
0 6853.28 5 3.7 37.9
0 6853.284 237 3.7 37.9
0 6853.582 3 3.7 37.9
0 6853.669 11 3.7 37.9
0 6853.688 54 3.7 37.9
0 6854.004 3 3.7 37.9
0 6854.02 62 3.7 37.9
0 6854.146 8 3.7 37.9
0 6854.222 13 3.7 37.9
0 6854.431 5 3.7 37.9
0 6854.445 75 3.7 37.9
0 6854.55 10 3.7 37.9
0 6854.678 8 3.7 37.9
0 6854.847 6 3.7 37.9
0 6854.86 78 3.7 37.9
0 6854.999 7 3.7 37.9
0 6855.092 11 3.7 37.9
0 6855.193 10 3.7 37.9
0 6855.46 4 3.7 37.9
0 6855.473 78 3.7 37.9
0 6855.689 5 3.7 37.9
0 6855.703 71 3.7 37.9
0 6855.908 5 3.7 37.9
0 6855.921 76 3.7 37.9
0 6856.04 8 3.7 37.9
0 6856.175 7 3.7 37.9
0 6856.276 10 3.7 37.9
0 6856.365 11 3.7 37.9
0 6856.456 11 3.7 37.9
0 6856.54 12 3.7 37.9
0 6856.765 4 3.7 37.9
0 6856.791 38 3.7 37.9
0 6856.928 7 3.7 37.9
0 6857.022 11 4.2 37.9
0 6857.13 9 4.2 37.9
0 6857.228 10 4.2 37.9
0 6857.335 9 4.2 37.9
0 6857.407 14 4.2 37.9
0 6857.521 9 4.2 37.9
0 6857.612 11 4.2 37.9
0 6857.73 8 4.2 37.9
0 6857.817 12 4.2 37.9
0 6857.932 9 4.2 37.9
0 6858.021 11 4.2 37.9
0 6858.128 9 4.2 37.9
0 6858.323 5 4.2 37.9
0 6858.347 41 4.2 37.9
0 6858.558 5 4.2 37.9
0 6858.582 43 4.2 37.9
0 6858.809 4 4.2 37.9
0 6858.912 10 4.2 37.9
0 6859.02 9 4.2 37.9
0 6859.121 10 4.2 37.9
0 6859.135 70 4.2 37.9
0 6859.265 8 4.2 37.9
0 6859.436 6 4.2 37.9
0 6859.45 71 4.2 37.9
0 6859.567 9 4.2 37.9
0 6859.686 8 4.2 37.9
0 6859.852 6 4.2 37.9
0 6859.864 79 4.2 37.9
0 6859.981 9 4.2 37.9
0 6860.094 9 4.2 37.9
0 6860.203 9 4.2 37.9
0 6860.469 4 4.2 37.9
