ID TIME TPS RAM CPU
0 424.379 10 3.6 19.6
0 424.592 5 3.6 19.6
0 424.608 64 3.6 19.6
0 424.712 10 3.6 19.6
0 424.808 10 3.6 19.6
0 424.913 9 3.6 19.6
0 425.013 10 3.6 19.6
0 425.118 9 3.6 19.6
0 425.263 7 3.6 19.6
0 425.308 22 3.6 19.6
0 425.411 10 3.6 19.6
0 425.518 9 3.6 19.6
0 425.613 11 3.6 19.6
0 425.778 6 3.6 19.6
0 425.811 31 3.6 19.6
0 426.054 4 3.6 19.6
0 426.073 53 3.6 19.6
0 426.177 10 3.6 19.6
0 426.28 10 3.6 19.6
0 426.376 10 3.6 19.6
0 426.476 10 3.6 19.6
0 426.681 5 3.6 19.6
0 426.704 45 3.6 19.6
0 426.809 9 3.6 19.6
0 426.904 11 3.6 19.6
0 427.083 6 3.6 19.6
0 427.094 93 3.6 19.6
0 427.209 9 3.6 19.6
0 427.311 10 3.6 19.6
0 427.409 10 3.6 19.6
0 427.504 11 3.6 19.6
0 427.608 10 3.6 19.6
0 427.706 10 3.6 19.6
0 427.909 5 3.6 19.6
0 427.99 12 3.6 19.6
0 428.029 26 3.6 19.6
0 428.186 6 3.6 19.6
0 428.233 21 3.6 19.6
0 428.335 10 3.6 19.6
0 428.441 9 3.6 19.6
0 428.685 4 3.6 19.6
0 428.768 12 3.6 19.6
0 428.807 25 3.6 19.6
0 428.906 10 3.6 19.6
0 429.01 10 3.6 19.6
0 429.107 10 3.6 19.6
0 429.209 10 3.6 19.6
0 429.309 10 3.6 19.6
0 429.407 10 3.6 19.6
0 429.512 10 3.6 19.6
0 429.609 10 3.6 19.6
0 429.704 10 3.6 19.6
0 429.913 5 3.6 19.6
0 430.0 11 3.6 19.6
0 430.04 25 3.6 19.6
0 430.19 7 3.6 19.6
0 430.297 9 3.6 19.6
0 430.336 25 3.6 19.6
0 430.438 10 3.6 19.6
0 430.543 10 3.6 19.6
0 430.876 3 3.6 19.6
0 430.886 105 3.6 19.6
0 431.002 9 3.6 19.6
0 431.123 8 3.6 19.6
0 431.205 12 3.6 19.6
0 431.301 10 3.6 19.6
0 431.402 10 3.6 19.6
0 431.503 10 3.6 19.6
0 431.594 11 3.6 19.6
0 431.706 9 3.6 19.6
0 431.8 11 3.6 19.6
0 432.089 3 3.6 19.6
0 432.099 106 3.6 19.6
0 432.282 5 3.6 19.6
0 432.309 37 3.6 19.6
0 432.417 9 3.6 19.6
0 432.534 9 3.6 19.6
0 432.648 9 3.6 19.6
0 432.828 6 3.6 19.6
0 432.845 60 3.6 19.6
0 433.01 6 3.6 19.6
0 433.053 23 3.6 19.6
0 433.16 9 3.6 19.6
0 433.256 10 3.6 19.6
0 433.359 10 3.6 19.6
0 433.453 11 3.6 19.6
0 433.605 7 3.6 19.6
0 433.655 20 3.6 19.6
0 433.828 6 3.7 19.6
0 433.839 93 3.7 19.6
0 434.169 3 3.7 19.6
0 434.19 48 3.7 19.6
0 434.353 6 3.7 19.6
0 434.393 25 3.7 19.6
0 434.495 10 3.7 19.6
0 434.595 10 3.7 19.6
0 434.701 9 3.7 19.6
0 434.896 5 3.7 19.6
0 434.923 37 3.7 19.6
0 435.121 5 3.7 19.6
0 435.148 38 3.7 19.6
0 435.31 6 3.7 19.6
0 435.354 23 3.7 19.6
0 435.45 10 3.7 19.6
0 435.547 10 3.7 19.6
0 435.646 10 3.7 19.6
0 435.757 9 3.7 19.6
0 435.853 10 3.7 19.6
0 435.945 11 3.7 19.6
0 436.255 3 3.7 19.6
0 436.275 52 3.7 19.6
0 436.445 6 3.7 19.6
0 436.478 30 3.7 19.6
0 436.582 10 3.7 19.6
0 436.682 10 3.7 19.6
0 436.783 10 3.7 19.6
0 436.994 5 3.7 19.6
0 437.011 59 3.7 19.6
0 437.291 4 3.7 19.6
0 437.373 12 3.7 19.6
0 437.411 26 3.7 19.6
0 437.545 7 3.7 19.6
0 437.616 14 3.7 19.6
0 437.736 8 3.7 19.6
0 437.82 12 3.7 19.6
0 437.91 11 3.7 19.6
0 438.012 10 3.7 19.6
0 438.322 3 3.7 19.6
0 438.343 46 3.7 19.6
0 438.502 6 3.7 19.6
0 438.544 23 3.7 19.6
0 438.692 7 3.7 19.6
0 438.747 18 3.7 19.6
0 438.946 5 3.7 19.6
0 438.968 47 3.7 19.6
0 439.067 10 3.7 19.6
0 439.28 5 3.7 19.6
0 439.297 57 3.7 19.6
0 439.408 9 3.7 19.6
0 439.511 10 3.7 19.6
0 439.606 11 3.7 19.6
0 439.702 10 3.7 19.6
0 439.8 10 3.7 19.6
0 439.909 9 3.7 19.6
0 440.006 10 3.7 19.6
0 440.108 10 3.7 19.6
0 440.522 2 3.7 19.6
0 440.543 47 3.7 19.6
0 440.643 10 3.7 19.6
0 440.743 10 3.7 19.6
0 440.845 10 3.7 19.6
0 440.941 10 3.7 19.6
0 441.054 9 3.7 19.6
0 441.144 11 3.7 19.6
0 441.352 5 3.7 19.6
0 441.378 39 3.7 19.6
0 441.481 10 3.7 19.6
0 441.625 7 3.7 19.6
0 441.69 15 3.7 19.6
0 441.778 11 3.7 19.6
0 441.873 10 3.7 19.6
0 441.985 9 3.7 19.6
0 442.078 11 3.7 19.6
0 442.184 9 3.7 19.6
0 442.331 7 3.7 19.6
0 442.589 4 3.7 19.6
0 442.608 51 3.7 19.6
0 442.839 4 3.7 19.6
0 442.878 25 3.7 19.6
0 442.954 13 3.7 19.6
0 443.062 9 3.7 19.6
0 443.167 9 3.7 19.6
0 443.365 5 3.7 19.6
0 443.388 43 3.7 19.6
0 443.491 10 3.7 19.6
0 443.587 10 3.7 19.6
0 443.773 5 3.7 19.6
0 443.783 105 3.7 19.6
0 443.935 7 3.9 19.6
0 443.997 16 3.9 19.6
0 444.101 10 3.9 19.6
0 444.198 10 3.9 19.6
0 444.309 9 3.9 19.6
0 444.612 3 3.9 19.6
0 444.63 55 3.9 19.6
0 444.739 9 3.9 19.6
0 444.899 6 3.9 19.6
0 444.938 26 3.9 19.6
0 445.036 10 3.9 19.6
0 445.141 10 3.9 19.6
0 445.235 11 3.9 19.6
0 445.472 4 3.9 19.6
0 445.493 47 3.9 19.6
0 445.6 9 3.9 19.6
0 445.763 6 3.9 19.6
0 445.797 29 3.9 19.6
0 445.899 10 3.9 19.6
0 445.994 11 3.9 19.6
0 446.096 10 3.9 19.6
0 446.199 10 3.9 19.6
0 446.305 9 3.9 19.6
0 446.617 3 3.9 19.6
0 446.638 47 3.9 19.6
0 446.742 10 3.9 19.6
0 446.903 6 3.9 19.6
0 446.941 26 3.9 19.6
0 447.043 10 3.9 19.6
0 447.145 10 3.9 19.6
0 447.236 11 3.9 19.6
0 447.486 4 3.9 19.6
0 447.609 8 3.9 19.6
0 447.632 45 3.9 19.6
0 447.794 6 3.9 19.6
0 447.836 24 3.9 19.6
0 447.973 7 3.9 19.6
0 448.05 13 3.9 19.6
0 448.138 11 3.9 19.6
0 448.231 11 3.9 19.6
0 448.337 9 3.9 19.6
0 448.697 3 3.9 19.6
0 448.718 48 3.9 19.6
0 448.908 5 3.9 19.6
0 448.951 23 3.9 19.6
0 449.035 12 3.9 19.6
0 449.131 10 3.9 19.6
0 449.24 9 3.9 19.6
0 449.33 11 3.9 19.6
0 449.436 9 3.9 19.6
0 449.647 5 3.9 19.6
0 449.662 65 3.9 19.6
0 449.834 6 3.9 19.6
0 449.868 29 3.9 19.6
0 449.974 9 3.9 19.6
0 450.069 11 3.9 19.6
0 450.167 10 3.9 19.6
0 450.272 10 3.9 19.6
0 450.419 7 3.9 19.6
0 450.479 17 3.9 19.6
0 450.571 11 3.9 19.6
0 450.836 4 3.9 19.6
0 450.922 12 3.9 19.6
0 450.965 24 3.9 19.6
0 451.059 11 3.9 19.6
0 451.157 10 3.9 19.6
0 451.264 9 3.9 19.6
0 451.358 11 3.9 19.6
0 451.461 10 3.9 19.6
0 451.675 5 3.9 19.6
0 451.833 6 3.9 19.6
0 451.915 12 3.9 19.6
0 451.956 24 3.9 19.6
0 452.061 9 3.9 19.6
0 452.166 10 3.9 19.6
0 452.255 11 3.9 19.6
0 452.388 8 3.9 19.6
0 452.464 13 3.9 19.6
0 452.559 10 3.9 19.6
0 452.659 10 3.9 19.6
0 452.987 3 3.9 19.6
0 453.044 18 3.9 19.6
0 453.117 14 3.9 19.6
0 453.213 10 3.9 19.6
0 453.319 9 3.9 19.6
0 453.407 11 3.9 19.6
0 453.518 9 3.9 19.6
0 453.736 5 3.9 19.6
0 453.766 33 3.9 19.6
0 453.976 5 4.0 19.6
0 453.987 91 4.0 19.6
0 454.111 8 4.0 19.6
0 454.21 10 4.0 19.6
0 454.31 10 4.0 19.6
0 454.409 10 4.0 19.6
0 454.507 10 4.0 19.6
0 454.602 11 4.0 19.6
0 454.712 9 4.0 19.6
0 455.08 3 4.0 19.6
0 455.116 28 4.0 19.6
0 455.217 10 4.0 19.6
0 455.308 11 4.0 19.6
0 455.445 7 4.0 19.6
0 455.516 14 4.0 19.6
0 455.611 11 4.0 19.6
0 455.874 4 4.0 19.6
0 455.972 10 4.0 19.6
0 456.052 12 4.0 19.6
0 456.099 22 4.0 19.6
0 456.204 10 4.0 19.6
0 456.308 10 4.0 19.6
0 456.404 10 4.0 19.6
0 456.498 11 4.0 19.6
0 456.6 10 4.0 19.6
0 456.709 9 4.0 19.6
0 456.803 11 4.0 19.6
0 457.172 3 4.0 19.6
0 457.194 45 4.0 19.6
0 457.302 9 4.0 19.6
0 457.399 10 4.0 19.6
0 457.509 9 4.0 19.6
0 457.601 11 4.0 19.6
0 457.726 8 4.0 19.6
0 457.962 4 4.0 19.6
0 458.07 9 4.0 19.6
0 458.092 46 4.0 19.6
0 458.206 9 4.0 19.6
0 458.308 10 4.0 19.6
0 458.399 11 4.0 19.6
0 458.504 10 4.0 19.6
0 458.602 10 4.0 19.6
0 458.706 10 4.0 19.6
0 458.799 11 4.0 19.6
0 459.18 3 4.0 19.6
0 459.203 43 4.0 19.6
0 459.435 4 4.0 19.6
0 459.448 76 4.0 19.6
0 459.562 9 4.0 19.6
0 459.662 10 4.0 19.6
0 459.764 10 4.0 19.6
0 460.03 4 4.0 19.6
0 460.14 9 4.0 19.6
0 460.168 35 4.0 19.6
0 460.268 10 4.0 19.6
0 460.366 10 4.0 19.6
0 460.468 10 4.0 19.6
0 460.574 9 4.0 19.6
0 460.668 11 4.0 19.6
0 460.769 10 4.0 19.6
0 460.866 10 4.0 19.6
0 461.078 5 4.0 19.6
0 461.115 27 4.0 19.6
0 461.271 6 4.0 19.6
0 461.303 31 4.0 19.6
0 461.405 10 4.0 19.6
0 461.559 7 4.0 19.6
0 461.611 19 4.0 19.6
0 461.706 10 4.0 19.6
0 462.03 3 4.0 19.6
0 462.241 5 4.0 19.6
0 462.273 32 4.0 19.6
0 462.375 10 4.0 19.6
0 462.474 10 4.0 19.6
0 462.57 10 4.0 19.6
0 462.679 9 4.0 19.6
0 462.772 11 4.0 19.6
0 462.877 9 4.0 19.6
0 463.081 5 4.0 19.6
0 463.104 44 4.0 19.6
0 463.281 6 4.0 19.6
0 463.309 36 4.0 19.6
0 463.419 9 4.0 19.6
0 463.571 7 4.0 19.6
0 463.607 28 4.0 19.6
0 463.708 10 4.0 19.6
0 463.824 9 4.0 19.6
0 464.123 3 4.1 19.6
0 464.326 5 4.1 19.6
0 464.362 27 4.1 19.6
0 464.455 11 4.1 19.6
0 464.552 10 4.1 19.6
0 464.656 10 4.1 19.6
0 464.758 10 4.1 19.6
0 464.858 10 4.1 19.6
0 464.956 10 4.1 19.6
0 465.158 5 4.1 19.6
0 465.183 41 4.1 19.6
0 465.359 6 4.1 19.6
0 465.397 27 4.1 19.6
0 465.495 10 4.1 19.6
0 465.645 7 4.1 19.6
0 465.744 10 4.1 19.6
0 465.793 20 4.1 19.6
0 465.897 10 4.1 19.6
0 466.207 3 4.1 19.6
0 466.462 4 4.1 19.6
0 466.496 29 4.1 19.6
0 466.602 10 4.1 19.6
0 466.693 11 4.1 19.6
0 466.796 10 4.1 19.6
0 466.903 9 4.1 19.6
0 466.993 11 4.1 19.6
0 467.218 4 4.1 19.6
0 467.242 42 4.1 19.6
0 467.454 5 4.1 19.6
0 467.485 32 4.1 19.6
0 467.59 10 4.1 19.6
0 467.807 5 4.1 19.6
0 467.835 37 4.1 19.6
0 467.942 9 4.1 19.6
0 468.208 4 4.1 19.6
0 468.299 11 4.1 19.6
0 468.547 4 4.1 19.6
0 468.571 42 4.1 19.6
0 468.677 9 4.1 19.6
0 468.771 11 4.1 19.6
0 468.868 10 4.1 19.6
0 468.978 9 4.1 19.6
0 469.076 10 4.1 19.6
0 469.17 11 4.1 19.6
0 469.274 10 4.1 19.6
0 469.47 5 4.1 19.6
0 469.5 33 4.1 19.6
0 469.664 6 4.1 19.6
0 469.816 7 4.1 19.6
0 469.838 46 4.1 19.6
0 469.945 9 4.1 19.6
0 470.049 10 4.1 19.6
0 470.21 6 4.1 19.6
0 470.245 29 4.1 19.6
0 470.555 3 4.1 19.6
0 470.582 37 4.1 19.6
0 470.687 10 4.1 19.6
0 470.787 10 4.1 19.6
0 470.878 11 4.1 19.6
0 470.984 9 4.1 19.6
0 471.085 10 4.1 19.6
0 471.187 10 4.1 19.6
0 471.281 11 4.1 19.6
0 471.548 4 4.1 19.6
0 471.572 42 4.1 19.6
0 471.744 6 4.1 19.6
0 471.901 6 4.1 19.6
0 471.923 45 4.1 19.6
0 472.026 10 4.1 19.6
0 472.129 10 4.1 19.6
0 472.3 6 4.1 19.6
0 472.327 37 4.1 19.6
0 472.647 3 4.1 19.6
0 472.67 44 4.1 19.6
0 472.782 9 4.1 19.6
0 472.895 9 4.1 19.6
0 472.976 12 4.1 19.6
0 473.079 10 4.1 19.6
0 473.172 11 4.1 19.6
0 473.276 10 4.1 19.6
0 473.38 10 4.1 19.6
0 473.578 5 4.1 19.6
0 473.606 35 4.1 19.6
0 473.715 9 4.1 19.6
0 473.931 5 4.1 19.6
0 473.948 57 4.1 19.6
0 474.067 8 4.1 19.6
0 474.164 10 4.6 19.6
0 474.37 5 4.6 19.6
0 474.395 40 4.6 19.6
0 474.731 3 4.6 19.6
0 474.757 39 4.6 19.6
0 474.855 10 4.6 19.6
0 474.954 10 4.6 19.6
0 475.062 9 4.6 19.6
0 475.164 10 4.6 19.6
0 475.264 10 4.6 19.6
0 475.354 11 4.6 19.6
0 475.46 9 4.6 19.6
0 475.655 5 4.6 19.6
0 475.684 35 4.6 19.6
0 475.845 6 4.6 19.6
0 475.989 7 4.6 19.6
0 476.007 54 4.6 19.6
0 476.114 9 4.6 19.6
0 476.213 10 4.6 19.6
0 476.433 5 4.6 19.6
0 476.453 49 4.6 19.6
0 476.56 9 4.6 19.6
0 476.761 5 4.6 19.6
0 476.786 39 4.6 19.6
0 476.894 9 4.6 19.6
0 476.984 11 4.6 19.6
0 477.102 8 4.6 19.6
0 477.182 13 4.6 19.6
0 477.289 9 4.6 19.6
0 477.389 10 4.6 19.6
0 477.49 10 4.6 19.6
0 477.743 4 4.6 19.6
0 477.766 44 4.6 19.6
0 477.933 6 4.6 19.6
0 478.1 6 4.6 19.6
0 478.114 69 4.6 19.6
0 478.231 9 4.6 19.6
0 478.421 5 4.6 19.6
0 478.441 50 4.6 19.6
0 478.547 9 4.6 19.6
0 478.649 10 4.6 19.6
0 478.742 11 4.6 19.6
0 478.842 10 4.6 19.6
0 478.945 10 4.6 19.6
0 479.043 10 4.6 19.6
0 479.151 9 4.6 19.6
0 479.245 11 4.6 19.6
0 479.35 10 4.6 19.6
0 479.446 10 4.6 19.6
0 479.548 10 4.6 19.6
0 479.749 5 4.6 19.6
0 479.778 35 4.6 19.6
0 480.0 4 4.6 19.6
0 480.203 5 4.6 19.6
0 480.23 37 4.6 19.6
0 480.347 9 4.6 19.6
0 480.429 12 4.6 19.6
0 480.53 10 4.6 19.6
0 480.763 4 4.6 19.6
0 480.783 50 4.6 19.6
0 480.902 8 4.6 19.6
0 481.0 10 4.6 19.6
0 481.094 11 4.6 19.6
0 481.193 10 4.6 19.6
0 481.296 10 4.6 19.6
0 481.395 10 4.6 19.6
0 481.508 9 4.6 19.6
0 481.595 11 4.6 19.6
0 481.8 5 4.6 19.6
0 481.827 38 4.6 19.6
0 481.929 10 4.6 19.6
0 482.244 3 4.6 19.6
0 482.488 4 4.6 19.6
0 482.515 38 4.6 19.6
0 482.614 10 4.6 19.6
0 482.716 10 4.6 19.6
0 482.879 6 4.6 19.6
0 482.923 23 4.6 19.6
0 483.012 11 4.6 19.6
0 483.111 10 4.6 19.6
0 483.214 10 4.6 19.6
0 483.32 9 4.6 19.6
0 483.421 10 4.6 19.6
0 483.516 11 4.6 19.6
0 483.613 10 4.6 19.6
0 483.715 10 4.6 19.6
0 483.818 10 4.6 19.6
0 483.914 10 4.6 19.6
0 484.016 10 4.6 19.6
0 484.339 3 4.1 19.6
0 484.587 4 4.1 19.6
0 484.614 37 4.1 19.6
0 484.714 10 4.1 19.6
0 484.878 6 4.1 19.6
0 484.91 32 4.1 19.6
0 485.019 9 4.1 19.6
0 485.194 6 4.1 19.6
0 485.204 102 4.1 19.6
0 485.325 8 4.1 19.6
0 485.418 11 4.1 19.6
0 485.591 6 4.1 19.6
0 485.613 46 4.1 19.6
0 485.725 9 4.1 19.6
0 485.831 9 4.1 19.6
0 485.92 11 4.1 19.6
0 486.021 10 4.1 19.6
0 486.355 3 4.1 19.6
0 486.602 4 4.1 19.6
0 486.629 36 4.1 19.6
0 486.732 10 4.1 19.6
0 486.893 6 4.1 19.6
0 486.924 33 4.1 19.6
0 487.027 10 4.1 19.6
0 487.128 10 4.1 19.6
0 487.314 5 4.1 19.6
0 487.336 47 4.1 19.6
0 487.445 9 4.1 19.6
0 487.543 10 4.1 19.6
0 487.696 7 4.1 19.6
0 487.735 25 4.1 19.6
0 487.841 9 4.1 19.6
0 487.945 10 4.1 19.6
0 488.042 10 4.1 19.6
0 488.362 3 4.1 19.6
0 488.614 4 4.1 19.6
0 488.63 62 4.1 19.6
0 488.747 9 4.1 19.6
0 488.897 7 4.1 19.6
0 488.937 25 4.1 19.6
0 489.041 10 4.1 19.6
0 489.142 10 4.1 19.6
0 489.304 6 4.1 19.6
0 489.336 31 4.1 19.6
0 489.44 10 4.1 19.6
0 489.544 10 4.1 19.6
0 489.701 6 4.1 19.6
0 489.75 20 4.1 19.6
0 489.845 11 4.1 19.6
0 489.942 10 4.1 19.6
0 490.046 10 4.1 19.6
0 490.37 3 4.1 19.6
0 490.506 7 4.1 19.6
0 490.529 44 4.1 19.6
0 490.643 9 4.1 19.6
0 490.734 11 4.1 19.6
0 490.899 6 4.1 19.6
0 490.996 10 4.1 19.6
0 491.036 24 4.1 19.6
0 491.133 10 4.1 19.6
0 491.242 9 4.1 19.6
0 491.402 6 4.1 19.6
0 491.433 32 4.1 19.6
0 491.54 9 4.1 19.6
0 491.644 10 4.1 19.6
0 491.792 7 4.1 19.6
0 491.84 21 4.1 19.6
0 491.941 10 4.1 19.6
0 492.041 10 4.1 19.6
0 492.133 11 4.1 19.6
0 492.425 3 4.1 19.6
0 492.557 8 4.1 19.6
0 492.654 10 4.1 19.6
0 492.675 49 4.1 19.6
0 492.789 9 4.1 19.6
0 492.887 10 4.1 19.6
0 493.111 4 4.1 19.6
0 493.137 38 4.1 19.6
0 493.243 9 4.1 19.6
0 493.4 6 4.1 19.6
0 493.445 22 4.1 19.6
0 493.538 11 4.1 19.6
0 493.669 8 4.1 19.6
0 493.792 8 4.1 19.6
0 493.839 21 4.1 19.6
0 493.939 10 4.1 19.6
0 494.047 9 4.1 19.6
0 494.142 10 4.1 19.6
0 494.517 3 4.0 19.6
0 494.659 7 4.0 19.6
0 494.745 12 4.0 19.6
0 494.789 23 4.0 19.6
0 494.893 10 4.0 19.6
0 494.986 11 4.0 19.6
0 495.206 5 4.0 19.6
0 495.241 28 4.0 19.6
0 495.339 10 4.0 19.6
0 495.491 7 4.0 19.6
0 495.535 22 4.0 19.6
0 495.641 9 4.0 19.6
0 495.805 6 4.0 19.6
0 495.839 29 4.0 19.6
0 495.937 10 4.0 19.6
0 496.037 10 4.0 19.6
0 496.136 10 4.0 19.6
0 496.234 10 4.0 19.6
0 496.613 3 4.0 19.6
0 496.755 7 4.0 19.6
0 496.842 12 4.0 19.6
0 496.88 26 4.0 19.6
0 496.98 10 4.0 19.6
0 497.209 4 4.0 19.6
0 497.233 41 4.0 19.6
0 497.338 9 4.0 19.6
0 497.493 6 4.0 19.6
0 497.539 22 4.0 19.6
0 497.624 12 4.0 19.6
0 497.737 9 4.0 19.6
0 497.959 5 4.0 19.6
0 497.971 80 4.0 19.6
0 498.091 8 4.0 19.6
0 498.211 8 4.0 19.6
0 498.294 12 4.0 19.6
0 498.551 4 4.0 19.6
0 498.572 49 4.0 19.6
0 498.817 4 4.0 19.6
0 498.907 11 4.0 19.6
0 498.942 29 4.0 19.6
0 499.045 10 4.0 19.6
0 499.262 5 4.0 19.6
0 499.298 28 4.0 19.6
0 499.396 10 4.0 19.6
0 499.552 6 4.0 19.6
0 499.593 25 4.0 19.6
0 499.692 10 4.0 19.6
0 499.803 9 4.0 19.6
0 500.013 5 4.0 19.6
0 500.04 37 4.0 19.6
0 500.144 10 4.0 19.6
0 500.323 6 4.0 19.6
0 500.337 75 4.0 19.6
0 500.614 4 4.0 19.6
0 500.648 29 4.0 19.6
0 500.873 4 4.0 19.6
0 500.972 10 4.0 19.6
0 501.003 32 4.0 19.6
0 501.124 8 4.0 19.6
0 501.343 5 4.0 19.6
0 501.404 17 4.0 19.6
0 501.49 12 4.0 19.6
0 501.649 6 4.0 19.6
0 501.701 19 4.0 19.6
0 501.797 10 4.0 19.6
0 502.082 4 4.0 19.6
0 502.116 29 4.0 19.6
0 502.227 9 4.0 19.6
0 502.322 10 4.0 19.6
0 502.419 10 4.0 19.6
0 502.694 4 4.0 19.6
0 502.724 33 4.0 19.6
0 502.844 8 4.0 19.6
0 503.003 6 4.0 19.6
0 503.037 29 4.0 19.6
0 503.146 9 4.0 19.6
0 503.486 3 4.0 19.6
0 503.543 17 4.0 19.6
0 503.702 6 4.0 19.6
0 503.753 20 4.0 19.6
0 503.871 8 4.0 19.6
0 504.135 4 4.0 19.6
0 504.183 21 4.0 19.6
0 504.296 9 4.0 19.6
0 504.385 11 4.0 19.6
0 504.482 10 4.0 19.6
0 504.755 4 4.4 19.6
0 504.801 22 4.4 19.6
0 504.903 10 4.4 19.6
0 505.055 7 4.4 19.6
0 505.088 30 4.4 19.6
0 505.207 8 4.4 19.6
0 505.628 2 4.4 19.6
0 505.743 9 4.4 19.6
0 505.807 16 4.4 19.6
0 505.893 12 4.4 19.6
0 506.178 4 4.4 19.6
0 506.217 25 4.4 19.6
0 506.332 9 4.4 19.6
0 506.421 11 4.4 19.6
0 506.517 10 4.4 19.6
0 506.81 3 4.4 19.6
0 506.855 22 4.4 19.6
0 506.955 10 4.4 19.6
0 507.108 7 4.4 19.6
0 507.137 35 4.4 19.6
0 507.256 8 4.4 19.6
0 507.362 9 4.4 19.6
0 507.659 3 4.4 19.6
0 507.765 9 4.4 19.6
0 507.815 20 4.4 19.6
0 507.923 9 4.4 19.6
0 508.225 3 4.4 19.6
0 508.286 16 4.4 19.6
0 508.38 11 4.4 19.6
0 508.529 7 4.4 19.6
0 508.573 23 4.4 19.6
0 508.882 3 4.4 19.6
0 508.926 23 4.4 19.6
0 509.042 9 4.4 19.6
0 509.181 7 4.4 19.6
0 509.211 34 4.4 19.6
0 509.332 8 4.4 19.6
0 509.429 10 4.4 19.6
0 509.707 4 4.4 19.6
0 509.812 10 4.4 19.6
0 509.854 24 4.4 19.6
0 509.958 10 4.4 19.6
0 510.294 3 4.4 19.6
0 510.335 25 4.4 19.6
0 510.474 7 4.4 19.6
0 510.541 15 4.4 19.6
0 510.636 10 4.4 19.6
0 510.807 6 4.4 19.6
0 510.842 28 4.4 19.6
0 510.949 9 4.4 19.6
0 511.063 9 4.4 19.6
0 511.157 11 4.4 19.6
0 511.244 11 4.4 19.6
0 511.356 9 4.4 19.6
0 511.45 11 4.4 19.6
0 511.773 3 4.4 19.6
0 511.887 9 4.4 19.6
