ID TIME TPS RAM CPU
0 681.789 10 3.6 19.8
0 681.894 10 3.6 19.8
0 681.999 9 3.6 19.8
0 682.195 5 3.6 19.8
0 682.217 45 3.6 19.8
0 682.594 3 3.6 19.8
0 682.639 22 3.6 19.8
0 682.727 11 3.6 19.8
0 682.827 10 3.6 19.8
0 682.923 10 3.6 19.8
0 683.024 10 3.6 19.8
0 683.128 10 3.6 19.8
0 683.397 4 3.6 19.8
0 683.419 45 3.6 19.8
0 683.526 9 3.6 19.8
0 683.686 6 3.6 19.8
0 683.721 29 3.6 19.8
0 683.827 9 3.6 19.8
0 683.926 10 3.6 19.8
0 684.022 10 3.6 19.8
0 684.231 5 3.6 19.8
0 684.246 67 3.6 19.8
0 684.628 3 3.6 19.8
0 684.651 44 3.6 19.8
0 684.761 9 3.6 19.8
0 684.853 11 3.6 19.8
0 684.952 10 3.6 19.8
0 685.061 9 3.6 19.8
0 685.154 11 3.6 19.8
0 685.359 5 3.6 19.8
0 685.378 52 3.6 19.8
0 685.487 9 3.6 19.8
0 685.585 10 3.6 19.8
0 685.765 6 3.6 19.8
0 685.773 119 3.6 19.8
0 685.896 8 3.6 19.8
0 686.017 8 3.6 19.8
0 686.094 13 4.0 19.8
0 686.299 5 4.0 19.8
0 686.318 51 4.0 19.8
0 686.697 3 4.0 19.8
0 686.723 39 4.0 19.8
0 686.821 10 4.0 19.8
0 686.924 10 4.0 19.8
0 687.1 6 4.0 19.8
0 687.11 104 4.0 19.8
0 687.235 8 4.0 19.8
0 687.432 5 4.0 19.8
0 687.451 53 4.0 19.8
0 687.561 9 4.0 19.8
0 687.659 10 4.0 19.8
0 687.823 6 4.0 19.8
0 687.857 30 4.0 19.8
0 687.958 10 4.0 19.8
0 688.058 10 4.0 19.8
0 688.162 10 4.0 19.8
0 688.372 5 4.0 19.8
0 688.388 61 4.0 19.8
0 688.77 3 4.0 19.8
0 688.799 35 4.0 19.8
0 688.898 10 4.0 19.8
0 688.992 11 4.0 19.8
0 689.095 10 4.0 19.8
0 689.194 10 4.0 19.8
0 689.412 5 4.0 19.8
0 689.548 7 4.0 19.8
0 689.567 54 4.0 19.8
0 689.67 10 4.0 19.8
0 689.833 6 4.0 19.8
0 689.875 24 4.0 19.8
0 689.979 10 4.0 19.8
0 690.072 11 4.0 19.8
0 690.171 10 4.0 19.8
0 690.378 5 4.0 19.8
0 690.4 46 4.0 19.8
0 690.513 9 4.0 19.8
0 690.601 11 4.0 19.8
0 690.912 3 4.0 19.8
0 690.931 52 4.0 19.8
0 691.075 7 4.0 19.8
0 691.142 15 4.0 19.8
0 691.236 11 4.0 19.8
0 691.34 10 4.0 19.8
0 691.544 5 4.0 19.8
0 691.564 50 4.0 19.8
0 691.671 9 4.0 19.8
0 691.768 10 4.0 19.8
0 691.93 6 4.0 19.8
0 691.97 25 4.0 19.8
0 692.081 9 4.0 19.8
0 692.174 11 4.0 19.8
0 692.263 11 4.0 19.8
0 692.486 4 4.0 19.8
0 692.508 45 4.0 19.8
0 692.623 9 4.0 19.8
0 692.997 3 4.0 19.8
0 693.021 41 4.0 19.8
0 693.136 9 4.0 19.8
0 693.228 11 4.0 19.8
0 693.324 10 4.0 19.8
0 693.423 10 4.0 19.8
0 693.63 5 4.0 19.8
0 693.655 40 4.0 19.8
0 693.765 9 4.0 19.8
0 693.856 11 4.0 19.8
0 694.016 6 4.0 19.8
0 694.059 23 4.0 19.8
0 694.175 9 4.0 19.8
0 694.259 12 4.0 19.8
0 694.358 10 4.0 19.8
0 694.559 5 4.0 19.8
0 694.585 40 4.0 19.8
0 694.697 9 4.0 19.8
0 695.058 3 4.0 19.8
0 695.086 36 4.0 19.8
0 695.183 10 4.0 19.8
0 695.289 9 4.0 19.8
0 695.385 10 4.0 19.8
0 695.485 10 4.0 19.8
0 695.687 5 4.0 19.8
0 695.703 63 4.0 19.8
0 695.822 8 4.0 19.8
0 695.921 10 4.0 19.8
0 696.113 5 3.8 19.9
0 696.134 48 3.8 19.9
0 696.249 9 3.8 19.9
0 696.345 10 3.8 19.9
0 696.444 10 3.8 19.9
0 696.643 5 3.8 19.9
0 696.659 63 3.8 19.9
0 696.767 9 3.8 19.9
0 697.139 3 3.8 19.9
0 697.149 106 3.8 19.9
0 697.26 9 3.8 19.9
0 697.361 10 3.8 19.9
0 697.467 9 3.8 19.9
0 697.56 11 3.8 19.9
0 697.773 5 3.8 19.9
0 697.79 59 3.8 19.9
0 697.897 9 3.8 19.9
0 697.996 10 3.8 19.9
0 698.199 5 3.8 19.9
0 698.214 69 3.8 19.9
0 698.398 5 3.8 19.9
0 698.409 84 3.8 19.9
0 698.528 8 3.8 19.9
0 698.617 11 3.8 19.9
0 698.723 9 3.8 19.9
0 698.82 10 3.8 19.9
0 699.097 4 3.8 19.9
0 699.122 40 3.8 19.9
0 699.222 10 3.8 19.9
0 699.316 11 3.8 19.9
0 699.417 10 3.8 19.9
0 699.521 10 3.8 19.9
0 699.627 9 3.8 19.9
0 699.824 5 3.8 19.9
0 699.844 50 3.8 19.9
0 699.948 10 3.8 19.9
0 700.049 10 3.8 19.9
0 700.263 5 3.8 19.9
0 700.281 56 3.8 19.9
0 700.392 9 3.8 19.9
0 700.538 7 3.8 19.9
0 700.584 22 3.8 19.9
0 700.69 9 3.8 19.9
0 700.794 10 3.8 19.9
0 700.887 11 3.8 19.9
0 701.214 3 3.8 19.9
0 701.316 10 3.8 19.9
0 701.325 111 3.8 19.9
0 701.443 8 3.8 19.9
0 701.541 10 3.8 19.9
0 701.637 10 3.8 19.9
0 701.853 5 3.8 19.9
0 701.869 62 3.8 19.9
0 701.982 9 3.8 19.9
0 702.073 11 3.8 19.9
0 702.285 5 3.8 19.9
0 702.305 50 3.8 19.9
0 702.424 8 3.8 19.9
0 702.568 7 3.8 19.9
0 702.61 23 3.8 19.9
0 702.709 10 3.8 19.9
0 702.809 10 3.8 19.9
0 702.91 10 3.8 19.9
0 703.184 4 3.8 19.9
0 703.202 54 3.8 19.9
0 703.31 9 3.8 19.9
0 703.406 10 3.8 19.9
0 703.507 10 3.8 19.9
0 703.614 9 3.8 19.9
0 703.711 10 3.8 19.9
0 703.913 5 3.8 19.9
0 703.928 64 3.8 19.9
0 704.035 9 3.8 19.9
0 704.139 10 3.8 19.9
0 704.306 6 3.8 19.9
0 704.336 33 3.8 19.9
0 704.438 10 3.8 19.9
0 704.591 7 3.8 19.9
0 704.64 20 3.8 19.9
0 704.736 10 3.8 19.9
0 704.845 9 3.8 19.9
0 704.934 11 3.8 19.9
0 705.201 4 3.8 19.9
0 705.228 38 3.8 19.9
0 705.325 10 3.8 19.9
0 705.427 10 3.8 19.9
0 705.522 11 3.8 19.9
0 705.63 9 3.8 19.9
0 705.729 10 3.8 19.9
0 705.934 5 3.8 19.9
0 705.949 67 3.8 19.9
0 706.057 9 3.8 19.9
0 706.178 8 3.6 19.8
0 706.403 4 3.6 19.8
0 706.412 115 3.6 19.8
0 706.533 8 3.6 19.8
0 706.684 7 3.6 19.8
0 706.731 21 3.6 19.8
0 706.835 10 3.6 19.8
0 706.932 10 3.6 19.8
0 707.033 10 3.6 19.8
0 707.288 4 3.6 19.8
0 707.31 47 3.6 19.8
0 707.413 10 3.6 19.8
0 707.511 10 3.6 19.8
0 707.614 10 3.6 19.8
0 707.707 11 3.6 19.8
0 707.814 9 3.6 19.8
0 708.024 5 3.6 19.8
0 708.118 11 3.6 19.8
0 708.144 38 3.6 19.8
0 708.248 10 3.6 19.8
0 708.461 5 3.6 19.8
0 708.477 62 3.6 19.8
0 708.588 9 3.6 19.8
0 708.79 5 3.6 19.8
0 708.805 70 3.6 19.8
0 709.035 4 3.6 19.8
0 709.042 139 3.6 19.8
0 709.232 5 3.6 19.8
0 709.261 35 3.6 19.8
0 709.356 11 3.6 19.8
0 709.453 10 3.6 19.8
0 709.553 10 3.6 19.8
0 709.653 10 3.6 19.8
0 709.763 9 3.6 19.8
0 709.867 10 3.6 19.8
0 710.055 5 3.6 19.8
0 710.07 66 3.6 19.8
0 710.231 6 3.6 19.8
0 710.282 19 3.6 19.8
0 710.379 10 3.6 19.8
0 710.478 10 3.6 19.8
0 710.574 10 3.6 19.8
0 710.673 10 3.6 19.8
0 710.891 5 3.6 19.8
0 710.908 61 3.6 19.8
0 711.015 9 3.6 19.8
0 711.111 10 3.6 19.8
0 711.327 5 3.6 19.8
0 711.335 118 3.6 19.8
0 711.484 7 3.6 19.8
0 711.545 16 3.6 19.8
0 711.649 10 3.6 19.8
0 711.743 11 3.6 19.8
0 711.843 10 3.6 19.8
0 711.943 10 3.6 19.8
0 712.167 4 3.6 19.8
0 712.25 12 3.6 19.8
0 712.289 26 3.6 19.8
0 712.388 10 3.6 19.8
0 712.488 10 3.6 19.8
0 712.587 10 3.6 19.8
0 712.693 9 3.6 19.8
0 712.996 3 3.6 19.8
0 713.002 159 3.6 19.8
0 713.118 9 3.6 19.8
0 713.293 6 3.6 19.8
0 713.316 44 3.6 19.8
0 713.412 10 3.6 19.8
0 713.519 9 3.6 19.8
0 713.616 10 3.6 19.8
0 713.725 9 3.6 19.8
0 713.821 10 3.6 19.8
0 713.996 6 3.6 19.8
0 714.007 87 3.6 19.8
0 714.335 3 3.6 19.8
0 714.351 64 3.6 19.8
0 714.462 9 3.6 19.8
0 714.556 11 3.6 19.8
0 714.657 10 3.6 19.8
0 714.766 9 3.6 19.8
0 714.974 5 3.6 19.8
0 714.987 78 3.6 19.8
0 715.098 9 3.6 19.8
0 715.193 11 3.6 19.8
0 715.369 6 3.6 19.8
0 715.397 36 3.6 19.8
0 715.505 9 3.6 19.8
0 715.597 11 3.6 19.8
0 715.697 10 3.6 19.8
0 715.801 10 3.6 19.8
0 715.905 10 3.6 19.8
0 716.063 6 3.6 19.8
0 716.098 29 3.6 19.8
0 716.435 3 3.8 19.8
0 716.447 89 3.8 19.8
0 716.57 8 3.8 19.8
0 716.656 12 3.8 19.8
0 716.761 9 3.8 19.8
0 716.97 5 3.8 19.8
0 716.992 47 3.8 19.8
0 717.098 9 3.8 19.8
0 717.192 11 3.8 19.8
0 717.294 10 3.8 19.8
0 717.498 5 3.8 19.8
0 717.527 35 3.8 19.8
0 717.627 10 3.8 19.8
0 717.726 10 3.8 19.8
0 717.82 11 3.8 19.8
0 717.924 10 3.8 19.8
0 718.088 6 3.8 19.8
0 718.131 23 3.8 19.8
0 718.434 3 3.8 19.8
0 718.458 42 3.8 19.8
0 718.569 9 3.8 19.8
0 718.665 10 3.8 19.8
0 718.758 11 3.8 19.8
0 718.858 10 3.8 19.8
0 719.057 5 3.8 19.8
0 719.079 45 3.8 19.8
0 719.191 9 3.8 19.8
0 719.283 11 3.8 19.8
0 719.383 10 3.8 19.8
0 719.589 5 3.8 19.8
0 719.615 39 3.8 19.8
0 719.721 9 3.8 19.8
0 719.813 11 3.8 19.8
0 719.912 10 3.8 19.8
0 720.019 9 3.8 19.8
0 720.172 7 3.8 19.8
0 720.226 19 3.8 19.8
0 720.516 3 3.8 19.8
0 720.541 40 3.8 19.8
0 720.649 9 3.8 19.8
0 720.747 10 3.8 19.8
0 720.839 11 3.8 19.8
0 720.939 10 3.8 19.8
0 721.146 5 3.8 19.8
0 721.167 47 3.8 19.8
0 721.284 9 3.8 19.8
0 721.38 10 3.8 19.8
0 721.473 11 3.8 19.8
0 721.676 5 3.8 19.8
0 721.696 49 3.8 19.8
0 721.811 9 3.8 19.8
0 721.897 12 3.8 19.8
0 722.006 9 3.8 19.8
0 722.104 10 3.8 19.8
0 722.262 6 3.8 19.8
0 722.299 27 3.8 19.8
0 722.626 3 3.8 19.8
0 722.647 46 3.8 19.8
0 722.756 9 3.8 19.8
0 722.849 11 3.8 19.8
0 722.946 10 3.8 19.8
0 723.165 5 3.8 19.8
0 723.18 68 3.8 19.8
0 723.292 9 3.8 19.8
0 723.389 10 3.8 19.8
0 723.488 10 3.8 19.8
0 723.7 5 3.8 19.8
0 723.846 7 3.8 19.8
0 723.855 108 3.8 19.8
0 723.971 9 3.8 19.8
0 724.071 10 3.8 19.8
0 724.167 10 3.8 19.8
0 724.331 6 3.8 19.8
0 724.372 24 3.8 19.8
0 724.667 3 3.8 19.8
0 724.681 72 3.8 19.8
0 724.792 9 3.8 19.8
0 724.897 10 3.8 19.8
0 724.988 11 3.8 19.8
0 725.09 10 3.8 19.8
0 725.189 10 3.8 19.8
0 725.287 10 3.8 19.8
0 725.402 9 3.8 19.8
0 725.489 12 3.8 19.8
0 725.701 5 3.8 19.8
0 725.719 55 3.8 19.8
0 725.826 9 3.8 19.8
0 725.942 9 3.8 19.8
0 726.025 12 3.8 19.8
0 726.122 10 3.8 19.8
0 726.224 10 3.8 19.8
0 726.389 6 3.8 19.8
0 726.426 27 3.8 19.8
0 726.797 3 3.6 19.8
0 726.804 131 3.6 19.8
0 726.922 8 3.6 19.8
0 727.02 10 3.6 19.8
0 727.116 10 3.6 19.8
0 727.225 9 3.6 19.8
0 727.324 10 3.6 19.8
0 727.423 10 3.6 19.8
0 727.526 10 3.6 19.8
0 727.726 5 3.6 19.8
0 727.745 51 3.6 19.8
0 727.856 9 3.6 19.8
0 727.949 11 3.6 19.8
0 728.052 10 3.6 19.8
0 728.15 10 3.6 19.8
0 728.25 10 3.6 19.8
0 728.406 6 3.6 19.8
0 728.45 23 3.6 19.8
0 728.758 3 3.6 19.8
0 728.775 58 3.6 19.8
0 728.878 10 3.6 19.8
0 728.982 10 3.6 19.8
0 729.079 10 3.6 19.8
0 729.181 10 3.6 19.8
0 729.282 10 3.6 19.8
0 729.448 6 3.6 19.8
0 729.483 28 3.6 19.8
0 729.652 6 3.6 19.8
0 729.781 8 3.6 19.8
0 729.81 34 3.6 19.8
0 729.916 9 3.6 19.8
0 730.012 10 3.6 19.8
0 730.186 6 3.6 19.8
0 730.199 75 3.6 19.8
0 730.315 9 3.6 19.8
0 730.476 6 3.6 19.8
0 730.52 23 3.6 19.8
0 730.823 3 3.6 19.8
0 730.849 39 3.6 19.8
0 730.948 10 3.6 19.8
0 731.05 10 3.6 19.8
0 731.146 10 3.6 19.8
0 731.238 11 3.6 19.8
0 731.351 9 3.6 19.8
0 731.514 6 3.6 19.8
0 731.557 23 3.6 19.8
0 731.704 7 3.6 19.8
0 731.874 6 3.6 19.8
0 731.888 70 3.6 19.8
0 731.997 9 3.6 19.8
0 732.102 10 3.6 19.8
0 732.25 7 3.6 19.8
0 732.3 20 3.6 19.8
0 732.401 10 3.6 19.8
0 732.555 7 3.6 19.8
0 732.603 20 3.6 19.8
0 732.801 5 3.6 19.8
0 732.819 54 3.6 19.8
0 732.928 9 3.6 19.8
0 733.021 11 3.6 19.8
0 733.128 9 3.6 19.8
0 733.291 6 3.6 19.8
0 733.319 35 3.6 19.8
0 733.473 6 3.6 19.8
0 733.595 8 3.6 19.8
0 733.621 38 3.6 19.8
0 733.795 6 3.6 19.8
0 733.868 14 3.6 19.8
0 733.931 16 3.6 19.8
0 734.024 11 3.6 19.8
0 734.128 10 3.6 19.8
0 734.284 6 3.6 19.8
0 734.328 23 3.6 19.8
0 734.426 10 3.6 19.8
0 734.631 5 3.6 19.8
0 734.652 47 3.6 19.8
0 734.87 5 3.6 19.8
0 734.888 56 3.6 19.8
0 734.996 9 3.6 19.8
0 735.087 11 3.6 19.8
0 735.196 9 3.6 19.8
0 735.348 7 3.6 19.8
0 735.397 20 3.6 19.8
0 735.492 11 3.6 19.8
0 735.652 6 3.6 19.8
0 735.701 20 3.6 19.8
0 735.855 6 3.6 19.8
0 735.894 26 3.6 19.8
0 735.997 10 3.6 19.8
0 736.092 11 3.6 19.8
0 736.205 9 3.6 19.8
0 736.355 7 3.6 19.8
0 736.398 23 3.6 19.8
0 736.499 10 3.6 19.8
0 736.702 5 3.6 19.8
0 736.727 40 3.6 19.8
0 736.96 4 4.0 19.8
0 736.967 131 4.0 19.8
0 737.092 8 4.0 19.8
0 737.181 11 4.0 19.8
0 737.29 9 4.0 19.8
0 737.441 7 4.0 19.8
0 737.483 24 4.0 19.8
0 737.585 10 4.0 19.8
0 737.74 6 4.0 19.8
0 737.785 22 4.0 19.8
0 737.943 6 4.0 19.8
0 737.981 27 4.0 19.8
0 738.084 10 4.0 19.8
0 738.181 10 4.0 19.8
0 738.285 10 4.0 19.8
0 738.446 6 4.0 19.8
0 738.478 31 4.0 19.8
0 738.584 9 4.0 19.8
0 738.79 5 4.0 19.8
0 738.807 58 4.0 19.8
0 739.031 4 4.0 19.8
0 739.052 48 4.0 19.8
0 739.16 9 4.0 19.8
0 739.252 11 4.0 19.8
0 739.355 10 4.0 19.8
0 739.513 6 4.0 19.8
0 739.564 20 4.0 19.8
0 739.657 11 4.0 19.8
0 739.821 6 4.0 19.8
0 739.863 24 4.0 19.8
0 740.01 7 4.0 19.8
0 740.054 22 4.0 19.8
0 740.166 9 4.0 19.8
0 740.255 11 4.0 19.8
0 740.357 10 4.0 19.8
0 740.519 6 4.0 19.8
0 740.555 28 4.0 19.8
0 740.657 10 4.0 19.8
0 740.871 5 4.0 19.8
0 740.888 59 4.0 19.8
0 741.103 5 4.0 19.8
0 741.125 45 4.0 19.8
0 741.288 6 4.0 19.8
0 741.406 9 4.0 19.8
0 741.422 61 4.0 19.8
0 741.607 5 4.0 19.8
0 741.64 30 4.0 19.8
0 741.737 10 4.0 19.8
0 742.008 4 4.0 19.8
0 742.085 13 4.0 19.8
0 742.142 18 4.0 19.8
0 742.236 11 4.0 19.8
0 742.349 9 4.0 19.8
0 742.438 11 4.0 19.8
0 742.595 6 4.0 19.8
0 742.637 24 4.0 19.8
0 742.731 11 4.0 19.8
0 742.944 5 4.0 19.8
0 742.969 40 4.0 19.8
0 743.184 5 4.0 19.8
0 743.209 40 4.0 19.8
0 743.377 6 4.0 19.8
0 743.464 11 4.0 19.8
0 743.511 22 4.0 19.8
0 743.671 6 4.0 19.8
0 743.714 24 4.0 19.8
0 743.813 10 4.0 19.8
0 744.022 5 4.0 19.8
0 744.115 11 4.0 19.8
0 744.154 26 4.0 19.8
0 744.255 10 4.0 19.8
0 744.348 11 4.0 19.8
0 744.449 10 4.0 19.8
0 744.613 6 4.0 19.8
0 744.649 28 4.0 19.8
0 744.757 9 4.0 19.8
0 744.956 5 4.0 19.8
0 744.981 41 4.0 19.8
0 745.198 5 4.0 19.8
0 745.222 42 4.0 19.8
0 745.392 6 4.0 19.8
0 745.478 12 4.0 19.8
0 745.526 21 4.0 19.8
0 745.698 6 4.0 19.8
0 745.722 42 4.0 19.8
0 745.826 10 4.0 19.8
0 746.033 5 4.0 19.8
0 746.163 8 4.0 19.8
0 746.187 41 4.0 19.8
0 746.302 9 4.0 19.8
0 746.393 11 4.0 19.8
0 746.489 10 4.0 19.8
0 746.653 6 4.0 19.8
0 746.693 25 4.0 19.8
0 746.789 10 4.0 19.8
0 747.052 4 3.9 19.9
0 747.065 73 3.9 19.9
0 747.291 4 3.9 19.9
0 747.316 41 3.9 19.9
0 747.542 4 3.9 19.9
0 747.562 49 3.9 19.9
0 747.729 6 3.9 19.9
0 747.772 23 3.9 19.9
0 747.876 10 3.9 19.9
0 748.186 3 3.9 19.9
0 748.212 39 3.9 19.9
0 748.318 9 3.9 19.9
0 748.424 9 3.9 19.9
0 748.516 11 3.9 19.9
0 748.68 6 3.9 19.9
0 748.72 25 3.9 19.9
0 748.815 11 3.9 19.9
0 749.027 5 3.9 19.9
0 749.049 45 3.9 19.9
0 749.158 9 3.9 19.9
0 749.422 4 3.9 19.9
0 749.568 7 3.9 19.9
0 749.603 28 3.9 19.9
0 749.758 6 3.9 19.9
0 749.796 26 3.9 19.9
0 749.894 10 3.9 19.9
0 750.213 3 3.9 19.9
0 750.242 35 3.9 19.9
0 750.345 10 3.9 19.9
0 750.444 10 3.9 19.9
0 750.538 11 3.9 19.9
0 750.75 5 3.9 19.9
0 750.779 33 3.9 19.9
0 750.881 10 3.9 19.9
0 750.985 10 3.9 19.9
0 751.094 9 3.9 19.9
0 751.174 13 3.9 19.9
0 751.392 5 3.9 19.9
0 751.408 62 3.9 19.9
0 751.637 4 3.9 19.9
0 751.657 49 3.9 19.9
0 751.812 6 3.9 19.9
0 751.862 20 3.9 19.9
0 751.983 8 3.9 19.9
0 752.372 3 3.9 19.9
0 752.389 60 3.9 19.9
0 752.51 8 3.9 19.9
0 752.597 11 3.9 19.9
0 752.804 5 3.9 19.9
0 752.825 48 3.9 19.9
0 752.933 9 3.9 19.9
0 753.041 9 3.9 19.9
0 753.129 11 3.9 19.9
0 753.233 10 3.9 19.9
0 753.44 5 3.9 19.9
0 753.468 37 3.9 19.9
0 753.695 4 3.9 19.9
0 753.719 42 3.9 19.9
0 753.882 6 3.9 19.9
0 753.923 24 3.9 19.9
0 754.023 10 3.9 19.9
0 754.329 3 3.9 19.9
0 754.352 45 3.9 19.9
0 754.455 10 3.9 19.9
0 754.555 10 3.9 19.9
0 754.655 10 3.9 19.9
0 754.874 5 3.9 19.9
0 754.892 55 3.9 19.9
0 754.999 9 3.9 19.9
0 755.099 10 3.9 19.9
0 755.199 10 3.9 19.9
0 755.308 9 3.9 19.9
0 755.512 5 3.9 19.9
0 755.532 50 3.9 19.9
0 755.757 4 3.9 19.9
0 755.78 43 3.9 19.9
0 755.948 6 3.9 19.9
0 755.989 24 3.9 19.9
0 756.095 9 3.9 19.9
0 756.396 3 3.9 19.9
0 756.418 45 3.9 19.9
0 756.526 9 3.9 19.9
0 756.634 9 3.9 19.9
0 756.728 11 3.9 19.9
0 756.929 5 3.9 19.9
0 756.95 47 3.9 19.9
0 757.059 9 4.0 19.9
0 757.162 10 4.0 19.9
0 757.255 11 4.0 19.9
0 757.38 8 4.0 19.9
0 757.559 6 4.0 19.9
0 757.578 52 4.0 19.9
0 757.855 4 4.0 19.9
0 757.881 38 4.0 19.9
0 758.039 6 4.0 19.9
0 758.08 24 4.0 19.9
0 758.183 10 4.0 19.9
0 758.289 9 4.0 19.9
0 758.493 5 4.0 19.9
0 758.513 49 4.0 19.9
0 758.62 9 4.0 19.9
0 758.718 10 4.0 19.9
0 758.825 9 4.0 19.9
0 759.034 5 4.0 19.9
0 759.055 49 4.0 19.9
0 759.166 9 4.0 19.9
0 759.259 11 4.0 19.9
0 759.363 10 4.0 19.9
0 759.576 5 4.0 19.9
0 759.597 48 4.0 19.9
0 759.872 4 4.0 19.9
0 759.961 11 4.0 19.9
0 760.053 11 4.0 19.9
0 760.096 23 4.0 19.9
0 760.195 10 4.0 19.9
0 760.303 9 4.0 19.9
0 760.578 4 4.0 19.9
0 760.59 88 4.0 19.9
0 760.704 9 4.0 19.9
0 760.8 10 4.0 19.9
0 760.905 10 4.0 19.9
0 761.116 5 4.0 19.9
0 761.139 43 4.0 19.9
0 761.249 9 4.0 19.9
0 761.343 11 4.0 19.9
0 761.44 10 4.0 19.9
0 761.648 5 4.0 19.9
0 761.667 52 4.0 19.9
0 761.936 4 4.0 19.9
0 761.962 39 4.0 19.9
0 762.123 6 4.0 19.9
0 762.164 24 4.0 19.9
0 762.257 11 4.0 19.9
0 762.41 7 4.0 19.9
0 762.465 18 4.0 19.9
0 762.565 10 4.0 19.9
0 762.663 10 4.0 19.9
0 762.76 10 4.0 19.9
0 762.862 10 4.0 19.9
0 762.967 9 4.0 19.9
0 763.163 5 4.0 19.9
0 763.18 59 4.0 19.9
0 763.29 9 4.0 19.9
0 763.547 4 4.0 19.9
0 763.681 7 4.0 19.9
0 763.701 51 4.0 19.9
0 763.976 4 4.0 19.9
0 763.997 47 4.0 19.9
0 764.21 5 4.0 19.9
0 764.231 47 4.0 19.9
0 764.338 9 4.0 19.9
0 764.434 10 4.0 19.9
0 764.54 9 4.0 19.9
0 764.627 12 4.0 19.9
0 764.751 8 4.0 19.9
0 764.836 12 4.0 19.9
0 765.003 6 4.0 19.9
0 765.031 35 4.0 19.9
0 765.26 4 4.0 19.9
0 765.281 46 4.0 19.9
0 765.383 10 4.0 19.9
0 765.48 10 4.0 19.9
0 765.821 3 4.0 19.9
0 766.015 5 4.0 19.9
0 766.034 53 4.0 19.9
0 766.25 5 4.0 19.9
0 766.277 36 4.0 19.9
0 766.382 10 4.0 19.9
0 766.474 11 4.0 19.9
