ID TIME TPS RAM CPU
0 766.576 10 4.0 19.9
0 766.671 11 4.0 19.9
0 766.777 9 4.0 19.9
0 766.873 10 4.0 19.9
0 766.979 9 4.0 19.9
0 767.077 10 4.0 19.8
0 767.174 10 4.0 19.8
0 767.279 10 4.0 19.8
0 767.375 10 4.0 19.8
0 767.51 7 4.0 19.8
0 767.573 16 4.0 19.8
0 767.842 4 4.0 19.8
0 768.024 6 4.0 19.8
0 768.043 52 4.0 19.8
0 768.254 5 4.0 19.8
0 768.273 51 4.0 19.8
0 768.384 9 4.0 19.8
0 768.476 11 4.0 19.8
0 768.581 9 4.0 19.8
0 768.677 10 4.0 19.8
0 768.846 6 4.0 19.8
0 768.893 21 4.0 19.8
0 768.979 12 4.0 19.8
0 769.083 10 4.0 19.8
0 769.18 10 4.0 19.8
0 769.275 11 4.0 19.8
0 769.379 10 4.0 19.8
0 769.486 9 4.0 19.8
0 769.638 7 4.0 19.8
0 769.784 7 4.0 19.8
0 769.865 12 4.0 19.8
0 770.151 3 4.0 19.8
0 770.284 8 4.0 19.8
0 770.309 40 4.0 19.8
0 770.41 10 4.0 19.8
0 770.509 10 4.0 19.8
0 770.613 10 4.0 19.8
0 770.717 10 4.0 19.8
0 770.809 11 4.0 19.8
0 770.963 7 4.0 19.8
0 771.008 22 4.0 19.8
0 771.115 9 4.0 19.8
0 771.209 11 4.0 19.8
0 771.328 8 4.0 19.8
0 771.41 12 4.0 19.8
0 771.512 10 4.0 19.8
0 771.618 9 4.0 19.8
0 771.941 3 4.0 19.8
0 772.029 11 4.0 19.8
0 772.17 7 4.0 19.8
0 772.255 12 4.0 19.8
0 772.292 27 4.0 19.8
0 772.42 8 4.0 19.8
0 772.523 10 4.0 19.8
0 772.592 15 4.0 19.8
0 772.691 10 4.0 19.8
0 772.794 10 4.0 19.8
0 772.896 10 4.0 19.8
0 773.053 6 4.0 19.8
0 773.091 26 4.0 19.8
0 773.195 10 4.0 19.8
0 773.295 10 4.0 19.8
0 773.396 10 4.0 19.8
0 773.493 10 4.0 19.8
0 773.592 10 4.0 19.8
0 773.698 9 4.0 19.8
0 774.03 3 4.0 19.8
0 774.118 11 4.0 19.8
0 774.152 29 4.0 19.8
0 774.362 5 4.0 19.8
0 774.382 50 4.0 19.8
0 774.499 9 4.0 19.8
0 774.586 11 4.0 19.8
0 774.692 9 4.0 19.8
0 774.853 6 4.0 19.8
0 774.877 41 4.0 19.8
0 775.071 5 4.0 19.8
0 775.147 13 4.0 19.8
0 775.198 19 4.0 19.8
0 775.295 10 4.0 19.8
0 775.459 6 4.0 19.8
0 775.499 25 4.0 19.8
0 775.595 10 4.0 19.8
0 775.702 9 4.0 19.8
0 775.901 5 4.0 19.8
0 776.041 7 4.0 19.8
0 776.14 10 4.0 19.8
0 776.166 39 4.0 19.8
0 776.376 5 4.0 19.8
0 776.399 43 4.0 19.8
0 776.507 9 4.0 19.8
0 776.6 11 4.0 19.8
0 776.705 10 4.0 19.8
0 776.803 10 4.0 19.8
0 776.957 6 4.0 19.8
0 777.0 23 4.0 19.8
0 777.237 4 4.1 19.9
0 777.25 78 4.1 19.9
0 777.362 9 4.1 19.9
0 777.524 6 4.1 19.9
0 777.561 27 4.1 19.9
0 777.661 10 4.1 19.9
0 777.77 9 4.1 19.9
0 778.13 3 4.1 19.9
0 778.219 11 4.1 19.9
0 778.255 27 4.1 19.9
0 778.358 10 4.1 19.9
0 778.454 10 4.1 19.9
0 778.555 10 4.1 19.9
0 778.66 9 4.1 19.9
0 778.755 11 4.1 19.9
0 778.866 9 4.1 19.9
0 779.017 7 4.1 19.9
0 779.142 8 4.1 19.9
0 779.228 12 4.1 19.9
0 779.265 27 4.1 19.9
0 779.375 9 4.1 19.9
0 779.532 6 4.1 19.9
0 779.566 30 4.1 19.9
0 779.667 10 4.1 19.9
0 779.768 10 4.1 19.9
0 780.232 2 4.1 19.9
0 780.326 11 4.1 19.9
0 780.353 37 4.1 19.9
0 780.46 9 4.1 19.9
0 780.557 10 4.1 19.9
0 780.658 10 4.1 19.9
0 780.759 10 4.1 19.9
0 780.86 10 4.1 19.9
0 781.015 6 4.1 19.9
0 781.06 22 4.1 19.9
0 781.22 6 4.1 19.9
0 781.258 27 4.1 19.9
0 781.365 9 4.1 19.9
0 781.464 10 4.1 19.9
0 781.614 7 4.1 19.9
0 781.664 20 4.1 19.9
0 781.761 10 4.1 19.9
0 781.854 11 4.1 19.9
0 782.374 2 4.1 19.9
0 782.468 11 4.1 19.9
0 782.495 37 4.1 19.9
0 782.624 8 4.1 19.9
0 782.703 13 4.1 19.9
0 782.8 10 4.1 19.9
0 782.905 10 4.1 19.9
0 783.059 6 4.1 19.9
0 783.097 26 4.1 19.9
0 783.255 6 4.1 19.9
0 783.294 26 4.1 19.9
0 783.407 9 4.1 19.9
0 783.495 11 4.1 19.9
0 783.658 6 4.1 19.9
0 783.702 23 4.1 19.9
0 783.8 10 4.1 19.9
0 783.9 10 4.1 19.9
0 784.213 3 4.1 19.9
0 784.226 73 4.1 19.9
0 784.447 5 4.1 19.9
0 784.532 12 4.1 19.9
0 784.57 27 4.1 19.9
0 784.677 9 4.1 19.9
0 784.782 10 4.1 19.9
0 784.872 11 4.1 19.9
0 784.967 11 4.1 19.9
0 785.124 6 4.1 19.9
0 785.28 6 4.1 19.9
0 785.359 13 4.1 19.9
0 785.406 21 4.1 19.9
0 785.507 10 4.1 19.9
0 785.666 6 4.1 19.9
0 785.709 23 4.1 19.9
0 785.814 10 4.1 19.9
0 785.91 10 4.1 19.9
0 786.215 3 4.1 19.9
0 786.232 58 4.1 19.9
0 786.456 4 4.1 19.9
0 786.542 12 4.1 19.9
0 786.583 24 4.1 19.9
0 786.683 10 4.1 19.9
0 786.779 10 4.1 19.9
0 786.883 10 4.1 19.9
0 786.978 10 4.1 19.9
0 787.142 6 4.1 19.9
0 787.268 8 3.8 19.8
0 787.278 104 3.8 19.8
0 787.515 4 3.8 19.8
0 787.534 53 3.8 19.8
0 787.756 5 3.8 19.8
0 787.768 82 3.8 19.8
0 787.887 8 3.8 19.8
0 787.982 11 3.8 19.8
0 788.299 3 3.8 19.8
0 788.32 47 3.8 19.8
0 788.533 5 3.8 19.8
0 788.624 11 3.8 19.8
0 788.657 30 3.8 19.8
0 788.761 10 3.8 19.8
0 788.87 9 3.8 19.8
0 788.957 12 3.8 19.8
0 789.055 10 3.8 19.8
0 789.22 6 3.8 19.8
0 789.263 23 3.8 19.8
0 789.361 10 3.8 19.8
0 789.576 5 3.8 19.8
0 789.595 53 3.8 19.8
0 789.767 6 3.8 19.8
0 789.805 26 3.8 19.8
0 789.903 10 3.8 19.8
0 790.005 10 3.8 19.8
0 790.177 6 3.8 19.8
0 790.405 4 3.8 19.8
0 790.412 134 3.8 19.8
0 790.64 4 3.8 19.8
0 790.786 7 3.8 19.8
0 790.806 51 3.8 19.8
0 790.914 9 3.8 19.8
0 791.006 11 3.8 19.8
0 791.11 10 3.8 19.8
0 791.268 6 3.8 19.8
0 791.435 6 3.8 19.8
0 791.447 83 3.8 19.8
0 791.671 4 3.8 19.8
0 791.69 52 3.8 19.8
0 791.858 6 3.8 19.8
0 791.899 25 3.8 19.8
0 792.009 9 3.8 19.8
0 792.096 12 3.8 19.8
0 792.346 4 3.8 19.8
0 792.352 160 3.8 19.8
0 792.472 8 3.8 19.8
0 792.681 5 3.8 19.8
0 792.874 5 3.8 19.8
0 792.885 93 3.8 19.8
0 793.002 9 3.8 19.8
0 793.107 10 3.8 19.8
0 793.203 10 3.8 19.8
0 793.357 6 3.8 19.8
0 793.401 23 3.8 19.8
0 793.497 10 3.8 19.8
0 793.716 5 3.8 19.8
0 793.734 55 3.8 19.8
0 793.855 8 3.8 19.8
0 793.94 12 3.8 19.8
0 794.043 10 3.8 19.8
0 794.135 11 3.8 19.8
0 794.317 5 3.8 19.8
0 794.332 67 3.8 19.8
0 794.451 8 3.8 19.8
0 794.541 11 3.8 19.8
0 794.757 5 3.8 19.8
0 794.894 7 3.8 19.8
0 794.916 47 3.8 19.8
0 795.029 9 3.8 19.8
0 795.121 11 3.8 19.8
0 795.217 10 3.8 19.8
0 795.487 4 3.8 19.8
0 795.506 52 3.8 19.8
0 795.715 5 3.8 19.8
0 795.73 67 3.8 19.8
0 795.841 9 3.8 19.8
0 796.063 5 3.8 19.8
0 796.089 39 3.8 19.8
0 796.189 10 3.8 19.8
0 796.484 3 3.8 19.8
0 796.494 106 3.8 19.8
0 796.619 8 3.8 19.8
0 796.717 10 3.8 19.8
0 796.911 5 3.8 19.8
0 796.927 61 3.8 19.8
0 797.04 9 3.8 19.8
0 797.143 10 3.8 19.8
0 797.236 11 3.8 19.8
0 797.444 5 4.0 19.8
0 797.517 14 4.0 19.8
0 797.57 19 4.0 19.8
0 797.773 5 4.0 19.8
0 797.79 59 4.0 19.8
0 797.928 7 4.0 19.8
0 798.099 6 4.0 19.8
0 798.121 46 4.0 19.8
0 798.228 9 4.0 19.8
0 798.435 5 4.0 19.8
0 798.451 62 4.0 19.8
0 798.561 9 4.0 19.8
0 798.656 10 4.0 19.8
0 798.756 10 4.0 19.8
0 798.965 5 4.0 19.8
0 798.981 62 4.0 19.8
0 799.087 10 4.0 19.8
0 799.192 9 4.0 19.8
0 799.289 10 4.0 19.8
0 799.67 3 4.0 19.8
0 799.677 136 4.0 19.8
0 799.798 8 4.0 19.8
0 799.892 11 4.0 19.8
0 799.989 10 4.0 19.8
0 800.202 5 4.0 19.8
0 800.22 57 4.0 19.8
0 800.538 3 4.0 19.8
0 800.545 156 4.0 19.8
0 800.664 8 4.0 19.8
0 800.763 10 4.0 19.8
0 800.968 5 4.0 19.8
0 800.987 54 4.0 19.8
0 801.095 9 4.0 19.8
0 801.19 11 4.0 19.8
0 801.296 9 4.0 19.8
0 801.493 5 4.0 19.8
0 801.515 46 4.0 19.8
0 801.624 9 4.0 19.8
0 801.719 11 4.0 19.8
0 801.825 9 4.0 19.8
0 801.914 11 4.0 19.8
0 802.016 10 4.0 19.8
0 802.18 6 4.0 19.8
0 802.219 25 4.0 19.8
0 802.322 10 4.0 19.8
0 802.615 3 4.0 19.8
0 802.622 146 4.0 19.8
0 802.74 8 4.0 19.8
0 802.839 10 4.0 19.8
0 803.112 4 4.0 19.8
0 803.129 57 4.0 19.8
0 803.227 10 4.0 19.8
0 803.339 9 4.0 19.8
0 803.433 11 4.0 19.8
0 803.644 5 4.0 19.8
0 803.661 62 4.0 19.8
0 803.771 9 4.0 19.8
0 803.873 10 4.0 19.8
0 803.971 10 4.0 19.8
0 804.067 10 4.0 19.8
0 804.231 6 4.0 19.8
0 804.266 28 4.0 19.8
0 804.374 9 4.0 19.8
0 804.768 3 4.0 19.8
0 804.776 132 4.0 19.8
0 804.9 8 4.0 19.8
0 805.094 5 4.0 19.8
0 805.107 77 4.0 19.8
0 805.213 9 4.0 19.8
0 805.314 10 4.0 19.8
0 805.416 10 4.0 19.8
0 805.715 3 4.0 19.8
0 805.731 61 4.0 19.8
0 805.84 9 4.0 19.8
0 805.946 9 4.0 19.8
0 806.036 11 4.0 19.8
0 806.13 11 4.0 19.8
0 806.291 6 4.0 19.8
0 806.332 24 4.0 19.8
0 806.53 5 4.0 19.8
0 806.66 8 4.0 19.8
0 806.673 76 4.0 19.8
0 806.9 4 4.0 19.8
0 806.906 159 4.0 19.8
0 807.021 9 4.0 19.8
0 807.123 10 4.0 19.8
0 807.22 10 4.0 19.8
0 807.32 10 4.0 19.8
0 807.42 10 4.0 19.8
0 807.517 10 4.0 19.9
0 807.781 4 4.0 19.9
0 807.787 183 4.0 19.9
0 807.9 9 4.0 19.9
0 807.999 10 4.0 19.9
0 808.098 10 4.0 19.9
0 808.207 9 4.0 19.9
0 808.359 7 4.0 19.9
0 808.398 26 4.0 19.9
0 808.495 10 4.0 19.9
0 808.72 4 4.0 19.9
0 808.738 58 4.0 19.9
0 808.839 10 4.0 19.9
0 808.941 10 4.0 19.9
0 809.037 10 4.0 19.9
0 809.136 10 4.0 19.9
0 809.243 9 4.0 19.9
0 809.338 11 4.0 19.9
0 809.436 10 4.0 19.9
0 809.54 10 4.0 19.9
0 809.898 3 4.0 19.9
0 809.905 145 4.0 19.9
0 810.018 9 4.0 19.9
0 810.12 10 4.0 19.9
0 810.211 11 4.0 19.9
0 810.443 4 4.0 19.9
0 810.449 152 4.0 19.9
0 810.671 5 4.0 19.9
0 810.799 8 4.0 19.9
0 810.814 68 4.0 19.9
0 810.924 9 4.0 19.9
0 811.02 10 4.0 19.9
0 811.12 10 4.0 19.9
0 811.221 10 4.0 19.9
0 811.316 11 4.0 19.9
0 811.416 10 4.0 19.9
0 811.635 5 4.0 19.9
0 811.646 90 4.0 19.9
0 811.817 6 4.0 19.9
0 811.852 29 4.0 19.9
0 811.952 10 4.0 19.9
0 812.053 10 4.0 19.9
0 812.16 9 4.0 19.9
0 812.253 11 4.0 19.9
0 812.418 6 4.0 19.9
0 812.507 11 4.0 19.9
0 812.551 23 4.0 19.9
0 812.652 10 4.0 19.9
0 812.959 3 4.0 19.9
0 812.964 184 4.0 19.9
0 813.078 9 4.0 19.9
0 813.231 7 4.0 19.9
0 813.276 22 4.0 19.9
0 813.393 9 4.0 19.9
0 813.479 12 4.0 19.9
0 813.577 10 4.0 19.9
0 813.675 10 4.0 19.9
0 813.833 6 4.0 19.9
0 813.875 24 4.0 19.9
0 813.989 9 4.0 19.9
0 814.076 12 4.0 19.9
0 814.179 10 4.0 19.9
0 814.277 10 4.0 19.9
0 814.441 6 4.0 19.9
0 814.549 9 4.0 19.9
0 814.581 32 4.0 19.9
0 814.79 5 4.0 19.9
0 814.984 5 4.0 19.9
0 814.996 88 4.0 19.9
0 815.107 9 4.0 19.9
0 815.201 11 4.0 19.9
0 815.301 10 4.0 19.9
0 815.408 9 4.0 19.9
0 815.515 9 4.0 19.9
0 815.71 5 4.0 19.9
0 815.717 153 4.0 19.9
0 815.891 6 4.0 19.9
0 815.927 28 4.0 19.9
0 816.045 8 4.0 19.9
0 816.128 12 4.0 19.9
0 816.236 9 4.0 19.9
0 816.33 11 4.0 19.9
0 816.55 5 4.0 19.9
0 816.688 7 4.0 19.9
0 816.694 153 4.0 19.9
0 816.915 5 4.0 19.9
0 816.938 44 4.0 19.9
0 817.039 10 4.0 19.9
0 817.138 10 4.0 19.9
0 817.239 10 4.0 19.9
0 817.334 11 4.0 19.9
0 817.442 9 4.0 19.9
0 817.536 11 4.0 19.9
0 817.634 10 4.0 19.9
0 817.741 9 4.0 19.9
0 818.047 3 4.0 19.9
0 818.053 177 4.0 19.9
0 818.17 9 4.0 19.9
0 818.324 6 4.0 19.9
0 818.364 25 4.0 19.9
0 818.593 4 4.0 19.9
0 818.609 63 4.0 19.9
0 818.715 9 4.0 19.9
0 818.926 5 4.0 19.9
0 818.94 74 4.0 19.9
0 819.048 9 4.0 19.9
0 819.15 10 4.0 19.9
0 819.251 10 4.0 19.9
0 819.346 11 4.0 19.9
0 819.454 9 4.0 19.9
0 819.546 11 4.0 19.9
0 819.651 9 4.0 19.9
0 820.041 3 4.0 19.9
0 820.052 97 4.0 19.9
0 820.167 9 4.0 19.9
0 820.264 10 4.0 19.9
0 820.363 10 4.0 19.9
0 820.64 4 4.0 19.9
0 820.776 7 4.0 19.9
0 820.782 165 4.0 19.9
0 820.998 5 4.0 19.9
0 821.012 68 4.0 19.9
0 821.118 9 4.0 19.9
0 821.225 9 4.0 19.9
0 821.327 10 4.0 19.9
0 821.419 11 4.0 19.9
0 821.519 10 4.0 19.9
0 821.721 5 4.0 19.9
0 821.729 141 4.0 19.9
0 821.848 8 4.0 19.9
0 822.043 5 4.0 19.9
0 822.063 49 4.0 19.9
0 822.164 10 4.0 19.9
0 822.269 10 4.0 19.9
0 822.372 10 4.0 19.9
0 822.47 10 4.0 19.9
0 822.739 4 4.0 19.9
0 822.761 45 4.0 19.9
0 822.881 8 4.0 19.9
0 823.135 4 4.0 19.9
0 823.145 103 4.0 19.9
0 823.259 9 4.0 19.9
0 823.384 8 4.0 19.9
0 823.466 12 4.0 19.9
0 823.556 11 4.0 19.9
0 823.658 10 4.0 19.9
0 823.756 10 4.0 19.9
0 823.856 10 4.0 19.9
0 824.064 5 4.0 19.9
0 824.086 45 4.0 19.9
0 824.188 10 4.0 19.9
0 824.284 10 4.0 19.9
0 824.389 10 4.0 19.9
0 824.488 10 4.0 19.9
0 824.821 3 4.0 19.9
0 824.925 10 4.0 19.9
0 824.932 155 4.0 19.9
0 825.299 3 4.0 19.9
0 825.306 131 4.0 19.9
0 825.427 8 4.0 19.9
0 825.517 11 4.0 19.9
0 825.62 10 4.0 19.9
0 825.886 4 4.0 19.9
0 825.894 126 4.0 19.9
0 826.126 4 4.0 19.9
0 826.145 53 4.0 19.9
0 826.252 9 4.0 19.9
0 826.34 11 4.0 19.9
0 826.452 9 4.0 19.9
0 826.549 10 4.0 19.9
0 826.967 2 4.0 19.9
0 826.989 45 4.0 19.9
0 827.195 5 4.0 19.9
0 827.215 51 4.0 19.9
0 827.327 9 4.0 19.9
0 827.413 12 4.0 19.9
0 827.53 9 4.0 19.9
0 827.621 11 4.4 19.9
0 827.72 10 4.4 19.9
0 827.819 10 4.4 19.9
0 827.919 10 4.4 19.9
0 828.202 4 4.4 19.9
0 828.216 71 4.4 19.9
0 828.333 9 4.4 19.9
0 828.497 6 4.4 19.9
0 828.521 42 4.4 19.9
0 828.632 9 4.4 19.9
0 828.794 6 4.4 19.9
0 828.982 5 4.4 19.9
0 829.002 50 4.4 19.9
0 829.168 6 4.4 19.9
0 829.196 35 4.4 19.9
0 829.305 9 4.4 19.9
0 829.403 10 4.4 19.9
0 829.502 10 4.4 19.9
0 829.611 9 4.4 19.9
0 829.711 10 4.4 19.9
0 829.807 10 4.4 19.9
0 829.993 5 4.4 19.9
0 829.998 176 4.4 19.9
0 830.378 3 4.4 19.9
0 830.386 125 4.4 19.9
0 830.495 9 4.4 19.9
0 830.6 10 4.4 19.9
0 830.696 10 4.4 19.9
0 831.133 2 4.4 19.9
0 831.232 10 4.4 19.9
0 831.256 41 4.4 19.9
0 831.353 10 4.4 19.9
0 831.457 10 4.4 19.9
0 831.559 10 4.4 19.9
0 831.664 10 4.4 19.9
0 831.869 5 4.4 19.9
0 831.875 169 4.4 19.9
0 831.994 8 4.4 19.9
0 832.095 10 4.4 19.9
0 832.308 5 4.4 19.9
0 832.324 64 4.4 19.9
0 832.43 9 4.4 19.9
0 832.529 10 4.4 19.9
0 832.635 9 4.4 19.9
0 832.729 11 4.4 19.9
0 832.947 5 4.4 19.9
0 832.962 65 4.4 19.9
0 833.405 2 4.4 19.9
0 833.525 8 4.4 19.9
0 833.531 152 4.4 19.9
0 833.648 9 4.4 19.9
0 833.744 10 4.4 19.9
0 833.849 10 4.4 19.9
0 833.949 10 4.4 19.9
0 834.062 9 4.4 19.9
0 834.148 12 4.4 19.9
0 834.244 10 4.4 19.9
0 834.348 10 4.4 19.9
0 834.453 10 4.4 19.9
0 834.544 11 4.4 19.9
0 834.655 9 4.4 19.9
0 834.741 12 4.4 19.9
0 835.415 1 4.4 19.9
0 835.541 8 4.4 19.9
0 835.557 64 4.4 19.9
0 835.664 9 4.4 19.9
0 835.764 10 4.4 19.9
0 835.967 5 4.4 19.9
0 835.975 125 4.4 19.9
0 836.097 8 4.4 19.9
0 836.191 11 4.4 19.9
0 836.391 5 4.4 19.9
0 836.397 161 4.4 19.9
0 836.521 8 4.4 19.9
0 836.623 10 4.4 19.9
0 836.713 11 4.4 19.9
0 836.926 5 4.4 19.9
0 837.051 8 4.4 19.9
0 837.07 54 4.4 19.9
0 837.353 4 4.4 19.9
0 837.375 45 4.4 19.9
0 837.579 5 4.4 19.9
0 837.595 64 4.4 19.9
0 837.712 9 4.3 19.9
0 837.807 11 4.3 19.9
0 837.909 10 4.3 19.9
0 838.011 10 4.3 19.9
0 838.11 10 4.3 19.9
0 838.203 11 4.3 19.9
0 838.449 4 4.3 19.9
0 838.456 140 4.3 19.9
0 838.603 7 4.3 19.9
0 838.677 13 4.3 19.9
0 838.769 11 4.3 19.9
0 838.877 9 4.3 19.9
0 839.031 6 4.3 19.9
0 839.073 24 4.3 19.9
0 839.174 10 4.3 19.9
0 839.483 3 4.3 19.9
0 839.613 8 4.3 19.9
0 839.627 69 4.3 19.9
0 839.738 9 4.3 19.9
0 839.841 10 4.3 19.9
0 839.933 11 4.3 19.9
0 840.153 5 4.3 19.9
0 840.166 79 4.3 19.9
0 840.278 9 4.3 19.9
0 840.479 5 4.3 19.9
0 840.486 140 4.3 19.9
0 840.6 9 4.3 19.9
0 840.711 9 4.3 19.9
0 840.803 11 4.3 19.9
0 841.007 5 4.3 19.9
0 841.13 8 4.3 19.9
0 841.146 61 4.3 19.9
0 841.559 2 4.3 19.9
0 841.68 8 4.3 19.9
0 841.695 69 4.3 19.9
0 841.805 9 4.3 19.9
0 842.009 5 4.3 19.9
0 842.031 46 4.3 19.9
0 842.161 8 4.3 19.9
0 842.257 10 4.3 19.9
0 842.367 9 4.3 19.9
0 842.455 11 4.3 19.9
0 842.554 10 4.3 19.9
0 842.651 10 4.3 19.9
0 842.754 10 4.3 19.9
0 842.856 10 4.3 19.9
0 842.96 10 4.3 19.9
0 843.158 5 4.3 19.9
0 843.182 41 4.3 19.9
0 843.306 8 4.3 19.9
0 843.828 2 4.3 19.9
0 843.995 6 4.3 19.9
0 844.035 25 4.3 19.9
0 844.138 10 4.3 19.9
0 844.247 9 4.3 19.9
0 844.351 10 4.3 19.9
0 844.449 10 4.3 19.9
0 844.545 10 4.3 19.9
0 844.639 11 4.3 19.9
0 844.739 10 4.3 19.9
0 844.842 10 4.3 19.9
0 844.94 10 4.3 19.9
0 845.038 10 4.3 19.9
0 845.252 5 4.3 19.9
0 845.291 25 4.3 19.9
0 845.531 4 4.3 19.9
0 845.723 5 4.3 19.9
0 845.77 21 4.3 19.9
0 845.869 10 4.3 19.9
0 846.202 3 4.3 19.9
0 846.229 37 4.3 19.9
0 846.351 8 4.3 19.9
0 846.443 11 4.3 19.9
0 846.647 5 4.3 19.9
0 846.674 37 4.3 19.9
0 846.795 8 4.3 19.9
0 846.894 10 4.3 19.9
0 847.086 5 4.3 19.9
0 847.109 44 4.3 19.9
0 847.337 4 4.3 19.9
0 847.37 30 4.3 19.9
0 847.551 6 4.3 19.9
0 847.59 25 4.3 19.9
0 847.752 6 4.4 19.9
0 847.796 23 4.4 19.9
0 847.899 10 4.4 19.9
0 848.059 6 4.4 19.9
0 848.094 28 4.4 19.9
0 848.21 9 4.4 19.9
0 848.306 10 4.4 19.9
0 848.408 10 4.4 19.9
0 848.517 9 4.4 19.9
0 848.608 11 4.4 19.9
0 848.887 4 4.4 19.9
0 848.912 40 4.4 19.9
0 849.038 8 4.4 19.9
0 849.138 10 4.4 19.9
0 849.23 11 4.4 19.9
0 849.441 5 4.4 19.9
0 849.475 29 4.4 19.9
0 849.647 6 4.4 19.9
0 849.688 24 4.4 19.9
0 849.849 6 4.4 19.9
0 849.888 26 4.4 19.9
0 849.997 9 4.4 19.9
0 850.157 6 4.4 19.9
0 850.187 33 4.4 19.9
0 850.306 8 4.4 19.9
0 850.403 10 4.4 19.9
0 850.615 5 4.4 19.9
0 850.641 39 4.4 19.9
0 850.77 8 4.4 19.9
0 850.86 11 4.4 19.9
0 850.961 10 4.4 19.9
0 851.059 10 4.4 19.9
0 851.259 5 4.4 19.9
0 851.286 38 4.4 19.9
0 851.518 4 4.4 19.9
0 851.547 34 4.4 19.9
0 851.721 6 4.4 19.9
0 851.765 23 4.4 19.9
0 851.934 6 4.4 19.9
0 851.981 21 4.4 19.9
0 852.179 5 4.4 19.9
0 852.333 7 4.4 19.9
0 852.387 18 4.4 19.9
0 852.492 10 4.4 19.9
0 852.584 11 4.4 19.9
0 852.676 11 4.4 19.9
0 852.778 10 4.4 19.9
0 852.878 10 4.4 19.9
0 852.983 9 4.4 19.9
0 853.081 10 4.4 19.9
0 853.179 10 4.4 19.9
0 853.271 11 4.4 19.9
0 853.379 9 4.4 19.9
0 853.591 5 4.4 19.9
0 853.626 29 4.4 19.9
0 853.879 4 4.4 19.9
0 853.991 9 4.4 19.9
