ID TIME TPS RAM CPU
0 854.026 28 4.4 19.9
0 854.134 9 4.4 19.9
0 854.34 5 4.4 19.9
0 854.361 46 4.4 19.9
0 854.486 8 4.4 19.9
0 854.576 11 4.4 19.9
0 854.682 9 4.4 19.9
0 854.781 10 4.4 19.9
0 854.885 10 4.4 19.9
0 854.959 13 4.4 19.9
0 855.056 10 4.4 19.9
0 855.155 10 4.4 19.9
0 855.263 9 4.4 19.9
0 855.356 11 4.4 19.9
0 855.457 10 4.4 19.9
0 855.674 5 4.4 19.9
0 855.68 161 4.4 19.9
0 855.857 6 4.4 19.9
0 855.89 30 4.4 19.9
0 856.046 6 4.4 19.9
0 856.095 20 4.4 19.9
0 856.419 3 4.4 19.9
0 856.535 9 4.4 19.9
0 856.548 79 4.4 19.9
0 856.661 9 4.4 19.9
0 856.753 11 4.4 19.9
0 856.852 10 4.4 19.9
0 856.962 9 4.4 19.9
0 857.051 11 4.4 19.9
0 857.252 5 4.4 19.9
0 857.258 172 4.4 19.9
0 857.371 9 4.4 19.9
0 857.481 9 4.4 19.9
0 857.567 12 4.4 19.9
0 857.673 9 4.4 19.9
0 857.772 10 4.9 19.9
0 857.927 6 4.9 19.9
0 857.967 25 4.9 19.9
0 858.137 6 4.9 19.9
0 858.168 32 4.9 19.9
0 858.268 10 4.9 19.9
0 858.371 10 4.9 19.9
0 858.58 5 4.9 19.9
0 858.592 87 4.9 19.9
0 858.703 9 4.9 19.9
0 859.004 3 4.9 19.9
0 859.011 159 4.9 19.9
0 859.132 8 4.9 19.9
0 859.228 10 4.9 19.9
0 859.322 11 4.9 19.9
0 859.423 10 4.9 19.9
0 859.529 9 4.9 19.9
0 859.629 10 4.9 19.9
0 859.732 10 4.9 19.9
0 859.822 11 4.9 19.9
0 859.984 6 4.9 19.9
0 860.159 6 4.9 19.9
0 860.174 69 4.9 19.9
0 860.286 9 4.9 19.9
0 860.378 11 4.9 19.9
0 860.62 4 4.9 19.9
0 860.625 193 4.9 19.9
0 860.742 9 4.9 19.9
0 860.848 9 4.9 19.9
0 860.94 11 4.9 19.9
0 861.04 10 4.9 19.9
0 861.139 10 4.9 19.9
0 861.275 7 4.9 19.9
0 861.382 9 4.9 19.9
0 861.45 15 4.9 19.9
0 861.542 11 4.9 19.9
0 861.641 10 4.9 19.9
0 861.744 10 4.9 19.9
0 861.849 10 4.9 19.9
0 862.054 5 4.9 19.9
0 862.071 61 4.9 19.9
0 862.34 4 4.9 19.9
0 862.361 48 4.9 19.9
0 862.46 10 4.9 19.9
0 862.673 5 4.9 19.9
0 862.687 74 4.9 19.9
0 862.794 9 4.9 19.9
0 862.897 10 4.9 19.9
0 862.995 10 4.9 19.9
0 863.089 11 4.9 19.9
0 863.2 9 4.9 19.9
0 863.295 11 4.9 19.9
0 863.401 9 4.9 19.9
0 863.49 11 4.9 19.9
0 863.595 10 4.9 19.9
0 863.691 10 4.9 19.9
0 863.798 9 4.9 19.9
0 863.935 7 4.9 19.9
0 864.653 1 4.9 19.9
0 864.858 5 4.9 19.9
0 864.874 61 4.9 19.9
0 864.982 9 4.9 19.9
0 865.086 10 4.9 19.9
0 865.185 10 4.9 19.9
0 865.281 10 4.9 19.9
0 865.387 9 4.9 19.9
0 865.478 11 4.9 19.9
0 865.582 10 4.9 19.9
0 865.719 7 4.9 19.9
0 865.791 14 4.9 19.9
0 865.89 10 4.9 19.9
0 865.983 11 4.9 19.9
0 866.19 5 4.9 19.9
0 866.208 55 4.9 19.9
0 866.474 4 4.9 19.9
0 866.497 43 4.9 19.9
0 866.717 5 4.9 19.9
0 866.971 4 4.9 19.9
0 866.991 50 4.9 19.9
0 867.102 9 4.9 19.9
0 867.226 8 4.9 19.9
0 867.302 13 4.9 19.9
0 867.394 11 4.9 19.9
0 867.516 8 4.9 19.9
0 867.596 13 4.9 19.9
0 867.699 10 4.9 19.9
0 867.795 10 4.1 20.0
0 867.899 10 4.1 20.0
0 867.993 11 4.1 20.0
0 868.215 5 4.1 20.0
0 868.233 58 4.1 20.0
0 868.342 9 4.1 20.0
0 868.564 4 4.1 20.0
0 868.586 47 4.1 20.0
0 868.815 4 4.1 20.0
0 869.095 4 4.1 20.0
0 869.103 120 4.1 20.0
0 869.227 8 4.1 20.0
0 869.325 10 4.1 20.0
0 869.417 11 4.1 20.0
0 869.527 9 4.1 20.0
0 869.622 10 4.1 20.0
0 869.717 11 4.1 20.0
0 869.821 10 4.1 20.0
0 869.921 10 4.1 20.0
0 870.019 10 4.1 20.0
0 870.225 5 4.1 20.0
0 870.241 62 4.1 20.0
0 870.357 9 4.1 20.0
0 870.567 5 4.1 20.0
0 870.593 38 4.1 20.0
0 870.852 4 4.1 20.0
0 871.111 4 4.1 20.0
0 871.134 44 4.1 20.0
0 871.241 9 4.1 20.0
0 871.41 6 4.1 20.0
0 871.427 59 4.1 20.0
0 871.543 9 4.1 20.0
0 871.647 10 4.1 20.0
0 871.738 11 4.1 20.0
0 871.837 10 4.1 20.0
0 871.935 10 4.1 20.0
0 872.041 9 4.1 20.0
0 872.248 5 4.1 20.0
0 872.345 10 4.1 20.0
0 872.362 59 4.1 20.0
0 872.6 4 4.1 20.0
0 872.624 41 4.1 20.0
0 872.727 10 4.1 20.0
0 872.941 5 4.1 20.0
0 873.208 4 4.1 20.0
0 873.231 44 4.1 20.0
0 873.339 9 4.1 20.0
0 873.43 11 4.1 20.0
0 873.525 10 4.1 20.0
0 873.635 9 4.1 20.0
0 873.738 10 4.1 20.0
0 873.835 10 4.1 20.0
0 873.936 10 4.1 20.0
0 874.033 10 4.1 20.0
0 874.167 7 4.1 20.0
0 874.35 5 4.1 20.0
0 874.367 59 4.1 20.0
0 874.597 4 4.1 20.0
0 874.615 54 4.1 20.0
0 874.723 9 4.1 20.0
0 874.826 10 4.1 20.0
0 875.038 5 4.1 20.0
0 875.289 4 4.1 20.0
0 875.304 67 4.1 20.0
0 875.419 9 4.1 20.0
0 875.518 10 4.1 20.0
0 875.611 11 4.1 20.0
0 875.767 6 4.1 20.0
0 875.831 16 4.1 20.0
0 875.91 13 4.1 20.0
0 876.021 9 4.1 20.0
0 876.115 11 4.1 20.0
0 876.215 10 4.1 20.0
0 876.43 5 4.1 20.0
0 876.659 4 4.1 20.0
0 876.682 45 4.1 20.0
0 876.786 10 4.1 20.0
0 876.886 10 4.1 20.0
0 877.102 5 4.1 20.0
0 877.373 4 4.1 20.0
0 877.437 16 4.1 20.0
0 877.511 14 4.1 20.0
0 877.608 10 4.1 20.0
0 877.709 10 4.1 20.0
0 877.798 11 4.0 20.0
0 877.896 10 4.0 20.0
0 877.995 10 4.0 20.0
0 878.103 9 4.0 20.0
0 878.199 10 4.0 20.0
0 878.298 10 4.0 20.0
0 878.399 10 4.0 20.0
0 878.499 10 4.0 20.0
0 878.71 5 4.0 20.0
0 878.735 39 4.0 20.0
0 878.839 10 4.0 20.0
0 878.935 10 4.0 20.0
0 879.15 5 4.0 20.0
0 879.503 3 4.0 20.0
0 879.515 80 4.0 20.0
0 879.63 9 4.0 20.0
0 879.727 10 4.0 20.0
0 879.828 10 4.0 20.0
0 879.931 10 4.0 20.0
0 880.034 10 4.0 20.0
0 880.129 11 4.0 20.0
0 880.233 10 4.0 20.0
0 880.328 11 4.0 20.0
0 880.427 10 4.0 20.0
0 880.536 9 4.0 20.0
0 880.749 5 4.0 20.0
0 880.771 45 4.0 20.0
0 880.878 9 4.0 20.0
0 880.974 10 4.0 20.0
0 881.201 4 4.0 20.0
0 881.559 3 4.0 20.0
0 881.637 13 4.0 20.0
0 881.693 18 4.0 20.0
0 881.782 11 4.0 20.0
0 881.884 10 4.0 20.0
0 881.984 10 4.0 20.0
0 882.149 6 4.0 20.0
0 882.185 28 4.0 20.0
0 882.288 10 4.0 20.0
0 882.384 10 4.0 20.0
0 882.489 10 4.0 20.0
0 882.587 10 4.0 20.0
0 882.817 4 4.0 20.0
0 882.839 45 4.0 20.0
0 882.947 9 4.0 20.0
0 883.046 10 4.0 20.0
0 883.269 4 4.0 20.0
0 883.626 3 4.0 20.0
0 883.652 38 4.0 20.0
0 883.757 9 4.0 20.0
0 883.855 10 4.0 20.0
0 883.949 11 4.0 20.0
0 884.062 9 4.0 20.0
0 884.219 6 4.0 20.0
0 884.25 33 4.0 20.0
0 884.356 9 4.0 20.0
0 884.456 10 4.0 20.0
0 884.556 10 4.0 20.0
0 884.658 10 4.0 20.0
0 884.877 5 4.0 20.0
0 884.903 38 4.0 20.0
0 885.01 9 4.0 20.0
0 885.11 10 4.0 20.0
0 885.381 4 4.0 20.0
0 885.737 3 4.0 20.0
0 885.769 32 4.0 20.0
0 885.874 10 4.0 20.0
0 885.97 10 4.0 20.0
0 886.07 10 4.0 20.0
0 886.223 7 4.0 20.0
0 886.281 17 4.0 20.0
0 886.37 11 4.0 20.0
0 886.467 10 4.0 20.0
0 886.572 9 4.0 20.0
0 886.669 10 4.0 20.0
0 886.942 4 4.0 20.0
0 886.962 50 4.0 20.0
0 887.074 9 4.0 20.0
0 887.174 10 4.0 20.0
0 887.433 4 4.0 20.0
0 887.791 3 4.0 20.0
0 887.833 24 3.9 20.1
0 887.93 10 3.9 20.1
0 888.022 11 3.9 20.1
0 888.125 10 3.9 20.1
0 888.302 6 3.9 20.1
0 888.331 35 3.9 20.1
0 888.434 10 3.9 20.1
0 888.537 10 3.9 20.1
0 888.639 10 3.9 20.1
0 888.739 10 3.9 20.1
0 889.002 4 3.9 20.1
0 889.023 47 3.9 20.1
0 889.145 8 3.9 20.1
0 889.24 10 3.9 20.1
0 889.5 4 3.9 20.1
0 889.864 3 3.9 20.1
0 889.891 37 3.9 20.1
0 889.998 9 3.9 20.1
0 890.097 10 3.9 20.1
0 890.183 12 3.9 20.1
0 890.418 4 3.9 20.1
0 890.447 35 3.9 20.1
0 890.552 10 3.9 20.1
0 890.651 10 3.9 20.1
0 890.753 10 3.9 20.1
0 891.019 4 3.9 20.1
0 891.05 32 3.9 20.1
0 891.156 9 3.9 20.1
0 891.252 10 3.9 20.1
0 891.427 6 3.9 20.1
0 891.503 13 3.9 20.1
0 891.913 2 3.9 20.1
0 891.969 18 3.9 20.1
0 892.07 10 3.9 20.1
0 892.167 10 3.9 20.1
0 892.264 10 3.9 20.1
0 892.479 5 3.9 20.1
0 892.525 22 3.9 20.1
0 892.635 9 3.9 20.1
0 892.782 7 3.9 20.1
0 892.811 35 3.9 20.1
0 893.113 3 3.9 20.1
0 893.164 20 3.9 20.1
0 893.274 9 3.9 20.1
0 893.365 11 3.9 20.1
0 893.684 3 3.9 20.1
0 893.961 4 3.9 20.1
0 894.021 17 3.9 20.1
0 894.112 11 3.9 20.1
0 894.209 10 3.9 20.1
0 894.31 10 3.9 20.1
0 894.541 4 3.9 20.1
0 894.579 27 3.9 20.1
0 894.697 8 3.9 20.1
0 894.87 6 3.9 20.1
0 894.932 16 3.9 20.1
0 895.205 4 3.9 20.1
0 895.263 17 3.9 20.1
0 895.363 10 3.9 20.1
0 895.46 10 3.9 20.1
0 895.794 3 3.9 20.1
0 896.064 4 3.9 20.1
0 896.107 23 3.9 20.1
0 896.221 9 3.9 20.1
0 896.402 6 3.9 20.1
0 896.554 7 3.9 20.1
0 896.598 23 3.9 20.1
0 896.711 9 3.9 20.1
0 896.817 9 3.9 20.1
0 896.902 12 3.9 20.1
0 897.007 9 3.9 20.1
0 897.317 3 3.9 20.1
0 897.37 19 3.9 20.1
0 897.464 11 3.9 20.1
0 897.85 3 4.9 20.4
0 897.988 7 4.9 20.4
0 898.001 74 4.9 20.4
0 898.121 8 4.9 20.4
0 898.225 10 4.9 20.4
0 898.32 11 4.9 20.4
0 898.422 10 4.9 20.4
0 898.635 5 4.9 20.4
0 898.661 39 4.9 20.4
0 898.765 10 4.9 20.4
0 898.925 6 4.9 20.4
0 898.961 28 4.9 20.4
0 899.066 10 4.9 20.4
0 899.381 3 4.9 20.4
0 899.409 36 4.9 20.4
0 899.517 9 4.9 20.4
0 899.727 5 4.9 20.4
0 899.864 7 4.9 20.4
0 899.893 34 4.9 20.4
0 899.999 9 4.9 20.4
0 900.102 10 4.9 20.4
0 900.191 11 4.9 20.4
0 900.295 10 4.9 20.4
0 900.397 10 4.9 20.4
0 900.494 10 4.9 20.4
0 900.699 5 4.9 20.4
0 900.734 28 4.9 20.4
0 900.835 10 4.9 20.4
0 900.986 7 4.9 20.4
0 901.027 25 4.9 20.4
0 901.128 10 4.9 20.4
0 901.441 3 4.9 20.4
0 901.468 37 4.9 20.4
0 901.564 10 4.9 20.4
0 901.874 3 4.9 20.4
0 901.906 31 4.9 20.4
0 902.007 10 4.9 20.4
0 902.102 11 4.9 20.4
0 902.202 10 4.9 20.4
0 902.308 10 4.9 20.4
0 902.402 11 4.9 20.4
0 902.504 10 4.9 20.4
0 902.713 5 4.9 20.4
0 902.736 42 4.9 20.4
0 902.924 5 4.9 20.4
0 903.082 6 4.9 20.4
0 903.109 38 4.9 20.4
0 903.218 9 4.9 20.4
0 903.312 11 4.9 20.4
0 903.515 5 4.9 20.4
0 903.548 30 4.9 20.4
0 903.652 10 4.9 20.4
0 903.947 3 4.9 20.4
0 903.98 31 4.9 20.4
0 904.083 10 4.9 20.4
0 904.178 11 4.9 20.4
0 904.276 10 4.9 20.4
0 904.382 9 4.9 20.4
0 904.478 10 4.9 20.4
0 904.578 10 4.9 20.4
0 904.791 5 4.9 20.4
0 904.883 11 4.9 20.4
0 905.082 5 4.9 20.4
0 905.223 7 4.9 20.4
0 905.264 25 4.9 20.4
0 905.353 11 4.9 20.4
0 905.56 5 4.9 20.4
0 905.581 48 4.9 20.4
0 905.687 9 4.9 20.4
0 905.996 3 4.9 20.4
0 906.027 32 4.9 20.4
0 906.131 10 4.9 20.4
0 906.219 11 4.9 20.4
0 906.331 9 4.9 20.4
0 906.424 11 4.9 20.4
0 906.53 9 4.9 20.4
0 906.626 10 4.9 20.4
0 906.726 10 4.9 20.4
0 906.825 10 4.9 20.4
0 906.987 6 4.9 20.4
0 907.143 6 4.9 20.4
0 907.261 9 4.9 20.4
0 907.287 38 4.9 20.4
0 907.393 9 4.9 20.4
0 907.599 5 4.9 20.4
0 907.721 8 4.9 20.4
0 907.734 80 4.9 20.4
0 908.073 3 4.5 20.4
0 908.107 29 4.5 20.4
0 908.205 10 4.5 20.4
0 908.304 10 4.5 20.4
0 908.408 10 4.5 20.4
0 908.502 11 4.5 20.4
0 908.61 9 4.5 20.4
0 908.701 11 4.5 20.4
0 908.803 10 4.5 20.4
0 908.901 10 4.5 20.4
0 909.014 9 4.5 20.4
0 909.221 5 4.5 20.4
0 909.381 6 4.5 20.4
0 909.407 38 4.5 20.4
0 909.624 5 4.5 20.4
0 909.647 43 4.5 20.4
0 909.766 8 4.5 20.4
0 909.964 5 4.5 20.4
0 910.096 8 4.5 20.4
0 910.16 16 4.5 20.4
0 910.23 14 4.5 20.4
0 910.326 10 4.5 20.4
0 910.491 6 4.5 20.4
0 910.509 57 4.5 20.4
0 910.629 8 4.5 20.4
0 910.729 10 4.5 20.4
0 910.834 10 4.5 20.4
0 910.924 11 4.5 20.4
0 911.087 6 4.5 20.4
0 911.251 6 4.5 20.4
0 911.408 6 4.5 20.4
0 911.436 37 4.5 20.4
0 911.537 10 4.5 20.4
0 911.642 9 4.5 20.4
0 911.738 10 4.5 20.4
0 911.838 10 4.5 20.4
0 912.148 3 4.5 20.4
0 912.172 42 4.5 20.4
0 912.275 10 4.5 20.4
0 912.374 10 4.5 20.4
0 912.478 10 4.5 20.4
0 912.635 6 4.5 20.4
0 912.676 24 4.5 20.4
0 912.773 10 4.5 20.4
0 912.876 10 4.5 20.4
0 912.976 10 4.5 20.4
0 913.131 6 4.5 20.4
0 913.294 6 4.5 20.4
0 913.433 7 4.5 20.4
0 913.45 59 4.5 20.4
0 913.563 9 4.5 20.4
0 913.656 11 4.5 20.4
0 913.759 10 4.5 20.4
0 913.864 10 4.5 20.4
0 914.071 5 4.5 20.4
0 914.097 39 4.5 20.4
0 914.196 10 4.5 20.4
0 914.297 10 4.5 20.4
0 914.399 10 4.5 20.4
0 914.496 10 4.5 20.4
0 914.662 6 4.5 20.4
0 914.692 34 4.5 20.4
0 914.798 9 4.5 20.4
0 914.9 10 4.5 20.4
0 914.995 10 4.5 20.4
0 915.183 5 4.5 20.4
0 915.347 6 4.5 20.4
0 915.563 5 4.5 20.4
0 915.576 75 4.5 20.4
0 915.691 9 4.5 20.4
0 915.791 10 4.5 20.4
0 915.89 10 4.5 20.4
0 915.992 10 4.5 20.4
0 916.095 10 4.5 20.4
0 916.194 10 4.5 20.4
0 916.295 10 4.5 20.4
0 916.388 11 4.5 20.4
0 916.495 9 4.5 20.4
0 916.591 10 4.5 20.4
0 916.942 3 4.5 20.4
0 916.963 48 4.5 20.4
0 917.079 9 4.5 20.4
0 917.227 7 4.5 20.4
0 917.437 5 4.5 20.4
0 917.655 5 4.5 20.4
0 917.683 35 4.5 20.4
0 917.785 10 4.5 20.4
0 917.891 9 4.5 20.4
0 917.984 11 4.5 20.4
0 918.079 11 4.7 20.4
0 918.194 9 4.7 20.4
0 918.283 11 4.7 20.4
0 918.376 11 4.7 20.4
0 918.488 9 4.7 20.4
0 918.578 11 4.7 20.4
0 918.679 10 4.7 20.4
0 918.89 5 4.7 20.4
0 918.908 57 4.7 20.4
0 919.024 9 4.7 20.4
0 919.117 11 4.7 20.4
0 919.277 6 4.7 20.4
0 919.539 4 4.7 20.4
0 919.754 5 4.7 20.4
0 919.781 37 4.7 20.4
0 919.884 10 4.7 20.4
0 919.988 10 4.7 20.4
0 920.082 11 4.7 20.4
0 920.186 10 4.7 20.4
0 920.284 10 4.7 20.4
0 920.412 8 4.7 20.4
0 920.48 15 4.7 20.4
0 920.594 9 4.7 20.4
0 920.677 12 4.7 20.4
0 920.782 10 4.7 20.4
0 920.994 5 4.7 20.4
0 921.02 39 4.7 20.4
0 921.133 9 4.7 20.4
0 921.285 7 4.7 20.4
0 921.385 10 4.7 20.4
0 921.421 28 4.7 20.4
0 921.626 5 4.7 20.4
0 921.89 4 4.7 20.4
0 921.916 38 4.7 20.4
0 922.026 9 4.7 20.4
0 922.12 11 4.7 20.4
0 922.229 9 4.7 20.4
0 922.317 11 4.7 20.4
0 922.431 9 4.7 20.4
0 922.517 12 4.7 20.4
0 922.62 10 4.7 20.4
0 922.722 10 4.7 20.4
0 922.82 10 4.7 20.4
0 923.045 4 4.7 20.4
0 923.072 37 4.7 20.4
0 923.176 10 4.7 20.4
0 923.33 7 4.7 20.4
0 923.478 7 4.7 20.4
0 923.499 48 4.7 20.4
0 923.721 5 4.7 20.4
0 924.032 3 4.7 20.4
0 924.057 39 4.7 20.4
0 924.168 9 4.7 20.4
0 924.256 11 4.7 20.4
0 924.362 9 4.7 20.4
0 924.46 10 4.7 20.4
0 924.563 10 4.7 20.4
0 924.658 11 4.7 20.4
0 924.77 9 4.7 20.4
0 924.874 10 4.7 20.4
0 925.079 5 4.7 20.4
0 925.102 44 4.7 20.4
0 925.267 6 4.7 20.4
0 925.381 9 4.7 20.4
0 925.545 6 4.7 20.4
0 925.556 88 4.7 20.4
0 925.782 4 4.7 20.4
0 926.083 3 4.7 20.4
0 926.109 38 4.7 20.4
0 926.218 9 4.7 20.4
0 926.313 10 4.7 20.4
0 926.412 10 4.7 20.4
0 926.515 10 4.7 20.4
0 926.62 10 4.7 20.4
0 926.715 11 4.7 20.4
0 926.81 11 4.7 20.4
0 926.909 10 4.7 20.4
0 927.125 5 4.7 20.4
0 927.142 60 4.7 20.4
0 927.258 9 4.7 20.4
0 927.465 5 4.7 20.4
0 927.605 7 4.7 20.4
0 927.644 26 4.7 20.4
0 927.846 5 4.7 20.4
0 928.15 3 4.2 20.4
0 928.18 33 4.2 20.4
0 928.285 9 4.2 20.4
0 928.384 10 4.2 20.4
0 928.482 10 4.2 20.4
0 928.584 10 4.2 20.4
0 928.69 9 4.2 20.4
0 928.784 11 4.2 20.4
0 928.881 10 4.2 20.4
0 928.983 10 4.2 20.4
0 929.213 4 4.2 20.4
0 929.236 43 4.2 20.4
0 929.346 9 4.2 20.4
0 929.553 5 4.2 20.4
0 929.703 7 4.2 20.4
0 929.745 24 4.2 20.4
0 929.942 5 4.2 20.4
0 930.341 3 4.2 20.4
0 930.355 72 4.2 20.4
0 930.469 9 4.2 20.4
0 930.606 7 4.2 20.4
0 930.669 16 4.2 20.4
0 930.772 10 4.2 20.4
0 930.876 10 4.2 20.4
0 930.966 11 4.2 20.4
0 931.062 10 4.2 20.4
0 931.204 7 4.2 20.4
0 931.272 15 4.2 20.4
0 931.372 10 4.2 20.4
0 931.583 5 4.2 20.4
0 931.723 7 4.2 20.4
0 931.748 39 4.2 20.4
0 931.962 5 4.2 20.4
0 932.313 3 4.2 20.4
0 932.337 41 4.2 20.4
0 932.442 10 4.2 20.4
0 932.541 10 4.2 20.4
0 932.641 10 4.2 20.4
0 932.742 10 4.2 20.4
0 932.848 10 4.2 20.4
0 932.939 11 4.2 20.4
0 933.043 10 4.2 20.4
0 933.144 10 4.2 20.4
0 933.363 5 4.2 20.4
0 933.491 8 4.2 20.4
0 933.621 8 4.2 20.4
0 933.761 7 4.2 20.4
0 933.784 44 4.2 20.4
0 933.902 8 4.2 20.4
0 934.096 5 4.2 20.4
0 934.334 4 4.2 20.4
0 934.358 41 4.2 20.4
0 934.485 8 4.2 20.4
0 934.567 12 4.2 20.4
0 934.743 6 4.2 20.4
0 934.762 53 4.2 20.4
0 934.878 9 4.2 20.4
0 934.975 10 4.2 20.4
0 935.09 9 4.2 20.4
0 935.174 12 4.2 20.4
0 935.452 4 4.2 20.4
0 935.48 35 4.2 20.4
0 935.759 4 4.2 20.4
0 935.911 7 4.2 20.4
0 935.945 30 4.2 20.4
0 936.391 2 4.2 20.4
0 936.434 23 4.2 20.4
0 936.543 9 4.2 20.4
0 936.654 9 4.2 20.4
0 936.805 7 4.2 20.4
0 936.854 20 4.2 20.4
0 936.961 9 4.2 20.4
0 937.057 10 4.2 20.4
0 937.164 9 4.2 20.4
0 937.259 11 4.2 20.4
0 937.531 4 4.2 20.4
0 937.686 6 4.2 20.4
0 937.74 18 4.2 20.4
0 937.843 10 4.2 20.4
0 937.94 10 4.2 20.4
0 938.048 9 4.2 20.4
0 938.456 2 4.4 20.5
0 938.602 7 4.4 20.5
0 938.629 37 4.4 20.5
0 938.814 5 4.4 20.5
0 938.858 23 4.4 20.5
0 938.966 9 4.4 20.5
0 939.073 9 4.4 20.5
0 939.163 11 4.4 20.5
0 939.261 10 4.4 20.5
0 939.571 3 4.4 20.5
0 939.727 6 4.4 20.5
0 939.783 18 4.4 20.5
0 939.872 11 4.4 20.5
0 939.986 9 4.4 20.5
0 940.073 11 4.4 20.5
0 940.297 4 4.4 20.5
0 940.342 22 4.4 20.5
0 940.602 4 4.4 20.5
0 940.627 39 4.4 20.5
0 940.821 5 4.4 20.5
0 940.865 22 4.4 20.5
0 940.97 10 4.4 20.5
0 941.074 10 4.4 20.5
0 941.164 11 4.4 20.5
0 941.268 10 4.4 20.5
0 941.595 3 4.4 20.5
0 941.742 7 4.4 20.5
0 941.794 19 4.4 20.5
0 941.898 10 4.4 20.5
0 941.995 10 4.4 20.5
0 942.099 10 4.4 20.5
0 942.304 5 4.4 20.5
0 942.351 21 4.4 20.5
0 942.555 5 4.4 20.5
0 942.611 18 4.4 20.5
0 942.711 10 4.4 20.5
0 942.912 5 4.4 20.5
0 942.976 16 4.4 20.5
0 943.059 12 4.4 20.5
0 943.163 10 4.4 20.5
0 943.258 10 4.4 20.5
0 943.365 9 4.4 20.5
0 943.69 3 4.4 20.5
0 943.731 24 4.4 20.5
0 943.836 10 4.4 20.5
0 944.071 4 4.4 20.5
0 944.118 21 4.4 20.5
0 944.222 10 4.4 20.5
0 944.315 11 4.4 20.5
0 944.414 10 4.4 20.5
0 944.628 5 4.4 20.5
0 944.67 24 4.4 20.5
0 944.784 9 4.4 20.5
0 944.987 5 4.4 20.5
0 945.04 19 4.4 20.5
0 945.133 11 4.4 20.5
0 945.206 14 4.4 20.5
0 945.315 9 4.4 20.5
0 945.406 11 4.4 20.5
0 945.904 2 4.4 20.5
0 945.913 115 4.4 20.5
0 946.14 4 4.4 20.5
