ID TIME TPS RAM CPU
0 180.194 11 3.8 19.9
0 180.299 9 3.8 19.9
0 180.498 5 3.8 19.9
0 180.519 47 3.8 19.9
0 180.628 9 3.8 19.9
0 180.777 7 3.8 19.9
0 180.885 9 3.8 19.9
0 180.979 11 3.8 19.9
0 181.083 10 3.8 19.9
0 181.119 28 3.8 19.9
0 181.226 9 3.6 19.9
0 181.32 11 3.6 19.9
0 181.422 10 3.6 19.9
0 181.643 5 3.6 19.9
0 181.664 48 3.6 19.9
0 181.777 9 3.6 19.9
0 181.867 11 3.6 19.9
0 181.964 10 3.6 19.9
0 182.075 9 3.6 19.9
0 182.169 11 3.6 19.9
0 182.268 10 3.6 19.9
0 182.373 10 3.6 19.9
0 182.572 5 3.6 19.9
0 182.599 38 3.6 19.9
0 182.699 10 3.6 19.9
0 182.853 7 3.6 19.9
0 183.022 6 3.6 19.9
0 183.106 12 3.6 19.9
0 183.167 16 3.6 19.9
0 183.243 13 3.6 19.9
0 183.349 9 3.6 19.9
0 183.449 10 3.6 19.9
0 183.724 4 3.6 19.9
0 183.771 21 3.6 19.9
0 183.848 13 3.6 19.9
0 183.947 10 3.6 19.9
0 184.044 10 3.6 19.9
0 184.167 8 3.6 19.9
0 184.264 10 3.6 19.9
0 184.349 12 3.6 19.9
0 184.446 10 3.6 19.9
0 184.641 5 3.6 19.9
0 184.66 51 3.6 19.9
0 184.772 9 3.6 19.9
0 184.965 5 3.6 19.9
0 185.172 5 3.6 19.9
0 185.189 59 3.6 19.9
0 185.308 8 3.6 19.9
0 185.396 11 3.6 19.9
0 185.496 10 3.6 19.9
0 185.657 6 3.6 19.9
0 185.694 26 3.6 19.9
0 185.798 10 3.6 19.9
0 185.902 10 3.6 19.9
0 185.994 11 3.6 19.9
0 186.093 10 3.6 19.9
0 186.196 10 3.6 19.9
0 186.3 10 3.6 19.9
0 186.456 6 3.6 19.9
0 186.492 28 3.6 19.9
0 186.701 5 3.6 19.9
0 186.73 35 3.6 19.9
0 186.827 10 3.6 19.9
0 187.037 5 3.6 19.9
0 187.296 4 3.6 19.9
0 187.322 38 3.6 19.9
0 187.435 9 3.6 19.9
0 187.521 12 3.6 19.9
0 187.699 6 3.6 19.9
0 187.72 49 3.6 19.9
0 187.833 9 3.6 19.9
0 187.928 10 3.6 19.9
0 188.023 11 3.6 19.9
0 188.123 10 3.6 19.9
0 188.253 8 3.6 19.9
0 188.327 13 3.6 19.9
0 188.427 10 3.6 19.9
0 188.528 10 3.6 19.9
0 188.732 5 3.6 19.9
0 188.762 34 3.6 19.9
0 188.859 10 3.6 19.9
0 189.065 5 3.6 19.9
0 189.381 3 3.6 19.9
0 189.419 26 3.6 19.9
0 189.524 9 3.6 19.9
0 189.613 11 3.6 19.9
0 189.774 6 3.6 19.9
0 189.824 20 3.6 19.9
0 189.919 11 3.6 19.9
0 190.022 10 3.6 19.9
0 190.119 10 3.6 19.9
0 190.22 10 3.6 19.9
0 190.318 10 3.6 19.9
0 190.425 9 3.6 19.9
0 190.518 11 3.6 19.9
0 190.62 10 3.6 19.9
0 190.821 5 3.6 19.9
0 190.85 35 3.6 19.9
0 190.958 9 3.6 19.9
0 191.153 5 3.6 19.9
0 191.509 3 3.8 20.0
0 191.533 42 3.8 20.0
0 191.638 10 3.8 20.0
0 191.794 6 3.8 20.0
0 191.839 23 3.8 20.0
0 191.936 10 3.8 20.0
0 192.05 9 3.8 20.0
0 192.137 11 3.8 20.0
0 192.358 5 3.8 20.0
0 192.368 101 3.8 20.0
0 192.483 9 3.8 20.0
0 192.598 9 3.8 20.0
0 192.687 11 3.8 20.0
0 192.885 5 3.8 20.0
0 192.912 38 3.8 20.0
0 193.015 10 3.8 20.0
0 193.234 5 3.8 20.0
0 193.589 3 3.8 20.0
0 193.616 37 3.8 20.0
0 193.727 9 3.8 20.0
0 193.901 6 3.8 20.0
0 193.917 64 3.8 20.0
0 194.033 9 3.8 20.0
0 194.134 10 3.8 20.0
0 194.235 10 3.8 20.0
0 194.331 10 3.8 20.0
0 194.491 6 3.8 20.0
0 194.532 24 3.8 20.0
0 194.625 11 3.8 20.0
0 194.744 8 3.8 20.0
0 194.94 5 3.8 20.0
0 194.97 33 3.8 20.0
0 195.076 9 3.8 20.0
0 195.281 5 3.8 20.0
0 195.643 3 3.8 20.0
0 195.668 40 3.8 20.0
0 195.776 9 3.8 20.0
0 195.991 5 3.8 20.0
0 196.017 38 3.8 20.0
0 196.128 9 3.8 20.0
0 196.227 10 3.8 20.0
0 196.318 11 3.8 20.0
0 196.541 4 3.8 20.0
0 196.574 30 3.8 20.0
0 196.675 10 3.8 20.0
0 196.78 9 3.8 20.0
0 196.987 5 3.8 20.0
0 197.022 28 3.8 20.0
0 197.124 10 3.8 20.0
0 197.331 5 3.8 20.0
0 197.695 3 3.8 20.0
0 197.723 35 3.8 20.0
0 197.833 9 3.8 20.0
0 198.029 5 3.8 20.0
0 198.059 33 3.8 20.0
0 198.155 10 3.8 20.0
0 198.277 8 3.8 20.0
0 198.413 7 3.8 20.0
0 198.461 21 3.8 20.0
0 198.681 5 3.8 20.0
0 198.705 41 3.8 20.0
0 198.819 9 3.8 20.0
0 199.03 5 3.8 20.0
0 199.06 33 3.8 20.0
0 199.163 10 3.8 20.0
0 199.371 5 3.8 20.0
0 199.691 3 3.8 20.0
0 199.729 26 3.8 20.0
0 199.823 11 3.8 20.0
0 199.919 10 3.8 20.0
0 200.134 5 3.8 20.0
0 200.16 37 3.8 20.0
0 200.272 9 3.8 20.0
0 200.36 11 3.8 20.0
0 200.529 6 3.8 20.0
0 200.68 7 3.8 20.0
0 200.705 41 3.8 20.0
0 200.824 8 3.8 20.0
0 200.913 11 3.8 20.0
0 201.115 5 3.8 20.0
0 201.146 32 3.8 20.0
0 201.255 9 3.8 20.0
0 201.352 10 3.8 20.0
0 201.766 2 4.1 20.0
0 201.79 42 4.1 20.0
0 201.979 5 4.1 20.0
0 201.994 69 4.1 20.0
0 202.212 5 4.1 20.0
0 202.237 40 4.1 20.0
0 202.344 9 4.1 20.0
0 202.442 10 4.1 20.0
0 202.605 6 4.1 20.0
0 202.801 5 4.1 20.0
0 202.823 46 4.1 20.0
0 202.933 9 4.1 20.0
0 203.138 5 4.1 20.0
0 203.227 11 4.1 20.0
0 203.282 18 4.1 20.0
0 203.363 12 4.1 20.0
0 203.575 5 4.1 20.0
0 203.594 54 4.1 20.0
0 203.839 4 4.1 20.0
0 203.856 62 4.1 20.0
0 203.967 9 4.1 20.0
0 204.064 10 4.1 20.0
0 204.274 5 4.1 20.0
0 204.293 52 4.1 20.0
0 204.402 9 4.1 20.0
0 204.499 10 4.1 20.0
0 204.658 6 4.1 20.0
0 204.851 5 4.1 20.0
0 204.873 45 4.1 20.0
0 204.982 9 4.1 20.0
0 205.178 5 4.1 20.0
0 205.203 40 4.1 20.0
0 205.303 10 4.1 20.0
0 205.407 10 4.1 20.0
0 205.608 5 4.1 20.0
0 205.627 50 4.1 20.0
0 205.737 9 4.1 20.0
0 205.831 11 4.1 20.0
0 205.932 10 4.1 20.0
0 206.033 10 4.1 20.0
0 206.135 10 4.1 20.0
0 206.344 5 4.1 20.0
0 206.369 40 4.1 20.0
0 206.474 9 4.1 20.0
0 206.564 11 4.1 20.0
0 206.738 6 4.1 20.0
0 206.885 7 4.1 20.0
0 206.902 58 4.1 20.0
0 207.013 9 4.1 20.0
0 207.212 5 4.1 20.0
0 207.239 37 4.1 20.0
0 207.339 10 4.1 20.0
0 207.439 10 4.1 20.0
0 207.641 5 4.1 20.0
0 207.661 51 4.1 20.0
0 207.771 9 4.1 20.0
0 207.928 6 4.1 20.0
0 207.972 23 4.1 20.0
0 208.062 11 4.1 20.0
0 208.171 9 4.1 20.0
0 208.393 4 4.1 20.0
0 208.412 54 4.1 20.0
0 208.522 9 4.1 20.0
0 208.618 10 4.1 20.0
0 208.827 5 4.1 20.0
0 208.984 6 4.1 20.0
0 209.007 43 4.1 20.0
0 209.24 4 4.1 20.0
0 209.273 30 4.1 20.0
0 209.363 11 4.1 20.0
0 209.467 10 4.1 20.0
0 209.566 10 4.1 20.0
0 209.67 10 4.1 20.0
0 209.778 9 4.1 20.0
0 209.871 11 4.1 20.0
0 209.966 11 4.1 20.0
0 210.073 9 4.1 20.0
0 210.171 10 4.1 20.0
0 210.38 5 4.1 20.0
0 210.399 52 4.1 20.0
0 210.505 9 4.1 20.0
0 210.608 10 4.1 20.0
0 210.707 10 4.1 20.0
0 210.914 5 4.1 20.0
0 211.058 7 4.1 20.0
0 211.078 50 4.1 20.0
0 211.296 5 4.1 20.0
0 211.318 44 4.1 20.0
0 211.42 10 4.1 20.0
0 211.517 10 4.1 20.0
0 211.733 5 4.1 20.0
0 211.75 61 4.1 20.0
0 211.861 9 4.1 20.0
0 211.959 10 4.1 20.0
0 212.056 10 4.1 20.0
0 212.156 10 4.1 20.0
0 212.263 9 4.1 20.0
0 212.362 10 4.1 20.0
0 212.458 10 4.1 20.0
0 212.559 10 4.1 20.0
0 212.655 10 4.1 20.0
0 212.752 10 4.1 20.0
0 212.971 5 4.1 20.0
0 213.11 7 4.1 20.0
0 213.127 58 4.1 20.0
0 213.347 5 4.1 20.0
0 213.372 39 4.1 20.0
0 213.474 10 4.1 20.0
0 213.571 10 4.1 20.0
0 213.78 5 4.1 20.0
0 213.799 53 4.1 20.0
0 213.92 8 4.1 20.0
0 214.137 5 4.1 20.0
0 214.156 53 4.1 20.0
0 214.26 10 4.1 20.0
0 214.36 10 4.1 20.0
0 214.472 9 4.1 20.0
0 214.561 11 4.1 20.0
0 214.66 10 4.1 20.0
0 214.756 10 4.1 20.0
0 214.862 9 4.1 20.0
0 215.083 5 4.1 20.0
0 215.233 7 4.1 20.0
0 215.362 8 4.1 20.0
0 215.388 39 4.1 20.0
0 215.5 9 4.1 20.0
0 215.59 11 4.1 20.0
0 215.803 5 4.1 20.0
0 215.825 45 4.1 20.0
0 215.933 9 4.1 20.0
0 216.032 10 4.1 20.0
0 216.127 11 4.1 20.0
0 216.227 10 4.1 20.0
0 216.345 9 4.1 20.0
0 216.431 12 4.1 20.0
0 216.531 10 4.1 20.0
0 216.627 10 4.1 20.0
0 216.731 10 4.1 20.0
0 216.826 10 4.1 20.0
0 216.941 9 4.1 20.0
0 217.132 5 4.1 20.0
0 217.478 3 4.1 20.0
0 217.505 37 4.1 20.0
0 217.606 10 4.1 20.0
0 217.807 5 4.1 20.0
0 217.827 50 4.1 20.0
0 217.935 9 4.1 20.0
0 218.044 9 4.1 20.0
0 218.134 11 4.1 20.0
0 218.238 10 4.1 20.0
0 218.339 10 4.1 20.0
0 218.434 10 4.1 20.0
0 218.539 10 4.1 20.0
0 218.637 10 4.1 20.0
0 218.733 10 4.1 20.0
0 218.835 10 4.1 20.0
0 218.961 8 4.1 20.0
0 219.156 5 4.1 20.0
0 219.522 3 4.1 20.0
0 219.548 38 4.1 20.0
0 219.651 10 4.1 20.0
0 219.848 5 4.1 20.0
0 219.865 57 4.1 20.0
0 219.976 9 4.1 20.0
0 220.076 10 4.1 20.0
0 220.174 10 4.1 20.0
0 220.272 10 4.1 20.0
0 220.378 9 4.1 20.0
0 220.474 10 4.1 20.0
0 220.567 11 4.1 20.0
0 220.68 9 4.1 20.0
0 220.773 11 4.1 20.0
0 220.874 10 4.1 20.0
0 220.973 10 4.1 20.0
0 221.169 5 4.1 20.0
0 221.508 3 4.1 20.0
0 221.535 38 4.1 20.0
0 221.635 10 4.1 20.0
0 221.74 10 4.1 20.0
0 221.944 5 3.6 20.0
0 221.971 38 3.6 20.0
0 222.074 10 3.6 20.0
0 222.171 10 3.6 20.0
0 222.27 10 3.6 20.0
0 222.377 9 3.6 20.0
0 222.475 10 3.6 20.0
0 222.573 10 3.6 20.0
0 222.667 11 3.6 20.0
0 222.773 9 3.6 20.0
0 222.866 11 3.6 20.0
0 222.98 9 3.6 20.0
0 223.191 5 3.6 20.0
0 223.533 3 3.6 20.0
0 223.566 30 3.6 20.0
0 223.656 11 3.6 20.0
0 223.755 10 3.6 20.0
0 223.999 4 3.6 20.0
0 224.006 138 3.6 20.0
0 224.132 8 3.6 20.0
0 224.375 4 3.6 20.0
0 224.391 63 3.6 20.0
0 224.498 9 3.6 20.0
0 224.593 11 3.6 20.0
0 224.703 9 3.6 20.0
0 224.8 10 3.6 20.0
0 224.9 10 3.6 20.0
0 224.995 11 3.6 20.0
0 225.095 10 3.6 20.0
0 225.196 10 3.6 20.0
0 225.519 3 3.6 20.0
0 225.538 54 3.6 20.0
0 225.644 9 3.6 20.0
0 225.74 10 3.6 20.0
0 225.84 10 3.6 20.0
0 226.051 5 3.6 20.0
0 226.066 66 3.6 20.0
0 226.172 9 3.6 20.0
0 226.272 10 3.6 20.0
0 226.431 6 3.6 20.0
0 226.469 27 3.6 20.0
0 226.591 8 3.6 20.0
0 226.673 12 3.6 20.0
0 226.773 10 3.6 20.0
0 226.87 10 3.6 20.0
0 226.976 10 3.6 20.0
0 227.074 10 3.6 20.0
0 227.181 9 3.6 20.0
0 227.274 11 3.6 20.0
0 227.584 3 3.6 20.0
0 227.604 51 3.6 20.0
0 227.718 9 3.6 20.0
0 227.806 11 3.6 20.0
0 227.905 10 3.6 20.0
0 228.121 5 3.6 20.0
0 228.137 62 3.6 20.0
0 228.255 9 3.6 20.0
0 228.34 12 3.6 20.0
0 228.501 6 3.6 20.0
0 228.546 22 3.6 20.0
0 228.648 10 3.6 20.0
0 228.76 9 3.6 20.0
0 228.842 12 3.6 20.0
0 228.942 10 3.6 20.0
0 229.043 10 3.6 20.0
0 229.143 10 3.6 20.0
0 229.25 9 3.6 20.0
0 229.35 10 3.6 20.0
0 229.672 3 3.6 20.0
0 229.69 56 3.6 20.0
0 229.8 9 3.6 20.0
0 229.901 10 3.6 20.0
0 229.994 11 3.6 20.0
0 230.191 5 3.6 20.0
0 230.207 65 3.6 20.0
0 230.32 9 3.6 20.0
0 230.415 10 3.6 20.0
0 230.568 7 3.6 20.0
0 230.61 24 3.6 20.0
0 230.712 10 3.6 20.0
0 230.811 10 3.6 20.0
0 230.927 9 3.6 20.0
0 231.011 12 3.6 20.0
0 231.117 9 3.6 20.0
0 231.215 10 3.6 20.0
0 231.312 10 3.6 20.0
0 231.429 9 3.6 20.0
0 231.678 4 3.6 20.0
0 231.69 84 3.6 20.0
0 231.825 7 3.6 20.0
0 231.894 14 3.6 20.0
0 232.007 9 3.6 20.0
0 232.191 5 3.6 20.0
0 232.202 91 3.6 20.0
0 232.305 10 3.6 20.0
0 232.408 10 3.6 20.0
0 232.519 9 3.6 20.0
0 232.665 7 3.6 20.0
0 232.708 24 3.6 20.0
0 232.807 10 3.6 20.0
0 232.907 10 3.6 20.0
0 233.02 9 3.6 20.0
0 233.105 12 3.6 20.0
0 233.207 10 3.6 20.0
0 233.306 10 3.6 20.0
0 233.408 10 3.6 20.0
0 233.572 6 3.6 20.0
0 233.611 26 3.6 20.0
0 233.706 10 3.6 20.0
0 233.806 10 3.6 20.0
0 233.911 10 3.6 20.0
0 234.009 10 3.6 20.0
0 234.196 5 3.6 20.0
0 234.205 110 3.6 20.0
0 234.31 10 3.6 20.0
0 234.411 10 3.6 20.0
0 234.511 10 3.6 20.0
0 234.677 6 3.6 20.0
0 234.715 27 3.6 20.0
0 234.94 4 3.6 20.0
0 234.944 215 3.6 20.0
0 235.057 9 3.6 20.0
0 235.155 10 3.6 20.0
0 235.285 8 3.6 20.0
0 235.355 14 3.6 20.0
0 235.456 10 3.6 20.0
0 235.557 10 3.6 20.0
0 235.656 10 3.6 20.0
0 235.77 9 3.6 20.0
0 235.856 12 3.6 20.0
0 235.957 10 3.6 20.0
0 236.058 10 3.6 20.0
0 236.213 6 3.6 20.0
0 236.261 21 3.6 20.0
0 236.366 9 3.6 20.0
0 236.456 11 3.6 20.0
0 236.559 10 3.6 20.0
0 236.766 5 3.6 20.0
0 236.783 60 3.6 20.0
0 236.894 9 3.6 20.0
0 237.196 3 3.6 20.0
0 237.212 63 3.6 20.0
0 237.318 9 3.6 20.0
0 237.419 10 3.6 20.0
0 237.515 10 3.6 20.0
0 237.614 10 3.6 20.0
0 237.719 9 3.6 20.0
0 237.817 10 3.6 20.0
0 237.921 10 3.6 20.0
0 238.015 11 3.6 20.0
0 238.116 10 3.6 20.0
0 238.273 6 3.6 20.0
0 238.321 21 3.6 20.0
0 238.424 10 3.6 20.0
0 238.517 11 3.6 20.0
0 238.618 10 3.6 20.0
0 238.834 5 3.6 20.0
0 238.854 52 3.6 20.0
0 238.964 9 3.6 20.0
0 239.108 7 3.6 20.0
0 239.154 22 3.6 20.0
0 239.332 6 3.6 20.0
0 239.355 43 3.6 20.0
0 239.454 10 3.6 20.0
0 239.561 9 3.6 20.0
0 239.652 11 3.6 20.0
0 239.785 8 3.6 20.0
0 239.86 13 3.6 20.0
0 239.953 11 3.6 20.0
0 240.063 9 3.6 20.0
0 240.155 11 3.6 20.0
0 240.323 6 3.6 20.0
0 240.353 33 3.6 20.0
0 240.457 10 3.6 20.0
0 240.564 9 3.6 20.0
0 240.656 11 3.6 20.0
0 240.876 5 3.6 20.0
0 240.889 78 3.6 20.0
0 240.999 9 3.6 20.0
0 241.163 6 3.6 20.0
0 241.192 35 3.6 20.0
0 241.354 6 3.6 20.0
0 241.395 24 3.6 20.0
0 241.496 10 3.6 20.0
0 241.596 10 3.6 20.0
0 241.7 10 3.6 20.0
0 241.793 11 3.6 20.0
0 241.896 10 3.6 20.0
0 241.996 10 3.6 20.0
0 242.097 10 3.3 20.0
0 242.202 10 3.3 20.0
0 242.35 7 3.3 20.0
0 242.396 22 3.3 20.0
0 242.499 10 3.3 20.0
0 242.597 10 3.3 20.0
0 242.696 10 3.3 20.0
0 242.916 5 3.3 20.0
0 242.93 73 3.3 20.0
0 243.038 9 3.3 20.0
0 243.202 6 3.3 20.0
0 243.234 31 3.3 20.0
0 243.39 6 3.3 20.0
0 243.439 21 3.3 20.0
0 243.541 10 3.3 20.0
0 243.637 10 3.3 20.0
0 243.738 10 3.3 20.0
0 243.835 10 3.3 20.0
0 243.945 9 3.3 20.0
0 244.035 11 3.3 20.0
0 244.142 9 3.3 20.0
0 244.234 11 3.3 20.0
0 244.395 6 3.3 20.0
0 244.437 24 3.3 20.0
0 244.541 10 3.3 20.0
0 244.642 10 3.3 20.0
0 244.736 11 3.3 20.0
0 244.986 4 3.3 20.0
0 245.002 61 3.3 20.0
0 245.115 9 3.3 20.0
0 245.27 6 3.3 20.0
0 245.304 30 3.3 20.0
0 245.483 6 3.3 20.0
0 245.504 48 3.3 20.0
0 245.608 10 3.3 20.0
0 245.71 10 3.3 20.0
0 245.812 10 3.3 20.0
0 245.906 11 3.3 20.0
0 246.007 10 3.3 20.0
0 246.104 10 3.3 20.0
0 246.206 10 3.3 20.0
0 246.316 9 3.3 20.0
0 246.466 7 3.3 20.0
0 246.505 26 3.3 20.0
0 246.611 9 3.3 20.0
0 246.71 10 3.3 20.0
0 246.821 9 3.3 20.0
0 247.074 4 3.3 20.0
0 247.09 62 3.3 20.0
0 247.201 9 3.3 20.0
0 247.351 7 3.3 20.0
0 247.401 20 3.3 20.0
0 247.553 7 3.3 20.0
0 247.593 25 3.3 20.0
0 247.697 10 3.3 20.0
0 247.799 10 3.3 20.0
0 247.899 10 3.3 20.0
0 248.004 10 3.3 20.0
0 248.095 11 3.3 20.0
0 248.199 10 3.3 20.0
0 248.301 10 3.3 20.0
0 248.4 10 3.3 20.0
0 248.512 9 3.3 20.0
0 248.594 12 3.3 20.0
0 248.695 10 3.3 20.0
0 248.793 10 3.3 20.0
0 248.918 8 3.3 20.0
0 249.169 4 3.3 20.0
0 249.188 52 3.3 20.0
0 249.397 5 3.3 20.0
0 249.419 44 3.3 20.0
0 249.579 6 3.3 20.0
0 249.627 21 3.3 20.0
0 249.722 11 3.3 20.0
0 249.821 10 3.3 20.0
0 249.924 10 3.3 20.0
0 250.021 10 3.3 20.0
0 250.124 10 3.3 20.0
0 250.227 10 3.3 20.0
0 250.321 11 3.3 20.0
0 250.419 10 3.3 20.0
0 250.605 5 3.3 20.0
0 250.621 60 3.3 20.0
0 250.733 9 3.3 20.0
0 250.825 11 3.3 20.0
0 250.926 10 3.3 20.0
0 251.207 4 3.3 20.0
0 251.222 64 3.3 20.0
0 251.334 9 3.3 20.0
0 251.596 4 3.3 20.0
0 251.622 38 3.3 20.0
0 251.729 9 3.3 20.0
0 251.819 11 3.3 20.0
0 251.922 10 3.3 20.0
0 252.018 10 3.3 20.0
0 252.118 10 3.3 20.0
0 252.216 10 3.3 20.0
0 252.325 9 3.3 20.0
0 252.418 11 3.3 20.0
0 252.703 4 3.3 20.0
0 252.715 86 3.3 20.0
0 252.836 8 3.3 20.0
0 252.927 11 3.3 20.0
0 253.027 10 3.3 20.0
0 253.294 4 3.3 20.0
0 253.316 47 3.3 20.0
0 253.429 9 3.3 20.0
0 253.69 4 3.3 20.0
0 253.708 53 3.3 20.0
0 253.817 9 3.3 20.0
0 253.914 10 3.3 20.0
0 254.028 9 3.3 20.0
0 254.114 12 3.3 20.0
0 254.214 10 3.3 20.0
0 254.313 10 3.3 20.0
0 254.436 8 3.3 20.0
0 254.514 13 3.3 20.0
0 254.797 4 3.3 20.0
0 254.822 41 3.3 20.0
0 254.924 10 3.3 20.0
0 255.021 10 3.3 20.0
0 255.166 7 3.3 20.0
0 255.348 6 3.3 20.0
0 255.37 46 3.3 20.0
0 255.48 9 3.3 20.0
0 255.775 3 3.3 20.0
0 255.797 45 3.3 20.0
0 255.915 8 3.3 20.0
0 256.001 12 3.3 20.0
0 256.101 10 3.3 20.0
0 256.199 10 3.3 20.0
0 256.301 10 3.3 20.0
0 256.404 10 3.3 20.0
0 256.507 10 3.3 20.0
0 256.759 4 3.3 20.0
0 256.957 5 3.3 20.0
0 256.986 34 3.3 20.0
0 257.092 9 3.3 20.0
0 257.182 11 3.3 20.0
0 257.293 9 3.3 20.0
0 257.457 6 3.3 20.0
0 257.486 35 3.3 20.0
0 257.822 3 3.3 20.0
0 257.847 39 3.3 20.0
0 257.948 10 3.3 20.0
0 258.045 10 3.3 20.0
0 258.153 9 3.3 20.0
0 258.254 10 3.3 20.0
0 258.355 10 3.3 20.0
0 258.449 11 3.3 20.0
0 258.55 10 3.3 20.0
0 258.663 9 3.3 20.0
0 258.807 7 3.3 20.0
0 259.015 5 3.3 20.0
0 259.035 49 3.3 20.0
0 259.144 9 3.3 20.0
0 259.245 10 3.3 20.0
0 259.557 3 3.3 20.0
0 259.581 42 3.3 20.0
0 259.861 4 3.3 20.0
0 259.893 31 3.3 20.0
0 259.985 11 3.3 20.0
0 260.095 9 3.3 20.0
0 260.203 9 3.3 20.0
0 260.287 12 3.3 20.0
0 260.392 10 3.3 20.0
0 260.492 10 3.3 20.0
0 260.594 10 3.3 20.0
0 260.687 11 3.3 20.0
0 260.845 6 3.3 20.0
0 261.05 5 3.3 20.0
0 261.072 46 3.3 20.0
0 261.184 9 3.3 20.0
0 261.276 11 3.3 20.0
0 261.581 3 3.3 20.0
0 261.606 41 3.3 20.0
0 261.886 4 3.3 20.0
0 261.95 16 3.3 20.0
0 262.008 17 3.3 20.0
0 262.119 9 4.3 20.0
0 262.21 11 4.3 20.0
0 262.317 9 4.3 20.0
0 262.415 10 4.3 20.0
0 262.511 10 4.3 20.0
0 262.618 9 4.3 20.0
0 262.71 11 4.3 20.0
0 262.871 6 4.3 20.0
0 263.089 5 4.3 20.0
0 263.112 44 4.3 20.0
0 263.223 9 4.3 20.0
0 263.313 11 4.3 20.0
0 263.41 10 4.3 20.0
0 263.629 5 4.3 20.0
0 263.649 50 4.3 20.0
0 263.943 3 4.3 20.0
0 263.959 63 4.3 20.0
0 264.07 9 4.3 20.0
0 264.167 10 4.3 20.0
0 264.266 10 4.3 20.0
0 264.37 10 4.3 20.0
0 264.469 10 4.3 20.0
0 264.568 10 4.3 20.0
0 264.673 9 4.3 20.0
0 264.771 10 4.3 20.0
0 264.92 7 4.3 20.0
0 265.127 5 4.3 20.0
0 265.151 42 4.3 20.0
0 265.28 8 4.3 20.0
0 265.356 13 4.3 20.0
0 265.452 10 4.3 20.0
0 265.657 5 4.3 20.0
0 265.678 47 4.3 20.0
0 266.031 3 4.3 20.0
0 266.053 45 4.3 20.0
0 266.155 10 4.3 20.0
0 266.258 10 4.3 20.0
0 266.367 9 4.3 20.0
0 266.457 11 4.3 20.0
0 266.571 9 4.3 20.0
0 266.656 12 4.3 20.0
0 266.758 10 4.3 20.0
0 266.861 10 4.3 20.0
0 267.081 5 4.3 20.0
0 267.282 5 4.3 20.0
0 267.305 44 4.3 20.0
0 267.414 9 4.3 20.0
0 267.508 11 4.3 20.0
0 267.722 5 4.3 20.0
0 267.749 37 4.3 20.0
0 268.122 3 4.3 20.0
0 268.143 48 4.3 20.0
0 268.26 9 4.3 20.0
0 268.346 12 4.3 20.0
0 268.447 10 4.3 20.0
