ID TIME TPS RAM CPU
0 239.577 10 1.3 16.2
0 239.676 10 1.3 16.2
0 239.776 10 1.3 16.2
0 239.876 10 1.3 16.2
0 239.976 10 1.3 16.2
0 240.077 10 1.3 16.2
0 240.175 10 1.3 16.2
0 240.276 10 1.3 16.2
0 240.376 10 1.2 16.2
0 240.476 10 1.2 16.2
0 240.577 10 1.2 16.2
0 240.677 10 1.2 16.2
0 240.777 10 1.2 16.2
0 240.877 10 1.2 16.2
0 240.978 10 1.2 16.2
0 241.078 10 1.2 16.2
0 241.176 10 1.2 16.2
0 241.277 10 1.2 16.2
0 241.378 10 1.2 16.2
0 241.478 10 1.2 16.2
0 241.58 10 1.2 16.2
0 241.679 10 1.2 16.2
0 241.778 10 1.2 16.2
0 241.879 10 1.2 16.2
0 241.979 10 1.2 16.2
0 242.08 10 1.2 16.2
0 242.178 10 1.2 16.2
0 242.279 10 1.2 16.2
0 242.379 10 1.2 16.2
0 242.479 10 1.2 16.2
0 242.58 10 1.2 16.2
0 242.68 10 1.2 16.2
0 242.779 10 1.2 16.2
0 242.88 10 1.2 16.2
0 242.98 10 1.2 16.2
0 243.081 10 1.2 16.2
0 243.177 10 1.2 16.2
0 243.28 10 1.2 16.2
0 243.38 10 1.2 16.2
0 243.478 10 1.2 16.2
0 243.583 10 1.2 16.2
0 243.682 10 1.2 16.2
0 243.782 10 1.2 16.2
0 243.882 10 1.2 16.2
0 243.982 10 1.2 16.2
0 244.083 10 1.2 16.2
0 244.181 10 1.2 16.2
0 244.283 10 1.2 16.2
0 244.383 10 1.2 16.2
0 244.483 10 1.2 16.2
0 244.584 10 1.2 16.2
0 244.683 10 1.2 16.2
0 244.783 10 1.2 16.2
0 244.883 10 1.2 16.2
0 244.983 10 1.2 16.2
0 245.085 10 1.2 16.2
0 245.183 10 1.2 16.2
0 245.284 10 1.2 16.2
0 245.383 10 1.2 16.2
0 245.484 10 1.2 16.2
0 245.586 10 1.2 16.2
0 245.684 10 1.2 16.2
0 245.785 10 1.2 16.2
0 245.885 10 1.2 16.2
0 245.985 10 1.2 16.2
0 246.086 10 1.2 16.2
0 246.184 10 1.2 16.2
0 246.285 10 1.2 16.2
0 246.385 10 1.2 16.2
0 246.486 10 1.2 16.2
0 246.587 10 1.2 16.2
0 246.687 10 1.2 16.2
0 246.786 10 1.2 16.2
0 246.885 10 1.2 16.2
0 246.987 10 1.2 16.2
0 247.087 10 1.2 16.2
0 247.186 10 1.2 16.2
0 247.287 10 1.2 16.2
0 247.387 10 1.2 16.2
0 247.487 10 1.2 16.2
0 247.588 10 1.2 16.2
0 247.687 10 1.2 16.2
0 247.787 10 1.2 16.2
0 247.887 10 1.2 16.2
0 247.987 10 1.2 16.2
0 248.088 10 1.2 16.2
0 248.186 10 1.2 16.2
0 248.287 10 1.2 16.2
0 248.387 10 1.2 16.2
0 248.488 10 1.2 16.2
0 248.589 10 1.2 16.2
0 248.688 10 1.2 16.2
0 248.789 10 1.2 16.2
0 248.89 10 1.2 16.2
0 248.989 10 1.2 16.2
0 249.09 10 1.2 16.2
0 249.187 10 1.2 16.2
0 249.289 10 1.2 16.2
0 249.389 10 1.2 16.2
0 249.489 10 1.2 16.2
0 249.591 10 1.2 16.2
0 249.69 10 1.2 16.2
0 249.79 10 1.2 16.2
0 249.891 10 1.2 16.2
0 249.991 10 1.2 16.2
0 250.091 10 1.2 16.2
0 250.19 10 1.2 16.2
0 250.291 10 1.2 16.2
0 250.391 10 1.2 16.2
0 250.491 10 1.2 16.2
0 250.592 10 1.2 16.2
0 250.691 10 1.2 16.2
0 250.791 10 1.2 16.2
0 250.892 10 1.2 16.2
0 250.992 10 1.2 16.2
0 251.092 10 1.2 16.2
0 251.192 10 1.2 16.2
0 251.292 10 1.2 16.2
0 251.392 10 1.2 16.2
0 251.492 10 1.2 16.2
0 251.593 10 1.2 16.2
0 251.693 10 1.2 16.2
0 251.793 10 1.2 16.2
0 251.893 10 1.2 16.2
0 251.99 10 1.2 16.2
0 252.094 10 1.2 16.2
0 252.192 10 1.2 16.2
0 252.294 10 1.2 16.2
0 252.394 10 1.2 16.2
0 252.494 10 1.2 16.2
0 252.595 10 1.2 16.2
0 252.693 10 1.2 16.2
0 252.794 10 1.2 16.2
0 252.894 10 1.2 16.2
0 252.994 10 1.2 16.2
0 253.095 10 1.2 16.2
0 253.195 10 1.2 16.2
0 253.295 10 1.2 16.2
0 253.395 10 1.2 16.2
0 253.495 10 1.2 16.2
0 253.596 10 1.2 16.2
0 253.696 10 1.2 16.2
0 253.795 10 1.2 16.2
0 253.896 10 1.2 16.2
0 253.996 10 1.2 16.2
0 254.097 10 1.2 16.2
0 254.195 10 1.2 16.2
0 254.297 10 1.2 16.2
0 254.396 10 1.2 16.2
0 254.496 10 1.2 16.2
0 254.598 10 1.2 16.2
0 254.697 10 1.2 16.2
0 254.797 10 1.2 16.2
0 254.897 10 1.2 16.2
0 254.997 10 1.2 16.2
0 255.098 10 1.2 16.2
0 255.197 10 1.2 16.2
0 255.297 10 1.2 16.2
0 255.397 10 1.2 16.2
0 255.498 10 1.2 16.2
0 255.598 10 1.2 16.2
0 255.699 10 1.2 16.2
0 255.798 10 1.2 16.2
0 255.899 10 1.2 16.2
0 255.999 10 1.2 16.2
0 256.099 10 1.2 16.2
0 256.198 10 1.2 16.2
0 256.299 10 1.2 16.2
0 256.399 10 1.2 16.2
0 256.499 10 1.2 16.2
0 256.601 10 1.2 16.2
0 256.701 10 1.2 16.2
0 256.8 10 1.2 16.2
0 256.901 10 1.2 16.2
0 257.001 10 1.2 16.2
0 257.1 10 1.2 16.2
0 257.199 10 1.2 16.2
0 257.301 10 1.2 16.2
0 257.401 10 1.2 16.2
0 257.501 10 1.2 16.2
0 257.602 10 1.2 16.2
0 257.702 10 1.2 16.2
0 257.802 10 1.2 16.2
0 257.902 10 1.2 16.2
0 258.002 10 1.2 16.2
0 258.103 10 1.2 16.2
0 258.201 10 1.2 16.2
0 258.302 10 1.2 16.2
0 258.402 10 1.2 16.2
0 258.503 10 1.2 16.2
0 258.603 10 1.2 16.2
0 258.703 10 1.2 16.2
0 258.803 10 1.2 16.2
0 258.904 10 1.2 16.2
0 259.004 10 1.2 16.2
0 259.104 10 1.2 16.2
0 259.202 10 1.2 16.2
0 259.304 10 1.2 16.2
0 259.404 10 1.2 16.2
0 259.504 10 1.2 16.2
0 259.604 10 1.2 16.2
0 259.704 10 1.2 16.2
0 259.804 10 1.2 16.2
0 259.904 10 1.2 16.2
0 260.005 10 1.2 16.2
0 260.105 10 1.2 16.2
0 260.205 10 1.2 16.2
0 260.305 10 1.2 16.2
0 260.406 10 1.1 16.2
0 260.505 10 1.1 16.2
0 260.606 10 1.1 16.2
0 260.706 10 1.1 16.2
0 260.806 10 1.1 16.2
0 260.907 10 1.1 16.2
0 261.007 10 1.1 16.2
0 261.107 10 1.1 16.2
0 261.206 10 1.1 16.2
0 261.307 10 1.1 16.2
0 261.407 10 1.1 16.2
0 261.507 10 1.1 16.2
0 261.608 10 1.1 16.2
0 261.709 10 1.1 16.2
0 261.808 10 1.1 16.2
0 261.907 10 1.1 16.2
0 262.008 10 1.1 16.2
0 262.109 10 1.1 16.2
0 262.207 10 1.1 16.2
0 262.308 10 1.1 16.2
0 262.408 10 1.1 16.2
0 262.509 10 1.1 16.2
0 262.61 10 1.1 16.2
0 262.708 10 1.1 16.2
0 262.809 10 1.1 16.2
0 262.909 10 1.1 16.2
0 263.01 10 1.1 16.2
0 263.11 10 1.1 16.2
0 263.21 10 1.1 16.2
0 263.31 10 1.1 16.2
0 263.41 10 1.1 16.2
0 263.51 10 1.1 16.2
0 263.61 10 1.1 16.2
0 263.711 10 1.1 16.2
0 263.81 10 1.1 16.2
0 263.911 10 1.1 16.2
0 264.011 10 1.1 16.2
0 264.111 10 1.1 16.2
0 264.21 10 1.1 16.2
0 264.311 10 1.1 16.2
0 264.411 10 1.1 16.2
0 264.511 10 1.1 16.2
0 264.612 10 1.1 16.2
0 264.711 10 1.1 16.2
0 264.812 10 1.1 16.2
0 264.912 10 1.1 16.2
0 265.012 10 1.1 16.2
0 265.113 10 1.1 16.2
0 265.212 10 1.1 16.2
0 265.313 10 1.1 16.2
0 265.413 10 1.1 16.2
0 265.513 10 1.1 16.2
0 265.614 10 1.1 16.2
0 265.713 10 1.1 16.2
0 265.814 10 1.1 16.2
0 265.914 10 1.1 16.2
0 266.014 10 1.1 16.2
0 266.115 10 1.1 16.2
0 266.213 10 1.1 16.2
0 266.314 10 1.1 16.2
0 266.414 10 1.1 16.2
0 266.514 10 1.1 16.2
0 266.616 10 1.1 16.2
0 266.716 10 1.1 16.2
0 266.815 10 1.1 16.2
0 266.915 10 1.1 16.2
0 267.016 10 1.1 16.2
0 267.116 10 1.1 16.2
0 267.215 10 1.1 16.2
0 267.316 10 1.1 16.2
0 267.416 10 1.1 16.2
0 267.516 10 1.1 16.2
0 267.616 10 1.1 16.2
0 267.717 10 1.1 16.2
0 267.817 10 1.1 16.2
0 267.917 10 1.1 16.2
0 268.017 10 1.1 16.2
0 268.118 10 1.1 16.2
0 268.216 10 1.1 16.2
0 268.311 11 1.1 16.2
0 268.415 10 1.1 16.2
0 268.518 10 1.1 16.2
0 268.618 10 1.1 16.2
0 268.719 10 1.1 16.2
0 268.819 10 1.1 16.2
0 268.919 10 1.1 16.2
0 269.019 10 1.1 16.2
0 269.12 10 1.1 16.2
0 269.218 10 1.1 16.2
0 269.319 10 1.1 16.2
0 269.42 10 1.1 16.2
0 269.519 10 1.1 16.2
0 269.62 10 1.1 16.2
0 269.72 10 1.1 16.2
0 269.82 10 1.1 16.2
0 269.92 10 1.1 16.2
0 270.02 10 1.1 16.2
0 270.121 10 1.1 16.2
0 270.219 10 1.1 16.2
0 270.321 10 1.1 16.2
0 270.421 10 1.1 16.2
0 270.521 10 1.1 16.2
0 270.621 10 1.1 16.2
0 270.722 10 1.1 16.2
0 270.822 10 1.1 16.2
0 270.922 10 1.1 16.2
0 271.022 10 1.1 16.2
0 271.123 10 1.1 16.2
0 271.222 10 1.1 16.2
0 271.323 10 1.1 16.2
0 271.422 10 1.1 16.2
0 271.522 10 1.1 16.2
0 271.624 10 1.1 16.2
0 271.724 10 1.1 16.2
0 271.823 10 1.1 16.2
0 271.923 10 1.1 16.2
0 272.024 10 1.1 16.2
0 272.124 10 1.1 16.2
0 272.223 10 1.1 16.2
0 272.324 10 1.1 16.2
0 272.424 10 1.1 16.2
0 272.524 10 1.1 16.2
0 272.625 10 1.1 16.2
0 272.725 10 1.1 16.2
0 272.825 10 1.1 16.2
0 272.925 10 1.1 16.2
0 273.025 10 1.1 16.2
0 273.126 10 1.1 16.2
0 273.224 10 1.1 16.2
0 273.326 10 1.1 16.2
0 273.426 10 1.1 16.2
0 273.526 10 1.1 16.2
0 273.627 10 1.1 16.2
0 273.726 10 1.1 16.2
0 273.826 10 1.1 16.2
0 273.926 10 1.1 16.2
0 274.026 10 1.1 16.2
0 274.127 10 1.1 16.2
0 274.226 10 1.1 16.2
0 274.327 10 1.1 16.2
0 274.427 10 1.1 16.2
0 274.526 10 1.1 16.2
0 274.628 10 1.1 16.2
0 274.727 10 1.1 16.2
0 274.827 10 1.1 16.2
0 274.927 10 1.1 16.2
0 275.028 10 1.1 16.2
0 275.128 10 1.1 16.2
0 275.227 10 1.1 16.2
0 275.328 10 1.1 16.2
0 275.428 10 1.1 16.2
0 275.528 10 1.1 16.2
0 275.629 10 1.1 16.2
0 275.729 10 1.1 16.2
0 275.829 10 1.1 16.2
0 275.929 10 1.1 16.2
0 276.029 10 1.1 16.2
0 276.13 10 1.1 16.2
0 276.229 10 1.1 16.2
0 276.33 10 1.1 16.2
0 276.429 10 1.1 16.2
0 276.53 10 1.1 16.2
0 276.631 10 1.1 16.2
0 276.731 10 1.1 16.2
0 276.83 10 1.1 16.2
0 276.93 10 1.1 16.2
0 277.032 10 1.1 16.2
0 277.131 10 1.1 16.2
0 277.231 10 1.1 16.2
0 277.331 10 1.1 16.2
0 277.431 10 1.1 16.2
0 277.531 10 1.1 16.2
0 277.632 10 1.1 16.2
0 277.732 10 1.1 16.2
0 277.832 10 1.1 16.2
0 277.932 10 1.1 16.2
0 278.032 10 1.1 16.2
0 278.133 10 1.1 16.2
0 278.232 10 1.1 16.2
0 278.332 10 1.1 16.2
0 278.433 10 1.1 16.2
0 278.533 10 1.1 16.2
0 278.634 10 1.1 16.2
0 278.734 10 1.1 16.2
0 278.834 10 1.1 16.2
0 278.934 10 1.1 16.2
0 279.035 10 1.1 16.2
0 279.134 10 1.1 16.2
0 279.234 10 1.1 16.2
0 279.335 10 1.1 16.2
0 279.434 10 1.1 16.2
0 279.534 10 1.1 16.2
0 279.636 10 1.1 16.2
0 279.735 10 1.1 16.2
0 279.835 10 1.1 16.2
0 279.935 10 1.1 16.2
0 280.036 10 1.1 16.2
0 280.135 10 1.1 16.2
0 280.235 10 1.1 16.2
0 280.336 10 1.1 16.2
0 280.436 10 1.1 16.2
0 280.536 10 1.1 16.2
0 280.637 10 1.1 16.2
0 280.737 10 1.1 16.2
0 280.836 10 1.1 16.2
0 280.937 10 1.1 16.2
0 281.036 10 1.1 16.2
0 281.137 10 1.1 16.2
0 281.236 10 1.1 16.2
0 281.336 10 1.1 16.2
0 281.437 10 1.1 16.2
0 281.537 10 1.1 16.2
0 281.638 10 1.1 16.2
0 281.739 10 1.1 16.2
0 281.838 10 1.1 16.2
0 281.938 10 1.1 16.2
0 282.038 10 1.1 16.2
0 282.139 10 1.1 16.2
0 282.238 10 1.1 16.2
0 282.338 10 1.1 16.2
0 282.439 10 1.1 16.2
0 282.538 10 1.1 16.2
0 282.64 10 1.1 16.2
0 282.739 10 1.1 16.2
0 282.839 10 1.1 16.2
0 282.94 10 1.1 16.2
0 283.04 10 1.1 16.2
0 283.141 10 1.1 16.2
0 283.237 10 1.1 16.2
0 283.339 10 1.1 16.2
0 283.44 10 1.1 16.2
0 283.54 10 1.1 16.2
0 283.641 10 1.1 16.2
0 283.741 10 1.1 16.2
0 283.841 10 1.1 16.2
0 283.941 10 1.1 16.2
0 284.041 10 1.1 16.2
0 284.142 10 1.1 16.2
0 284.241 10 1.1 16.2
0 284.341 10 1.1 16.2
0 284.441 10 1.1 16.2
0 284.541 10 1.1 16.2
0 284.643 10 1.1 16.2
0 284.742 10 1.1 16.2
0 284.843 10 1.1 16.2
0 284.942 10 1.1 16.2
0 285.043 10 1.1 16.2
0 285.143 10 1.1 16.2
0 285.243 10 1.1 16.2
0 285.343 10 1.1 16.2
0 285.443 10 1.1 16.2
0 285.543 10 1.1 16.2
0 285.644 10 1.1 16.2
0 285.744 10 1.1 16.2
0 285.843 10 1.1 16.2
0 285.944 10 1.1 16.2
0 286.044 10 1.1 16.2
0 286.144 10 1.1 16.2
0 286.244 10 1.1 16.2
0 286.344 10 1.1 16.2
0 286.444 10 1.1 16.2
0 286.544 10 1.1 16.2
0 286.646 10 1.1 16.2
0 286.746 10 1.1 16.2
0 286.845 10 1.1 16.2
0 286.945 10 1.1 16.2
0 287.042 10 1.1 16.2
0 287.146 10 1.1 16.2
0 287.245 10 1.1 16.2
0 287.346 10 1.1 16.2
0 287.446 10 1.1 16.2
0 287.545 10 1.1 16.2
0 287.647 10 1.1 16.2
0 287.746 10 1.1 16.2
0 287.846 10 1.1 16.2
0 287.943 10 1.1 16.2
0 288.047 10 1.1 16.2
0 288.147 10 1.1 16.2
0 288.244 10 1.1 16.2
0 288.347 10 1.1 16.2
0 288.447 10 1.1 16.2
0 288.547 10 1.1 16.2
0 288.648 10 1.1 16.2
0 288.748 10 1.1 16.2
0 288.848 10 1.1 16.2
0 288.944 10 1.1 16.2
0 289.048 10 1.1 16.2
0 289.149 10 1.1 16.2
0 289.248 10 1.1 16.2
0 289.348 10 1.1 16.2
0 289.449 10 1.1 16.2
0 289.548 10 1.1 16.2
0 289.65 10 1.1 16.2
0 289.75 10 1.1 16.2
0 289.849 10 1.1 16.2
0 289.946 10 1.1 16.2
0 290.05 10 1.1 16.2
0 290.15 10 1.1 16.2
0 290.249 10 1.1 16.2
0 290.35 10 1.1 16.2
0 290.451 10 1.1 16.1
0 290.55 10 1.1 16.1
0 290.651 10 1.1 16.1
0 290.751 10 1.1 16.1
0 290.85 10 1.1 16.1
0 290.951 10 1.1 16.1
0 291.051 10 1.1 16.1
0 291.152 10 1.1 16.1
0 291.248 10 1.1 16.1
0 291.352 10 1.1 16.1
0 291.451 10 1.1 16.1
0 291.552 10 1.1 16.1
0 291.653 10 1.1 16.1
0 291.753 10 1.1 16.1
0 291.852 10 1.1 16.1
0 291.952 10 1.1 16.1
0 292.049 10 1.1 16.1
0 292.153 10 1.1 16.1
0 292.252 10 1.1 16.1
0 292.353 10 1.1 16.1
0 292.453 10 1.1 16.1
0 292.553 10 1.1 16.1
0 292.655 10 1.1 16.1
0 292.754 10 1.1 16.1
0 292.853 10 1.1 16.1
0 292.954 10 1.1 16.1
0 293.05 10 1.1 16.1
0 293.154 10 1.1 16.1
0 293.252 10 1.1 16.1
0 293.354 10 1.1 16.1
0 293.454 10 1.1 16.1
0 293.554 10 1.1 16.1
0 293.656 10 1.1 16.1
0 293.755 10 1.1 16.1
0 293.855 10 1.1 16.1
0 293.955 10 1.1 16.1
0 294.052 10 1.1 16.1
0 294.156 10 1.1 16.1
0 294.255 10 1.1 16.1
0 294.356 10 1.1 16.1
0 294.456 10 1.1 16.1
0 294.556 10 1.1 16.1
0 294.657 10 1.1 16.1
0 294.756 10 1.1 16.1
0 294.856 10 1.1 16.1
0 294.953 10 1.1 16.1
0 295.057 10 1.1 16.1
0 295.157 10 1.1 16.1
0 295.257 10 1.1 16.1
0 295.356 10 1.1 16.1
0 295.457 10 1.1 16.1
0 295.557 10 1.1 16.1
0 295.659 10 1.1 16.1
0 295.759 10 1.1 16.1
0 295.858 10 1.1 16.1
0 295.955 10 1.1 16.1
0 296.059 10 1.1 16.1
0 296.159 10 1.1 16.1
0 296.258 10 1.1 16.1
0 296.359 10 1.1 16.1
0 296.459 10 1.1 16.1
0 296.559 10 1.1 16.1
0 296.661 10 1.1 16.1
0 296.761 10 1.1 16.1
0 296.86 10 1.1 16.1
0 296.96 10 1.1 16.1
0 297.056 10 1.1 16.1
0 297.16 10 1.1 16.1
0 297.26 10 1.1 16.1
0 297.36 10 1.1 16.1
0 297.461 10 1.1 16.1
0 297.56 10 1.1 16.1
0 297.661 10 1.1 16.1
0 297.761 10 1.1 16.1
0 297.861 10 1.1 16.1
0 297.961 10 1.1 16.1
0 298.061 10 1.1 16.1
0 298.162 10 1.1 16.1
0 298.26 10 1.1 16.1
0 298.362 10 1.1 16.1
0 298.462 10 1.1 16.1
0 298.562 10 1.1 16.1
0 298.663 10 1.1 16.1
0 298.762 10 1.1 16.1
0 298.862 10 1.1 16.1
0 298.962 10 1.1 16.1
0 299.063 10 1.1 16.1
0 299.163 10 1.1 16.1
0 299.262 10 1.1 16.1
0 299.363 10 1.1 16.1
0 299.463 10 1.1 16.1
0 299.563 10 1.1 16.1
0 299.664 10 1.1 16.1
0 299.764 10 1.1 16.1
0 299.864 10 1.1 16.1
0 299.964 10 1.1 16.1
0 300.064 10 1.1 16.1
0 300.165 10 1.1 16.1
0 300.264 10 1.1 16.1
0 300.364 10 1.1 16.1
0 300.465 10 1.1 16.1
0 300.564 10 1.1 16.1
0 300.665 10 1.1 16.1
0 300.765 10 1.1 16.1
0 300.865 10 1.1 16.1
0 300.965 10 1.1 16.1
0 301.066 10 1.1 16.1
0 301.166 10 1.1 16.1
0 301.265 10 1.1 16.1
0 301.365 10 1.1 16.1
0 301.466 10 1.1 16.1
0 301.566 10 1.1 16.1
0 301.667 10 1.1 16.1
0 301.767 10 1.1 16.1
0 301.867 10 1.1 16.1
0 301.967 10 1.1 16.1
0 302.068 10 1.1 16.1
0 302.168 10 1.1 16.1
0 302.267 10 1.1 16.1
0 302.368 10 1.1 16.1
0 302.468 10 1.1 16.1
0 302.566 10 1.1 16.1
0 302.669 10 1.1 16.1
0 302.768 10 1.1 16.1
0 302.868 10 1.1 16.1
0 302.968 10 1.1 16.1
0 303.069 10 1.1 16.1
0 303.169 10 1.1 16.1
0 303.268 10 1.1 16.1
0 303.369 10 1.1 16.1
0 303.469 10 1.1 16.1
0 303.569 10 1.1 16.1
0 303.67 10 1.1 16.1
0 303.77 10 1.1 16.1
0 303.871 10 1.1 16.1
0 303.97 10 1.1 16.1
0 304.071 10 1.1 16.1
0 304.171 10 1.1 16.1
0 304.27 10 1.1 16.1
0 304.37 10 1.1 16.1
0 304.471 10 1.1 16.1
0 304.571 10 1.1 16.1
0 304.672 10 1.1 16.1
0 304.772 10 1.1 16.1
0 304.871 10 1.1 16.1
0 304.972 10 1.1 16.1
0 305.072 10 1.1 16.1
0 305.172 10 1.1 16.1
0 305.272 10 1.1 16.1
0 305.372 10 1.1 16.1
0 305.472 10 1.1 16.1
0 305.572 10 1.1 16.1
0 305.673 10 1.1 16.1
0 305.772 10 1.1 16.1
0 305.872 10 1.1 16.1
0 305.972 10 1.1 16.1
0 306.073 10 1.1 16.1
0 306.174 10 1.1 16.1
0 306.273 10 1.1 16.1
0 306.374 10 1.1 16.1
0 306.473 10 1.1 16.1
0 306.574 10 1.1 16.1
0 306.674 10 1.1 16.1
0 306.775 10 1.1 16.1
0 306.874 10 1.1 16.1
0 306.974 10 1.1 16.1
0 307.075 10 1.1 16.1
0 307.175 10 1.1 16.1
0 307.274 10 1.1 16.1
0 307.374 10 1.1 16.1
0 307.475 10 1.1 16.1
0 307.575 10 1.1 16.1
0 307.676 10 1.1 16.1
0 307.776 10 1.1 16.1
0 307.876 10 1.1 16.1
0 307.976 10 1.1 16.1
0 308.076 10 1.1 16.1
0 308.176 10 1.1 16.1
0 308.275 10 1.1 16.1
0 308.376 10 1.1 16.1
0 308.477 10 1.1 16.1
0 308.577 10 1.1 16.1
0 308.678 10 1.1 16.1
0 308.777 10 1.1 16.1
0 308.877 10 1.1 16.1
0 308.977 10 1.1 16.1
0 309.077 10 1.1 16.1
0 309.178 10 1.1 16.1
0 309.277 10 1.1 16.1
0 309.378 10 1.1 16.1
0 309.477 10 1.1 16.1
0 309.577 10 1.1 16.1
0 309.679 10 1.1 16.1
0 309.778 10 1.1 16.1
0 309.878 10 1.1 16.1
0 309.978 10 1.1 16.1
0 310.079 10 1.1 16.1
0 310.18 10 1.1 16.1
0 310.276 10 1.1 16.1
0 310.379 10 1.1 16.1
0 310.479 10 1.2 16.1
0 310.58 10 1.2 16.1
0 310.681 10 1.2 16.1
0 310.78 10 1.2 16.1
0 310.88 10 1.2 16.1
0 310.981 10 1.2 16.1
0 311.08 10 1.2 16.1
0 311.181 10 1.2 16.1
0 311.28 10 1.2 16.1
0 311.377 10 1.2 16.1
0 311.481 10 1.2 16.1
0 311.581 10 1.2 16.1
0 311.682 10 1.2 16.1
0 311.782 10 1.2 16.1
0 311.882 10 1.2 16.1
0 311.982 10 1.2 16.1
0 312.083 10 1.2 16.1
0 312.183 10 1.2 16.1
0 312.282 10 1.2 16.1
0 312.379 10 1.2 16.1
0 312.482 10 1.2 16.1
0 312.582 10 1.2 16.1
0 312.684 10 1.2 16.1
0 312.783 10 1.2 16.1
0 312.884 10 1.2 16.1
0 312.983 10 1.2 16.1
0 313.084 10 1.2 16.1
0 313.184 10 1.2 16.1
0 313.283 10 1.2 16.1
0 313.38 10 1.2 16.1
0 313.484 10 1.2 16.1
0 313.584 10 1.2 16.1
0 313.685 10 1.2 16.1
0 313.785 10 1.2 16.1
0 313.884 10 1.2 16.1
0 313.985 10 1.2 16.1
0 314.085 10 1.2 16.1
0 314.185 10 1.2 16.1
0 314.282 10 1.2 16.1
0 314.385 10 1.2 16.1
0 314.486 10 1.2 16.1
0 314.585 10 1.2 16.1
0 314.686 10 1.2 16.1
0 314.786 10 1.2 16.1
0 314.886 10 1.2 16.1
0 314.987 10 1.2 16.1
0 315.088 10 1.2 16.1
0 315.186 10 1.2 16.1
0 315.283 10 1.2 16.1
0 315.387 10 1.2 16.1
0 315.487 10 1.2 16.1
0 315.588 10 1.2 16.1
0 315.686 10 1.2 16.1
0 315.787 10 1.2 16.1
0 315.888 10 1.2 16.1
0 315.988 10 1.2 16.1
0 316.088 10 1.2 16.1
0 316.187 10 1.2 16.1
0 316.288 10 1.2 16.1
0 316.385 10 1.2 16.1
0 316.489 10 1.2 16.1
0 316.588 10 1.2 16.1
0 316.687 10 1.2 16.1
0 316.789 10 1.2 16.1
0 316.89 10 1.2 16.1
0 316.99 10 1.2 16.1
0 317.091 10 1.2 16.1
0 317.188 10 1.2 16.1
0 317.286 10 1.2 16.1
0 317.39 10 1.2 16.1
0 317.49 10 1.2 16.1
0 317.59 10 1.2 16.1
0 317.688 10 1.2 16.1
