ID TIME TPS RAM CPU
0 474.318 10 1.1 16.1
0 474.421 10 1.1 16.1
0 474.522 10 1.1 16.1
0 474.622 10 1.1 16.1
0 474.722 10 1.1 16.1
0 474.821 10 1.1 16.1
0 474.923 10 1.1 16.1
0 475.023 10 1.1 16.1
0 475.123 10 1.1 16.1
0 475.219 10 1.1 16.1
0 475.323 10 1.1 16.1
0 475.423 10 1.1 16.1
0 475.524 10 1.1 16.1
0 475.623 10 1.1 16.1
0 475.724 10 1.1 16.1
0 475.824 10 1.1 16.1
0 475.925 10 1.1 16.1
0 476.025 10 1.1 16.1
0 476.124 10 1.1 16.1
0 476.221 10 1.1 16.1
0 476.325 10 1.1 16.1
0 476.424 10 1.1 16.1
0 476.525 10 1.1 16.1
0 476.625 10 1.1 16.1
0 476.725 10 1.1 16.1
0 476.824 10 1.1 16.1
0 476.922 10 1.1 16.1
0 477.027 10 1.1 16.1
0 477.126 10 1.1 16.1
0 477.227 10 1.1 16.1
0 477.326 10 1.1 16.1
0 477.426 10 1.1 16.1
0 477.527 10 1.1 16.1
0 477.627 10 1.1 16.1
0 477.727 10 1.1 16.1
0 477.823 10 1.1 16.1
0 477.927 10 1.1 16.1
0 478.028 10 1.1 16.1
0 478.127 10 1.1 16.1
0 478.227 10 1.1 16.1
0 478.327 10 1.1 16.1
0 478.427 10 1.1 16.1
0 478.528 10 1.1 16.1
0 478.624 10 1.1 16.1
0 478.728 10 1.1 16.1
0 478.827 10 1.1 16.1
0 478.928 10 1.1 16.1
0 479.029 10 1.1 16.1
0 479.129 10 1.1 16.1
0 479.23 10 1.1 16.1
0 479.329 10 1.1 16.1
0 479.429 10 1.1 16.1
0 479.526 10 1.1 16.1
0 479.63 10 1.1 16.1
0 479.73 10 1.1 16.1
0 479.829 10 1.1 16.1
0 479.93 10 1.1 16.1
0 480.031 10 1.1 16.1
0 480.13 10 1.1 16.1
0 480.23 10 1.1 16.1
0 480.327 10 1.1 16.1
0 480.43 10 1.1 16.1
0 480.531 10 1.1 16.1
0 480.631 10 1.1 16.1
0 480.731 10 1.1 16.1
0 480.831 10 1.1 16.1
0 480.933 10 1.1 16.1
0 481.033 10 1.1 16.1
0 481.132 10 1.1 16.1
0 481.233 10 1.1 16.1
0 481.332 10 1.1 16.1
0 481.429 10 1.1 16.1
0 481.533 10 1.1 16.1
0 481.632 10 1.1 16.1
0 481.733 10 1.1 16.1
0 481.832 10 1.1 16.1
0 481.934 10 1.1 16.1
0 482.035 10 1.1 16.1
0 482.134 10 1.1 16.1
0 482.235 10 1.1 16.1
0 482.334 10 1.1 16.1
0 482.43 10 1.1 16.1
0 482.535 10 1.1 16.1
0 482.634 10 1.1 16.1
0 482.735 10 1.1 16.1
0 482.834 10 1.1 16.1
0 482.935 10 1.1 16.1
0 483.036 10 1.1 16.1
0 483.136 10 1.1 16.1
0 483.236 10 1.1 16.1
0 483.335 10 1.1 16.1
0 483.432 10 1.1 16.1
0 483.536 10 1.1 16.1
0 483.636 10 1.1 16.1
0 483.736 10 1.1 16.1
0 483.836 10 1.1 16.1
0 483.937 10 1.1 16.1
0 484.038 10 1.1 16.1
0 484.138 10 1.1 16.1
0 484.238 10 1.1 16.1
0 484.337 10 1.1 16.1
0 484.437 10 1.1 16.1
0 484.534 10 1.1 16.1
0 484.638 10 1.1 16.1
0 484.738 10 1.1 16.1
0 484.837 10 1.1 16.1
0 484.939 10 1.1 16.1
0 485.039 10 1.1 16.1
0 485.138 10 1.1 16.1
0 485.239 10 1.1 16.1
0 485.338 10 1.1 16.1
0 485.435 10 1.1 16.1
0 485.539 10 1.1 16.1
0 485.64 10 1.1 16.1
0 485.739 10 1.1 16.1
0 485.839 10 1.1 16.1
0 485.94 10 1.1 16.1
0 486.04 10 1.1 16.1
0 486.141 10 1.1 16.1
0 486.24 10 1.1 16.1
0 486.34 10 1.1 16.1
0 486.437 10 1.1 16.1
0 486.541 10 1.1 16.1
0 486.641 10 1.1 16.1
0 486.741 10 1.1 16.1
0 486.841 10 1.1 16.1
0 486.942 10 1.1 16.1
0 487.042 10 1.1 16.1
0 487.141 10 1.1 16.1
0 487.238 10 1.1 16.1
0 487.342 10 1.1 16.1
0 487.442 10 1.1 16.1
0 487.543 10 1.1 16.1
0 487.642 10 1.1 16.1
0 487.743 10 1.1 16.1
0 487.842 10 1.1 16.1
0 487.944 10 1.1 16.1
0 488.044 10 1.1 16.1
0 488.144 10 1.1 16.1
0 488.244 10 1.1 16.1
0 488.339 10 1.1 16.1
0 488.443 10 1.1 16.1
0 488.543 10 1.1 16.1
0 488.643 10 1.1 16.1
0 488.744 10 1.1 16.1
0 488.844 10 1.1 16.1
0 488.945 10 1.1 16.1
0 489.045 10 1.1 16.1
0 489.145 10 1.1 16.1
0 489.245 10 1.1 16.1
0 489.341 10 1.1 16.1
0 489.445 10 1.1 16.1
0 489.545 10 1.1 16.1
0 489.645 10 1.1 16.1
0 489.746 10 1.1 16.1
0 489.845 10 1.1 16.1
0 489.946 10 1.1 16.1
0 490.047 10 1.1 16.1
0 490.147 10 1.1 16.1
0 490.246 10 1.1 16.1
0 490.343 10 1.1 16.1
0 490.446 10 1.1 16.1
0 490.547 10 1.1 16.1
0 490.647 10 1.1 16.1
0 490.747 10 1.1 16.1
0 490.847 10 1.1 16.1
0 490.947 10 1.1 16.1
0 491.048 10 1.1 16.1
0 491.147 10 1.1 16.1
0 491.244 10 1.1 16.1
0 491.348 10 1.1 16.1
0 491.448 10 1.1 16.1
0 491.548 10 1.1 16.1
0 491.648 10 1.1 16.1
0 491.748 10 1.1 16.1
0 491.849 10 1.1 16.1
0 491.95 10 1.1 16.1
0 492.051 10 1.1 16.1
0 492.15 10 1.1 16.1
0 492.251 10 1.1 16.1
0 492.35 10 1.1 16.1
0 492.449 10 1.1 16.1
0 492.546 10 1.1 16.1
0 492.65 10 1.1 16.1
0 492.75 10 1.1 16.1
0 492.85 10 1.1 16.1
0 492.951 10 1.1 16.1
0 493.052 10 1.1 16.1
0 493.151 10 1.1 16.1
0 493.252 10 1.1 16.1
0 493.351 10 1.1 16.1
0 493.451 10 1.1 16.1
0 493.548 10 1.1 16.1
0 493.652 10 1.1 16.1
0 493.752 10 1.1 16.1
0 493.852 10 1.1 16.1
0 493.953 10 1.1 16.1
0 494.053 10 1.1 16.1
0 494.153 10 1.1 16.1
0 494.253 10 1.1 16.1
0 494.353 10 1.1 16.1
0 494.449 10 1.1 16.1
0 494.553 10 1.1 16.1
0 494.653 10 1.1 16.1
0 494.754 10 1.1 16.1
0 494.853 10 1.1 16.1
0 494.955 10 1.1 16.1
0 495.054 10 1.1 16.1
0 495.155 10 1.1 16.1
0 495.255 10 1.1 16.1
0 495.354 10 1.1 16.1
0 495.451 10 1.1 16.1
0 495.555 10 1.1 16.1
0 495.655 10 1.1 16.1
0 495.755 10 1.1 16.1
0 495.855 10 1.1 16.1
0 495.956 10 1.1 16.1
0 496.056 10 1.1 16.1
0 496.156 10 1.1 16.1
0 496.252 10 1.1 16.1
0 496.356 10 1.1 16.1
0 496.456 10 1.1 16.1
0 496.557 10 1.1 16.1
0 496.657 10 1.1 16.1
0 496.757 10 1.1 16.1
0 496.858 10 1.1 16.1
0 496.959 10 1.1 16.1
0 497.059 10 1.1 16.1
0 497.158 10 1.1 16.1
0 497.259 10 1.1 16.1
0 497.358 10 1.1 16.1
0 497.458 10 1.1 16.1
0 497.554 10 1.1 16.1
0 497.658 10 1.1 16.1
0 497.759 10 1.1 16.1
0 497.858 10 1.1 16.1
0 497.959 10 1.1 16.1
0 498.06 10 1.1 16.1
0 498.16 10 1.1 16.1
0 498.26 10 1.1 16.1
0 498.36 10 1.1 16.1
0 498.459 10 1.1 16.1
0 498.556 10 1.1 16.1
0 498.66 10 1.1 16.1
0 498.76 10 1.1 16.1
0 498.861 10 1.1 16.1
0 498.961 10 1.1 16.1
0 499.062 10 1.1 16.1
0 499.162 10 1.1 16.1
0 499.262 10 1.1 16.1
0 499.361 10 1.1 16.1
0 499.457 10 1.1 16.1
0 499.561 10 1.1 16.1
0 499.662 10 1.1 16.1
0 499.762 10 1.1 16.1
0 499.862 10 1.1 16.1
0 499.962 10 1.1 16.1
0 500.063 10 1.1 16.1
0 500.163 10 1.1 16.1
0 500.263 10 1.1 16.1
0 500.359 10 1.1 16.1
0 500.463 10 1.1 16.1
0 500.563 10 1.1 16.1
0 500.664 10 1.1 16.1
0 500.764 10 1.2 16.1
0 500.863 10 1.2 16.1
0 500.964 10 1.2 16.1
0 501.065 10 1.2 16.1
0 501.164 10 1.2 16.1
0 501.26 10 1.2 16.1
0 501.364 10 1.2 16.1
0 501.464 10 1.2 16.1
0 501.565 10 1.2 16.1
0 501.665 10 1.2 16.1
0 501.765 10 1.2 16.1
0 501.865 10 1.2 16.1
0 501.966 10 1.2 16.1
0 502.066 10 1.2 16.1
0 502.166 10 1.2 16.1
0 502.262 10 1.2 16.1
0 502.367 10 1.2 16.1
0 502.466 10 1.2 16.1
0 502.567 10 1.2 16.1
0 502.666 10 1.2 16.1
0 502.766 10 1.2 16.1
0 502.866 10 1.2 16.1
0 502.967 10 1.2 16.1
0 503.068 10 1.2 16.1
0 503.167 10 1.2 16.1
0 503.263 10 1.2 16.1
0 503.367 10 1.2 16.1
0 503.467 10 1.2 16.1
0 503.567 10 1.2 16.1
0 503.668 10 1.2 16.1
0 503.767 10 1.2 16.1
0 503.868 10 1.2 16.1
0 503.968 10 1.2 16.1
0 504.069 10 1.2 16.1
0 504.169 10 1.2 16.1
0 504.269 10 1.2 16.1
0 504.365 10 1.2 16.1
0 504.469 10 1.2 16.1
0 504.569 10 1.2 16.1
0 504.67 10 1.2 16.1
0 504.768 10 1.2 16.1
0 504.869 10 1.2 16.1
0 504.97 10 1.2 16.1
0 505.07 10 1.2 16.1
0 505.17 10 1.2 16.1
0 505.267 10 1.2 16.1
0 505.37 10 1.2 16.1
0 505.47 10 1.2 16.1
0 505.571 10 1.2 16.1
0 505.671 10 1.2 16.1
0 505.768 10 1.2 16.1
0 505.871 10 1.2 16.1
0 505.972 10 1.2 16.1
0 506.072 10 1.2 16.1
0 506.172 10 1.2 16.1
0 506.269 10 1.2 16.1
0 506.372 10 1.2 16.1
0 506.472 10 1.2 16.1
0 506.572 10 1.2 16.1
0 506.672 10 1.2 16.1
0 506.769 10 1.2 16.1
0 506.872 10 1.2 16.1
0 506.969 10 1.2 16.1
0 507.074 10 1.2 16.1
0 507.173 10 1.2 16.1
0 507.269 10 1.2 16.1
0 507.373 10 1.2 16.1
0 507.473 10 1.2 16.1
0 507.574 10 1.2 16.1
0 507.674 10 1.2 16.1
0 507.77 10 1.2 16.1
0 507.87 10 1.2 16.1
0 507.975 10 1.2 16.1
0 508.076 10 1.2 16.1
0 508.175 10 1.2 16.1
0 508.271 10 1.2 16.1
0 508.375 10 1.2 16.1
0 508.475 10 1.2 16.1
0 508.576 10 1.2 16.1
0 508.675 10 1.2 16.1
0 508.771 10 1.2 16.1
0 508.872 10 1.2 16.1
0 508.976 10 1.2 16.1
0 509.077 10 1.2 16.1
0 509.176 10 1.2 16.1
0 509.271 11 1.2 16.1
0 509.376 10 1.2 16.1
0 509.476 10 1.2 16.1
0 509.573 10 1.2 16.1
0 509.677 10 1.2 16.1
0 509.771 11 1.2 16.1
0 509.877 9 1.2 16.1
0 509.978 10 1.2 16.1
0 510.079 10 1.2 16.1
0 510.177 10 1.2 16.1
0 510.271 11 1.2 16.1
0 510.374 10 1.2 16.1
0 510.478 10 1.2 16.1
0 510.578 10 1.2 16.1
0 510.678 10 1.2 16.1
0 510.772 11 1.1 16.1
0 510.878 9 1.1 16.1
0 510.975 10 1.1 16.1
0 511.079 10 1.1 16.1
0 511.179 10 1.1 16.1
0 511.276 10 1.1 16.1
0 511.379 10 1.1 16.1
0 511.479 10 1.1 16.1
0 511.579 10 1.1 16.1
0 511.679 10 1.1 16.1
0 511.772 11 1.1 16.1
0 511.876 10 1.1 16.1
0 511.981 10 1.1 16.1
0 512.081 10 1.1 16.1
0 512.18 10 1.1 16.1
0 512.273 11 1.1 16.1
0 512.381 9 1.1 16.1
0 512.477 10 1.1 16.1
0 512.581 10 1.1 16.1
0 512.681 10 1.1 16.1
0 512.774 11 1.1 16.1
0 512.881 9 1.1 16.1
0 512.982 10 1.1 16.1
0 513.082 10 1.1 16.1
0 513.182 10 1.1 16.1
0 513.276 11 1.1 16.1
0 513.382 9 1.1 16.1
0 513.482 10 1.1 16.1
0 513.582 10 1.1 16.1
0 513.682 10 1.1 16.1
0 513.774 11 1.1 16.1
0 513.879 10 1.1 16.1
0 513.983 10 1.1 16.1
0 514.084 10 1.1 16.1
0 514.183 10 1.1 16.1
0 514.279 10 1.1 16.1
0 514.383 10 1.1 16.1
0 514.483 10 1.1 16.1
0 514.58 10 1.1 16.1
0 514.684 10 1.1 16.1
0 514.781 10 1.1 16.1
0 514.884 10 1.1 16.1
0 514.985 10 1.1 16.1
0 515.085 10 1.1 16.1
0 515.185 10 1.1 16.1
0 515.284 10 1.1 16.1
0 515.381 10 1.1 16.1
0 515.485 10 1.1 16.1
0 515.585 10 1.1 16.1
0 515.685 10 1.1 16.1
0 515.784 10 1.1 16.1
0 515.885 10 1.1 16.1
0 515.986 10 1.1 16.1
0 516.082 10 1.1 16.1
0 516.187 10 1.1 16.1
0 516.286 10 1.1 16.1
0 516.386 10 1.1 16.1
0 516.486 10 1.1 16.1
0 516.587 10 1.1 16.1
0 516.687 10 1.1 16.1
0 516.783 10 1.1 16.1
0 516.887 10 1.1 16.1
0 516.988 10 1.1 16.1
0 517.088 10 1.1 16.1
0 517.188 10 1.1 16.1
0 517.288 10 1.1 16.1
0 517.388 10 1.1 16.1
0 517.488 10 1.1 16.1
0 517.584 10 1.1 16.1
0 517.688 10 1.1 16.1
0 517.788 10 1.1 16.1
0 517.889 10 1.1 16.1
0 517.989 10 1.1 16.1
0 518.09 10 1.1 16.1
0 518.19 10 1.1 16.1
0 518.289 10 1.1 16.1
0 518.389 10 1.1 16.1
0 518.486 10 1.1 16.1
0 518.59 10 1.1 16.1
0 518.691 10 1.1 16.1
0 518.79 10 1.1 16.1
0 518.89 10 1.1 16.1
0 518.992 10 1.1 16.1
0 519.091 10 1.1 16.1
0 519.192 10 1.1 16.1
0 519.291 10 1.1 16.1
0 519.391 10 1.1 16.1
0 519.488 10 1.1 16.1
0 519.592 10 1.1 16.1
0 519.691 10 1.1 16.1
0 519.791 10 1.1 16.1
0 519.892 10 1.1 16.1
0 519.992 10 1.1 16.1
0 520.093 10 1.1 16.1
0 520.193 10 1.1 16.1
0 520.293 10 1.1 16.1
0 520.389 10 1.1 16.1
0 520.493 10 1.1 16.1
0 520.593 10 1.1 16.1
0 520.694 10 1.1 16.1
0 520.793 10 1.0 16.1
0 520.894 10 1.0 16.1
0 520.994 10 1.0 16.1
0 521.095 10 1.0 16.1
0 521.194 10 1.0 16.1
0 521.294 10 1.0 16.1
0 521.39 10 1.0 16.1
0 521.494 10 1.0 16.1
0 521.595 10 1.0 16.1
0 521.695 10 1.0 16.1
0 521.794 10 1.0 16.1
0 521.895 10 1.0 16.1
0 521.996 10 1.0 16.1
0 522.097 10 1.0 16.1
0 522.196 10 1.0 16.1
0 522.296 10 1.0 16.1
0 522.396 10 1.0 16.1
0 522.496 10 1.0 16.1
0 522.592 10 1.0 16.1
0 522.696 10 1.0 16.1
0 522.796 10 1.0 16.1
0 522.897 10 1.0 16.1
0 522.997 10 1.0 16.1
0 523.097 10 1.0 16.1
0 523.197 10 1.0 16.1
0 523.297 10 1.0 16.1
0 523.397 10 1.0 16.1
0 523.493 10 1.0 16.1
0 523.597 10 1.0 16.1
0 523.697 10 1.0 16.1
0 523.797 10 1.0 16.1
0 523.899 10 1.0 16.1
0 523.999 10 1.0 16.1
0 524.099 10 1.0 16.1
0 524.2 10 1.0 16.1
0 524.299 10 1.0 16.1
0 524.399 10 1.0 16.1
0 524.499 10 1.0 16.1
0 524.595 10 1.0 16.1
0 524.7 10 1.0 16.1
0 524.799 10 1.0 16.1
0 524.9 10 1.0 16.1
0 525.001 10 1.0 16.1
0 525.101 10 1.0 16.1
0 525.2 10 1.0 16.1
0 525.3 10 1.0 16.1
0 525.4 10 1.0 16.1
0 525.496 10 1.0 16.1
0 525.601 10 1.0 16.1
0 525.701 10 1.0 16.1
0 525.8 10 1.0 16.1
0 525.901 10 1.0 16.1
0 526.002 10 1.0 16.1
0 526.102 10 1.0 16.1
0 526.201 10 1.0 16.1
0 526.301 10 1.0 16.1
0 526.402 10 1.0 16.1
0 526.498 10 1.0 16.1
0 526.602 10 1.0 16.1
0 526.702 10 1.0 16.1
0 526.802 10 1.0 16.1
0 526.902 10 1.0 16.1
0 527.004 10 1.0 16.1
0 527.103 10 1.0 16.1
0 527.203 10 1.0 16.1
0 527.303 10 1.0 16.1
0 527.404 10 1.0 16.1
0 527.503 10 1.0 16.1
0 527.6 10 1.0 16.1
0 527.704 10 1.0 16.1
0 527.803 10 1.0 16.1
0 527.904 10 1.0 16.1
0 528.004 10 1.0 16.1
0 528.105 10 1.0 16.1
0 528.205 10 1.0 16.1
0 528.304 10 1.0 16.1
0 528.405 10 1.0 16.1
0 528.504 10 1.0 16.1
0 528.601 10 1.0 16.1
0 528.705 10 1.0 16.1
0 528.805 10 1.0 16.1
0 528.905 10 1.0 16.1
0 529.006 10 1.0 16.1
0 529.106 10 1.0 16.1
0 529.206 10 1.0 16.1
0 529.306 10 1.0 16.1
0 529.406 10 1.0 16.1
0 529.506 10 1.0 16.1
0 529.603 10 1.0 16.1
0 529.706 10 1.0 16.1
0 529.806 10 1.0 16.1
0 529.906 10 1.0 16.1
0 530.007 10 1.0 16.1
0 530.108 10 1.0 16.1
0 530.208 10 1.0 16.1
0 530.307 10 1.0 16.1
0 530.408 10 1.0 16.1
0 530.507 10 1.0 16.1
0 530.608 10 1.0 16.1
0 530.708 10 1.0 16.1
0 530.808 10 1.1 16.1
0 530.904 10 1.1 16.1
0 531.01 10 1.1 16.1
0 531.11 10 1.1 16.1
0 531.21 10 1.1 16.1
0 531.309 10 1.1 16.1
0 531.41 10 1.1 16.1
0 531.509 10 1.1 16.1
0 531.609 10 1.1 16.1
0 531.71 10 1.1 16.1
0 531.809 10 1.1 16.1
0 531.91 10 1.1 16.1
0 532.011 10 1.1 16.1
0 532.112 10 1.1 16.1
0 532.211 10 1.1 16.1
0 532.311 10 1.1 16.1
0 532.411 10 1.1 16.1
0 532.511 10 1.1 16.1
0 532.612 10 1.1 16.1
0 532.711 10 1.1 16.1
0 532.81 10 1.1 16.1
0 532.911 10 1.1 16.1
0 533.011 10 1.1 16.1
0 533.108 10 1.1 16.1
0 533.212 10 1.1 16.1
0 533.312 10 1.1 16.1
0 533.412 10 1.1 16.1
0 533.511 10 1.1 16.1
0 533.612 10 1.1 16.1
0 533.712 10 1.1 16.1
0 533.811 10 1.1 16.1
0 533.908 10 1.1 16.1
0 534.013 10 1.1 16.1
0 534.114 10 1.1 16.1
0 534.214 10 1.1 16.1
0 534.313 10 1.1 16.1
0 534.413 10 1.1 16.1
0 534.513 10 1.1 16.1
0 534.613 10 1.1 16.1
0 534.714 10 1.1 16.1
0 534.812 10 1.1 16.1
0 534.91 10 1.1 16.1
0 535.014 10 1.1 16.1
0 535.114 10 1.1 16.1
0 535.214 10 1.1 16.1
0 535.314 10 1.1 16.1
0 535.415 10 1.1 16.1
0 535.515 10 1.1 16.1
0 535.615 10 1.1 16.1
0 535.715 10 1.1 16.1
0 535.814 10 1.1 16.1
0 535.911 10 1.1 16.1
0 536.015 10 1.1 16.1
0 536.116 10 1.1 16.1
0 536.216 10 1.1 16.1
0 536.315 10 1.1 16.1
0 536.416 10 1.1 16.1
0 536.516 10 1.1 16.1
0 536.617 10 1.1 16.1
0 536.716 10 1.1 16.1
0 536.815 10 1.1 16.1
0 536.912 10 1.1 16.1
0 537.017 10 1.1 16.1
0 537.117 10 1.1 16.1
0 537.217 10 1.1 16.1
0 537.317 10 1.1 16.1
0 537.417 10 1.1 16.1
0 537.517 10 1.1 16.1
0 537.617 10 1.1 16.1
0 537.717 10 1.1 16.1
0 537.816 10 1.1 16.1
0 537.917 10 1.1 16.1
0 538.018 10 1.1 16.1
0 538.118 10 1.1 16.1
0 538.218 10 1.1 16.1
0 538.318 10 1.1 16.1
0 538.418 10 1.1 16.1
0 538.518 10 1.1 16.1
0 538.618 10 1.1 16.1
0 538.719 10 1.1 16.1
0 538.817 10 1.1 16.1
0 538.919 10 1.1 16.1
0 539.019 10 1.1 16.1
0 539.12 10 1.1 16.1
0 539.22 10 1.1 16.1
0 539.319 10 1.1 16.1
0 539.42 10 1.1 16.1
0 539.519 10 1.1 16.1
0 539.62 10 1.1 16.1
0 539.72 10 1.1 16.1
0 539.819 10 1.1 16.1
0 539.92 10 1.1 16.1
0 540.021 10 1.1 16.1
0 540.121 10 1.1 16.1
0 540.221 10 1.1 16.1
0 540.32 10 1.1 16.1
0 540.421 10 1.1 16.1
0 540.521 10 1.1 16.1
0 540.621 10 1.1 16.1
0 540.721 10 1.1 16.1
0 540.82 10 1.1 16.1
0 540.922 10 1.1 16.1
0 541.022 10 1.1 16.1
0 541.123 10 1.1 16.1
0 541.223 10 1.1 16.1
0 541.323 10 1.1 16.1
0 541.423 10 1.1 16.1
0 541.523 10 1.1 16.1
0 541.623 10 1.1 16.1
0 541.723 10 1.1 16.1
0 541.822 10 1.1 16.1
0 541.923 10 1.1 16.1
0 542.024 10 1.1 16.1
0 542.125 10 1.1 16.1
0 542.224 10 1.1 16.1
0 542.323 10 1.1 16.1
0 542.425 10 1.1 16.1
0 542.524 10 1.1 16.1
0 542.625 10 1.1 16.1
0 542.725 10 1.1 16.1
0 542.824 10 1.1 16.1
0 542.925 10 1.1 16.1
0 543.025 10 1.1 16.1
0 543.126 10 1.1 16.1
0 543.226 10 1.1 16.1
0 543.325 10 1.1 16.1
0 543.426 10 1.1 16.1
0 543.526 10 1.1 16.1
0 543.627 10 1.1 16.1
0 543.726 10 1.1 16.1
0 543.825 10 1.1 16.1
0 543.926 10 1.1 16.1
0 544.028 10 1.1 16.1
0 544.127 10 1.1 16.1
0 544.227 10 1.1 16.1
0 544.327 10 1.1 16.1
0 544.427 10 1.1 16.1
0 544.527 10 1.1 16.1
0 544.627 10 1.1 16.1
0 544.728 10 1.1 16.1
0 544.826 10 1.1 16.1
0 544.928 10 1.1 16.1
0 545.028 10 1.1 16.1
0 545.129 10 1.1 16.1
0 545.229 10 1.1 16.1
0 545.328 10 1.1 16.1
0 545.429 10 1.1 16.1
0 545.529 10 1.1 16.1
0 545.629 10 1.1 16.1
0 545.729 10 1.1 16.1
0 545.828 10 1.1 16.1
0 545.929 10 1.1 16.1
0 546.03 10 1.1 16.1
0 546.131 10 1.1 16.1
0 546.231 10 1.1 16.1
0 546.33 10 1.1 16.1
0 546.431 10 1.1 16.1
0 546.53 10 1.1 16.1
0 546.63 10 1.1 16.1
0 546.73 10 1.1 16.1
0 546.829 10 1.1 16.1
0 546.931 10 1.1 16.1
0 547.032 10 1.1 16.1
0 547.132 10 1.1 16.1
0 547.232 10 1.1 16.1
0 547.331 10 1.1 16.1
0 547.432 10 1.1 16.1
0 547.531 10 1.1 16.1
0 547.632 10 1.1 16.1
0 547.732 10 1.1 16.1
0 547.831 10 1.1 16.1
0 547.932 10 1.1 16.1
0 548.033 10 1.1 16.1
0 548.133 10 1.1 16.1
0 548.233 10 1.1 16.1
0 548.332 10 1.1 16.1
0 548.434 10 1.1 16.1
0 548.533 10 1.1 16.1
0 548.633 10 1.1 16.1
0 548.733 10 1.1 16.1
0 548.832 10 1.1 16.1
0 548.934 10 1.1 16.1
0 549.034 10 1.1 16.1
0 549.135 10 1.1 16.1
0 549.235 10 1.1 16.1
0 549.333 10 1.1 16.1
0 549.435 10 1.1 16.1
0 549.535 10 1.1 16.1
0 549.635 10 1.1 16.1
0 549.735 10 1.1 16.1
0 549.833 10 1.1 16.1
0 549.935 10 1.1 16.1
0 550.036 10 1.1 16.1
0 550.136 10 1.1 16.1
0 550.236 10 1.1 16.1
0 550.335 10 1.1 16.1
0 550.436 10 1.1 16.1
0 550.536 10 1.1 16.1
0 550.637 10 1.1 16.1
0 550.736 10 1.1 16.1
0 550.835 10 1.1 16.1
0 550.937 10 1.1 16.1
0 551.037 10 1.1 16.1
0 551.138 10 1.1 16.1
0 551.238 10 1.1 16.1
0 551.338 10 1.1 16.1
0 551.438 10 1.1 16.1
0 551.538 10 1.1 16.1
0 551.638 10 1.1 16.1
0 551.738 10 1.1 16.1
0 551.837 10 1.1 16.1
0 551.938 10 1.1 16.1
0 552.04 10 1.1 16.1
0 552.14 10 1.1 16.1
0 552.24 10 1.1 16.1
0 552.339 10 1.1 16.1
0 552.44 10 1.1 16.1
